19.8909,22.4159,57.6932
19.8573,22.3937,57.749
19.7865,22.3542,57.8593
19.6378,22.2929,58.0693
19.7488,22.3032,57.948
21.3799,23.0465,55.5736
19.628,22.3124,58.0597
19.6692,22.3545,57.9763
19.6652,22.3514,57.9834
19.6129,22.3384,58.0486
19.5303,22.3007,58.169
19.4358,22.2413,58.3229
19.374,22.2357,58.3903
19.4936,22.3121,58.1943
19.4839,22.2774,58.2387
19.3816,22.2605,58.3579
19.2846,22.1991,58.5164
19.2105,22.1547,58.6348
19.1696,22.133,58.6974
19.1347,22.1091,58.7563
19.3205,22.2017,58.4778
19.34,22.1872,58.4728
19.3665,22.252,58.3815
19.1504,22.088,58.7616
18.8558,21.9556,59.1885
19.5836,22.3084,58.108
18.7822,22.0322,59.1857
18.8882,22.1288,58.983
18.9976,22.2025,58.7999
18.9874,22.1669,58.8457
18.906,22.1618,58.9322
18.8381,22.1697,58.9922
18.7925,22.0773,59.1302
18.7277,22.0795,59.1928
18.6653,22.0364,59.2983
18.5853,22.0047,59.4101
18.4958,21.9212,59.5831
18.3997,21.8721,59.7282
18.3729,21.8865,59.7406
18.341,21.8603,59.7986
18.304,21.8284,59.8675
18.2635,21.7794,59.9571
18.1408,21.705,60.1541
18.897,22.0927,59.0103
17.9407,21.66,60.3993
18.0686,21.7318,60.1995
18.0177,21.7447,60.2375
18.0112,21.7521,60.2367
18.0083,21.762,60.2298
17.9631,21.7428,60.294
17.8814,21.7294,60.3891
17.8604,21.7086,60.4311
17.8241,21.6733,60.5026
17.7466,21.622,60.6314
17.6561,21.5664,60.7775
17.5609,21.4796,60.9595
17.4508,21.4295,61.1197
17.41,21.3946,61.1953
17.3662,21.3854,61.2485
17.3169,21.367,61.316
17.2958,21.3555,61.3487
17.253,21.3403,61.4066
17.2374,21.3146,61.448
17.141,21.2616,61.5973
17.0139,21.184,61.8021
16.9845,21.1314,61.884
16.9477,21.1077,61.9447
16.8896,21.0424,62.068
16.7735,20.9818,62.2447
16.7462,20.9272,62.3265
16.6737,20.8566,62.4697
16.499,20.7843,62.7167
16.5003,20.7735,62.7262
16.4331,20.7526,62.8142
16.3616,20.7287,62.9098
16.2633,20.6939,63.0429
16.129,20.6711,63.1999
16.1405,20.6528,63.2068
16.2105,20.6134,63.176
16.0998,20.5411,63.3591
15.9396,20.44,63.6205
15.8862,20.3996,63.7142
15.6877,20.3205,63.9918
15.7072,20.321,63.9718
15.6031,20.2804,64.1165
15.6356,20.2799,64.0845
15.6524,20.2817,64.0659
15.5915,20.2492,64.1594
15.634,20.2458,64.1201
15.5355,20.2112,64.2533
15.4714,20.177,64.3516
15.4184,20.149,64.4326
15.338,20.1086,64.5534
15.1925,20.051,64.7565
15.1238,20.0271,64.8491
15.1163,20.0129,64.8708
14.9642,19.9561,65.0798
14.9179,19.9145,65.1676
14.8235,19.8565,65.32
14.7662,19.8099,65.4239
14.7509,19.7696,65.4795
14.6827,19.7331,65.5843
14.6086,19.6709,65.7205
14.6282,19.6355,65.7363
14.6177,19.5788,65.8035
14.6528,19.5554,65.7918
14.6498,19.5113,65.8389
14.5286,19.4208,66.0506
14.3646,19.3399,66.2955
