21.79,0.0
22.24,1.0
22.11,3.0
21.17,0.0
22.55,1.0
21.82,0.0
22.14,1.0
23.86,0.0
22.95,0.0
23.49,0.0
22.86,0.0
24.63,3.0
23.22,1.0
23.09,1.0
23.15,1.0
23.22,1.0
23.24,0.0
23.3,1.0
23.12,0.0
22.69,0.0
22.59,1.0
23.64,3.0
24.24,1.0
23.33,1.0
23.79,1.0
23.73,0.0
23.9,1.0
24.42,0.0
23.77,4.0
24.64,2.0
23.72,3.0
22.24,3.0
24.06,1.0
23.17,1.0
23.19,0.0
23.39,1.0
23.16,1.0
24.68,4.0
23.69,1.0
22.85,0.0
22.97,0.0
24.31,0.0
22.88,0.0
23.57,0.0
24.05,4.0
22.83,0.0
24.15,1.0
24.27,0.0
22.64,1.0
24.16,1.0
22.14,0.0
22.27,0.0
21.81,0.0
21.49,0.0
21.64,0.0
21.4,0.0
22.39,2.0
20.98,0.0
19.94,0.0
20.24,0.0
19.13,0.0
21.72,4.0
18.64,0.0
19.44,0.0
23.06,4.0
20.17,0.0
21.62,2.0
20.63,0.0
19.63,0.0
20.65,2.0
22.48,1.0
22.89,4.0
21.53,0.0
22.08,0.0
22.75,0.0
22.16,1.0
22.18,1.0
23.75,1.0
23.27,1.0
23.83,4.0
22.88,1.0
25.05,4.0
21.04,1.0
20.78,1.0
21.64,1.0
21.25,1.0
21.97,1.0
22.33,1.0
21.32,1.0
22.5,0.0
22.47,1.0
21.98,2.0
22.92,0.0
23.02,2.0
23.67,2.0
22.77,0.0
22.55,1.0
23.74,0.0
24.09,2.0
23.38,1.0
23.43,3.0
23.12,0.0
24.83,3.0
23.13,1.0
23.09,3.0
23.57,0.0
22.8,0.0
23.55,0.0
23.49,1.0
23.5,0.0
24.36,1.0
22.59,0.0
23.25,1.0
24.04,1.0
23.94,4.0
25.55,4.0
24.59,3.0
23.74,1.0
24.26,3.0
22.79,0.0
23.17,0.0
23.43,1.0
