4928.57,18.6957
4924.13,18.6919
4933.54,18.7483
4936.02,18.7767
4937.56,18.792
4948.11,18.8737
4956.62,18.9256
4963.75,18.9708
4973.24,19.0403
4987.11,19.1325
5005.59,19.2451
5010.46,19.2749
5012.92,19.302
5018.44,19.3403
5028.52,19.4105
5036.08,19.4507
5045.06,19.5088
5046.59,19.5279
5062.63,19.6373
5067.53,19.6672
5084.39,19.7656
5088.22,19.8028
5085.55,19.7979
5092.54,19.8506
5098.0,19.894
5097.49,19.9062
5101.08,19.9342
5101.66,19.945
5108.2,19.987
5103.64,19.9711
5101.53,19.9648
5102.64,19.9892
5108.8,20.0234
5113.32,20.0662
5111.71,20.0547
5123.44,20.1169
5133.92,20.1806
5138.01,20.2183
5145.98,20.2668
5152.66,20.3091
5159.6,20.3675
5169.23,20.4175
5175.73,20.4572
5174.45,20.452
5176.43,20.48
5188.27,20.5471
5192.14,20.5744
5195.85,20.6008
5201.0,20.6391
5199.1,20.6365
5201.8,20.6554
5196.41,20.6362
5201.1,20.6625
5211.25,20.7176
5214.3,20.7457
5212.73,20.7358
5229.91,20.8496
5226.44,20.8333
5226.33,20.8336
5226.1,20.8431
5223.23,20.8322
5223.28,20.8464
5219.11,20.8323
5217.26,20.8251
5233.01,20.9091
5243.81,20.9725
5252.59,21.0234
5251.82,21.02
5255.77,21.0487
5258.36,21.0732
5257.33,21.0718
5258.32,21.0804
5255.65,21.074
5262.21,21.1132
5277.69,21.2128
5286.2,21.2562
5277.95,21.213
5273.26,21.1904
5272.27,21.1823
5277.26,21.2113
5274.33,21.212
5279.83,21.2511
5289.01,21.2986
5291.8,21.3272
5287.47,21.3055
5279.76,21.266
5294.53,21.3522
5291.61,21.3391
5286.54,21.3106
5291.08,21.3398
5299.94,21.4001
5295.84,21.3875
5309.19,21.4505
5297.4,21.3976
5291.56,21.366
5286.1,21.348
5292.44,21.373
5296.23,21.3987
5291.15,21.3834
5289.81,21.3706
5275.79,21.314
5385.79,21.9304
5315.91,21.5368
5326.11,21.5937
5327.78,21.6144
5387.32,21.9411
5360.1,21.7857
5364.5,21.8148
5375.02,21.8767
5390.96,21.964
5391.46,21.9684
5427.17,22.1491
5426.33,22.1513
5426.82,22.1625
5429.7,22.1755
5431.73,22.1972
5428.04,22.1777
5422.09,22.1592
5424.84,22.1735
5427.58,22.1835
5425.82,22.1714
5422.16,22.1657
5413.77,22.1248
5411.13,22.1105
5423.94,22.1839
5411.52,22.1264
5420.45,22.1709
5435.04,22.2519
5447.88,22.3076
5450.78,22.3408
5455.01,22.3637
5453.35,22.3461
5445.31,22.3227
5443.72,22.3133
5445.18,22.3275
5453.45,22.3665
5464.12,22.4204
5463.26,22.4171
5468.67,22.4552
5473.09,22.4877
5475.27,22.4957
5485.67,22.5574
5479.86,22.5176
5472.33,22.4832
5474.82,22.498
5475.33,22.5022
5468.71,22.4802
5465.35,22.4728
5478.72,22.529
5480.91,22.5369
5473.92,22.5027
5467.76,22.4741
5470.59,22.4931
5484.58,22.5715
5474.58,22.5196
5481.39,22.5497
5490.74,22.6019
5501.48,22.6645
5494.12,22.6253
5500.44,22.6611
5503.26,22.6775
5514.16,22.7373
5522.85,22.7848
5526.18,22.7977
5524.39,22.7985
5530.96,22.8313
5528.48,22.8242
5521.29,22.7914
5513.83,22.7521
5527.26,22.8223
5533.44,22.8522
5529.89,22.844
5511.82,22.7495
5507.05,22.7207
5497.66,22.6808
5499.78,22.6953
5526.86,22.8311
5538.18,22.8901
5543.54,22.9142
5536.15,22.8807
5525.4,22.8233
5521.62,22.8076
5523.87,22.8205
5537.6,22.8885
5535.42,22.8824
5526.0,22.8377
5525.69,22.8386
5533.6,22.8821
5535.19,22.8918
5535.92,22.9033
5531.98,22.8815
5532.47,22.885
5537.23,22.9082
5537.93,22.9168
5545.26,22.9536
5550.17,22.9826
5556.72,23.0172
5573.01,23.0998
5572.61,23.1023
5570.76,23.0941
5570.62,23.0922
5581.41,23.14
5586.52,23.1707
5588.26,23.1849
5578.84,23.1443
5579.71,23.1473
5580.11,23.1547
5580.08,23.1543
5584.51,23.1724
5579.99,23.1475
5575.28,23.1294
5564.57,23.083
5555.27,23.0332
5557.97,23.0455
5560.4,23.0508
5572.53,23.1086
5570.61,23.1062
5556.32,23.0342
5554.82,23.0347
5563.0,23.0689
5564.46,23.0844
5553.59,23.0252
5562.83,23.0746
5563.18,23.0795
5568.13,23.1093
5562.66,23.0859
5567.23,23.091
5567.36,23.0996
5565.67,23.0976
5563.91,23.0778
5553.18,23.0326
5548.94,23.0079
5556.71,23.0463
5555.37,23.0485
5543.19,22.9815
5545.4,22.993
5556.74,23.057
5560.79,23.0766
5558.44,23.0618
5560.08,23.0722
5564.92,23.1035
5564.02,23.0922
5575.78,23.1501
5576.48,23.1512
5576.54,23.1511
5576.93,23.1528
5570.75,23.1249
5562.34,23.0872
5574.47,23.1402
5568.34,23.1167
5566.69,23.1039
5567.04,23.1109
5552.75,23.0361
5553.59,23.0349
5549.38,23.0064
5538.82,22.9618
5537.27,22.9597
5541.77,22.9785
5543.76,22.9915
5550.93,23.0216
5547.18,23.004
5557.86,23.0566
5565.8,23.0964
5566.4,23.1018
5572.59,23.1299
5561.04,23.0786
5562.27,23.0794
5563.71,23.0872
5562.08,23.0803
5560.86,23.0691
5558.44,23.0526
5547.09,23.0018
5535.79,22.9443
5539.59,22.9575
5537.45,22.9481
5534.72,22.9359
5539.29,22.9552
5527.65,22.8916
5527.3,22.8948
5596.52,23.2606
5520.0,22.8523
5514.22,22.8256
5509.55,22.8027
5512.08,22.809
5507.73,22.7872
5497.1,22.7336
5493.72,22.7185
5472.42,22.5987
5474.11,22.5987
5498.53,22.7364
5513.43,22.8084
5515.56,22.8194
5518.97,22.8351
5517.73,22.8343
5517.58,22.8373
5519.12,22.8429
5518.6,22.8369
5513.01,22.8066
5508.73,22.7786
5506.42,22.7688
5504.74,22.7541
5489.09,22.6736
5442.86,22.4353
5448.59,22.462
5770.29,24.144
5443.76,22.4426
5478.75,22.6195
5495.02,22.6995
5494.44,22.7002
5494.44,22.703
5501.25,22.7286
5504.3,22.745
5503.75,22.7388
5498.22,22.7121
5497.96,22.7095
5501.94,22.7235
5496.66,22.6989
5492.72,22.6818
5495.71,22.7005
5496.39,22.7003
5494.44,22.6879
5496.87,22.6944
5499.08,22.7075
5490.23,22.6632
5492.04,22.6667
5488.65,22.6503
5491.25,22.6597
5490.02,22.6461
5481.28,22.6057
5475.38,22.5675
5468.06,22.5317
5467.71,22.5334
5460.07,22.4891
5464.11,22.5081
5454.98,22.4574
5447.81,22.4179
5437.75,22.3594
5412.35,22.2219
5488.84,22.6386
5354.14,21.9119
5443.55,22.3996
5438.3,22.3672
5477.98,22.5726
5637.08,23.4064
5641.17,23.4454
5695.01,23.7075
5490.73,22.6358
5471.65,22.534
5559.91,22.9936
5398.87,22.1394
5457.21,22.4424
5372.0,21.9918
5392.82,22.1031
5407.84,22.1818
5388.44,22.0764
5389.57,22.0783
5385.85,22.0606
5381.48,22.0308
5377.99,22.0083
5383.92,22.0399
5366.57,21.9424
5368.24,21.9556
5367.17,21.941
5355.7,21.8903
5358.19,21.9016
5364.42,21.9399
5371.19,21.9654
5364.52,21.9386
5357.96,21.8925
5346.15,21.8298
5334.91,21.7683
5333.94,21.7551
5332.14,21.7425
5305.64,21.5912
5293.8,21.55
5459.91,22.4635
5348.66,21.8612
5424.05,22.2495
5250.75,21.2897
5368.63,21.9646
5805.33,24.2387
5238.7,21.2145
5268.94,21.3768
5279.8,21.4484
5251.66,21.2898
5396.69,22.0825
5318.68,21.6492
5392.93,22.07
5980.92,25.0761
5280.31,21.4662
5265.26,21.368
5571.51,23.0111
5543.99,22.8404
5424.4,22.2182
5221.93,21.1143
5232.32,21.1621
5270.15,21.3585
5261.35,21.3026
5329.11,21.6796
5233.84,21.1552
5245.04,21.2052
5268.48,21.3224
5255.93,21.2541
5247.58,21.21
5261.31,21.2775
5255.65,21.2452
5262.1,21.265
5246.13,21.176
5223.52,21.0498
5227.83,21.066
5220.24,21.0241
5236.25,21.1118
5248.16,21.1666
5241.64,21.128
5219.02,21.0076
5242.42,21.1412
5213.12,20.9546
5225.78,21.0103
5216.54,20.9632
5208.94,20.9175
5210.47,20.923
5214.5,20.946
5225.54,21.0043
5214.04,20.9407
5202.29,20.89
5201.4,20.8653
5204.87,20.8714
5203.62,20.8706
5196.95,20.8318
5192.5,20.8048
5189.78,20.7869
5186.26,20.7675
5181.53,20.727
5172.99,20.682
5170.37,20.6563
5174.3,20.6815
5164.23,20.6214
5155.88,20.5808
5161.43,20.6206
5146.21,20.5246
5145.78,20.5125
5133.43,20.4557
5130.5,20.4286
5145.29,20.4963
5137.52,20.4568
5131.15,20.4186
5125.34,20.3832
5123.05,20.3663
5122.83,20.3562
5107.86,20.2684
5117.57,20.3123
5115.91,20.3066
5109.04,20.2531
5106.71,20.2334
5100.05,20.2003
5092.35,20.1567
5090.73,20.1387
5079.9,20.0789
5078.01,20.0664
5066.74,19.9974
5056.36,19.9324
5047.78,19.8819
5050.04,19.8923
5051.56,19.8909
5046.64,19.8573
5033.82,19.7865
5008.92,19.6378
5025.42,19.7488
5317.69,21.3799
5011.47,19.628
5018.77,19.6692
5019.5,19.6652
5011.2,19.6129
4995.88,19.5303
4980.16,19.4358
4971.01,19.374
4995.41,19.4936
4991.98,19.4839
4976.36,19.3816
4958.42,19.2846
4945.64,19.2105
4940.17,19.1696
4934.83,19.1347
4967.55,19.3205
4969.97,19.34
4977.35,19.3665
4940.06,19.1504
4889.02,18.8558
5015.81,19.5836
4884.09,18.7822
4907.02,18.8882
4926.63,18.9976
4925.01,18.9874
4912.13,18.906
4903.51,18.8381
4891.53,18.7925
4884.19,18.7277
4873.69,18.6653
4861.07,18.5853
4843.34,18.4958
4828.98,18.3997
4827.32,18.3729
4822.27,18.341
4814.71,18.304
4807.6,18.2635
4788.28,18.1408
4915.85,18.897
4758.05,17.9407
4782.02,18.0686
4775.82,18.0177
4777.04,18.0112
4779.44,18.0083
4772.02,17.9631
4760.37,17.8814
4758.14,17.8604
4752.23,17.8241
4740.06,17.7466
4724.53,17.6561
4707.17,17.5609
4688.59,17.4508
4683.18,17.41
4676.76,17.3662
4671.67,17.3169
4669.5,17.2958
4664.04,17.253
4661.99,17.2374
4646.27,17.141
4625.3,17.0139
4619.75,16.9845
4615.96,16.9477
4604.14,16.8896
4586.22,16.7735
4581.18,16.7462
4568.47,16.6737
4542.0,16.499
4543.91,16.5003
4536.34,16.4331
4526.4,16.3616
4513.1,16.2633
4495.24,16.129
4498.05,16.1405
4507.55,16.2105
4490.21,16.0998
4465.48,15.9396
4456.92,15.8862
4426.0,15.6877
4432.28,15.7072
4417.66,15.6031
4424.31,15.6356
4429.22,15.6524
4420.37,15.5915
4427.61,15.634
4414.91,15.5355
4405.68,15.4714
4397.79,15.4184
4386.72,15.338
4366.1,15.1925
4359.36,15.1238
4358.4,15.1163
4335.72,14.9642
4330.58,14.9179
4317.13,14.8235
4308.59,14.7662
4306.24,14.7509
4297.98,14.6827
4286.98,14.6086
4291.13,14.6282
4287.78,14.6177
4293.59,14.6528
4295.82,14.6498
4275.85,14.5286
4252.83,14.3646
4245.86,14.3173
4261.38,14.39
4256.16,14.3491
4228.04,14.1614
4238.25,14.202
4244.89,14.2277
4226.3,14.1026
4217.68,14.0266
4217.25,14.0162
4245.45,14.1832
4271.81,14.3218
4266.22,14.2774
4254.55,14.2037
4259.67,14.2364
4300.96,14.4641
4321.18,14.5694
4314.3,14.517
4311.72,14.4984
4315.31,14.5084
4309.09,14.4338
4377.09,14.7709
4411.16,14.9313
4424.03,14.9874
4420.15,14.9361
4450.29,15.0812
4469.39,15.1623
4521.75,15.4204
4543.82,15.5071
4506.34,15.2969
4571.09,15.6106
4610.25,15.8021
4631.06,15.8594
4640.92,15.8778
4662.99,15.9884
4669.48,15.9911
4698.64,16.0887
4736.17,16.2499
4728.01,16.1847
4735.71,16.1877
4836.46,16.6447
4896.89,16.9047
4952.52,17.1326
4993.02,17.279
5036.08,17.4535
5029.6,17.3856
5027.81,17.3324
5122.27,17.7359
5208.3,18.0744
5284.99,18.3626
5363.72,18.6878
5435.57,18.9632
5494.41,19.2001
5558.86,19.4414
5608.27,19.5691
5677.69,19.7552
5770.75,20.0286
5886.45,20.3679
5988.2,20.6447
6120.55,21.0101
6259.19,21.3769
6405.9,21.7471
6556.9,22.0905
6739.56,22.54
6953.77,23.0407
7182.71,23.556
7415.26,24.035
7617.77,24.3946
8280.62,23.7319
8118.95,23.6002
7927.77,23.3322
7726.18,23.0294
7522.21,22.6976
7328.57,22.3834
7143.76,22.0468
6957.75,21.6948
6776.05,21.325
6619.82,21.0055
6441.78,20.6003
6290.8,20.2489
6148.72,19.916
6015.37,19.5937
5907.79,19.3542
5794.57,19.081
5703.07,18.8564
5618.51,18.6428
5549.64,18.4905
5470.17,18.2756
5389.56,18.0471
5314.03,17.8318
5243.44,17.6192
5173.33,17.41
5104.75,17.1859
5036.96,16.9439
4649.0,15.1697
4347.71,13.7105
4285.07,13.4039
4212.76,13.0182
4112.89,12.4538
4083.51,12.2854
4079.83,12.2724
4069.9,12.2165
4049.02,12.0755
4053.94,12.09
4038.82,11.983
4018.79,11.8473
4029.59,11.8974
4051.84,12.0325
4072.12,12.1698
4074.27,12.1881
4082.09,12.2437
4080.58,12.2302
4085.79,12.2795
4096.07,12.3463
4104.41,12.4044
4118.43,12.4936
4122.97,12.5482
4126.83,12.565
4149.01,12.718
4167.76,12.8321
4165.96,12.8332
4193.55,13.0327
4226.28,13.2596
4232.83,13.317
4233.71,13.3313
4247.36,13.4329
4259.15,13.5172
4276.99,13.6353
4285.03,13.6952
4301.41,13.8215
4323.71,13.9835
4342.2,14.1063
4359.02,14.2304
4357.38,14.2351
4376.22,14.3826
4390.64,14.5045
4409.49,14.628
4423.25,14.7424
4441.1,14.8728
4452.0,14.9545
4461.69,15.032
4467.32,15.0823
4468.44,15.0949
4487.78,15.2471
4489.14,15.2616
4502.27,15.3645
4506.58,15.4021
4528.53,15.5576
4540.45,15.6488
4553.54,15.7396
4559.96,15.801
4569.86,15.8734
4597.75,16.0644
4603.06,16.1184
4602.13,16.1268
4615.91,16.2353
4626.99,16.328
4633.94,16.3846
4647.67,16.4796
4660.29,16.5768
4673.5,16.668
4688.75,16.7843
4702.97,16.8808
4718.71,16.9903
4727.47,17.0579
4739.36,17.1421
4752.2,17.2426
4763.25,17.3237
4773.9,17.401
4784.37,17.4862
4792.19,17.5485
4802.3,17.6208
4811.74,17.6845
4818.82,17.7442
4831.64,17.8404
4841.38,17.9009
4854.28,17.9902
4868.41,18.0875
4879.45,18.1733
4885.93,18.2213
4895.61,18.2852
4900.76,18.3368
4911.3,18.4079
4929.96,18.5369
4940.09,18.606
4946.39,18.6555
4957.22,18.7289
4965.08,18.7941
4972.24,18.8463
4984.82,18.9294
4996.39,19.0028
5003.39,19.0522
5021.67,19.1728
5025.36,19.2037
5037.16,19.2863
5045.94,19.3446
5064.91,19.4655
5069.6,19.4972
5074.95,19.5422
5084.85,19.6043
5092.41,19.6594
5099.87,19.7061
5113.88,19.7956
5124.17,19.8704
5131.44,19.9213
5134.92,19.952
5143.56,19.9999
5157.21,20.0867
5160.25,20.1212
5162.02,20.1466
5171.18,20.1946
5180.68,20.265
5175.98,20.2433
5183.68,20.3082
5189.18,20.3387
5195.62,20.3787
5195.68,20.3857
5206.7,20.4635
5209.93,20.4962
5220.19,20.5573
5218.58,20.5552
5226.07,20.6055
5230.79,20.6418
5238.09,20.6813
5241.2,20.7158
5242.09,20.7234
5252.57,20.7894
5258.09,20.8328
5265.17,20.8781
5271.83,20.9245
5278.61,20.9647
5289.34,21.0274
5289.89,21.0426
5297.5,21.0926
5305.09,21.1405
5315.4,21.2049
5315.64,21.2068
5316.87,21.232
5324.15,21.2687
5327.16,21.2972
5330.42,21.3189
5332.95,21.3474
5338.85,21.3798
5338.65,21.3852
5345.56,21.4314
5347.58,21.4455
5352.6,21.4804
5355.95,21.5099
5361.98,21.5412
5363.61,21.5581
5367.42,21.5843
5369.95,21.6101
5378.45,21.6517
5385.75,21.7052
5386.95,21.7211
5391.61,21.7469
5395.62,21.7704
5404.84,21.8294
5408.28,21.8428
5410.89,21.8693
5414.17,21.8863
5418.77,21.9159
5423.39,21.9462
5421.5,21.9418
5426.25,21.9617
5427.05,21.9825
5434.22,22.0246
5437.63,22.0473
5445.32,22.09
5446.52,22.1115
5452.96,22.1479
5453.49,22.1659
5459.12,22.1915
5462.99,22.218
5466.65,22.2334
5469.82,22.2686
5474.67,22.2936
5473.03,22.2932
5474.13,22.3058
5480.78,22.3493
5487.07,22.3825
5489.11,22.3927
5489.66,22.4041
5496.77,22.4431
5501.66,22.4815
5501.69,22.4828
5505.69,22.5025
5505.73,22.5101
5503.87,22.5098
5505.83,22.5228
5505.51,22.5236
5501.81,22.5155
5502.36,22.5159
5513.93,22.5715
5510.47,22.5651
5514.53,22.5938
5531.7,22.6699
5535.48,22.6958
5539.24,22.7147
5542.7,22.7413
5540.6,22.7285
5542.66,22.7512
5545.58,22.7636
5547.69,22.7717
5548.19,22.7798
5541.3,22.7574
5552.27,22.822
5552.69,22.8127
5551.16,22.8236
5549.33,22.8058
5554.81,22.8447
5556.94,22.8586
5560.54,22.8798
5565.6,22.9064
5568.64,22.9259
5573.78,22.959
5577.52,22.9743
5577.11,22.9771
5579.37,22.99
5576.35,22.9904
5577.63,22.9965
5583.92,23.0267
5584.32,23.0286
5589.47,23.0575
5597.48,23.1148
5609.32,23.1647
5621.45,23.2185
5619.78,23.2244
5621.75,23.2362
5624.05,23.2474
5623.12,23.242
5623.81,23.249
5625.98,23.2634
5627.41,23.2778
5629.19,23.2841
5627.11,23.2773
5626.9,23.2901
5628.68,23.2914
5628.2,23.2881
5630.31,23.2987
5630.03,23.3142
5630.57,23.3151
5628.37,23.3086
5619.46,23.261
5624.83,23.2921
5638.84,23.3574
5628.92,23.3204
5615.5,23.2634
5614.87,23.2658
5637.21,23.3672
5646.64,23.4119
5641.36,23.392
5633.98,23.3605
5629.99,23.3448
5652.85,23.4499
5646.1,23.4249
5651.15,23.4559
5638.59,23.3972
5661.2,23.5067
5656.88,23.4882
5636.26,23.4019
5655.68,23.4897
5655.56,23.4913
5672.05,23.5685
5668.85,23.5574
5663.78,23.5302
5653.23,23.4885
5658.53,23.5151
5661.55,23.5297
5666.98,23.5614
5660.55,23.5341
5659.89,23.5311
5663.48,23.5455
5663.14,23.55
5666.44,23.5652
5669.36,23.5836
5661.11,23.5452
5669.08,23.5798
5670.66,23.5966
5672.24,23.5985
5665.14,23.5724
5668.6,23.5831
5663.75,23.5681
5660.49,23.5527
5664.72,23.5717
5670.33,23.603
5682.09,23.6574
5673.03,23.6183
5657.76,23.546
5654.02,23.5246
5657.8,23.5467
5653.35,23.5346
5672.66,23.6215
5665.75,23.5906
5645.45,23.4956
5649.8,23.5108
5647.61,23.5108
5656.56,23.5414
5659.07,23.5616
5637.14,23.4656
5666.38,23.6025
5652.0,23.5408
5668.95,23.6203
5671.88,23.63
5669.95,23.6326
5668.19,23.6198
5665.63,23.6102
5667.6,23.619
5662.97,23.6056
5682.02,23.6856
5683.14,23.6994
5689.9,23.7297
5677.28,23.6678
5670.3,23.6368
5653.75,23.558
5661.55,23.5915
5678.64,23.6759
5662.59,23.6038
5658.46,23.5838
5683.2,23.7071
5682.02,23.6983
5677.11,23.6813
5684.1,23.7071
5674.6,23.6598
5683.32,23.7049
5676.23,23.6781
5678.88,23.6874
5661.14,23.6069
5684.62,23.724
5679.37,23.6899
5684.37,23.7124
5690.99,23.7557
5685.59,23.7271
5671.97,23.6574
5680.83,23.6994
5672.47,23.6644
5683.22,23.7103
5696.89,23.7782
5685.72,23.7323
5685.64,23.7238
5677.85,23.6901
5679.96,23.7072
5683.48,23.7202
5678.23,23.6923
5688.75,23.7374
5677.65,23.6851
5674.28,23.6714
5680.08,23.696
5676.38,23.6882
5692.19,23.7626
5684.7,23.7279
5682.82,23.7114
5677.62,23.6924
5684.93,23.7238
5677.94,23.6926
5670.87,23.6634
5676.05,23.6771
5691.46,23.7565
5685.32,23.7259
5694.24,23.7707
5688.43,23.7422
5682.89,23.7157
5672.51,23.6684
5676.06,23.6847
5678.56,23.6995
5681.26,23.706
5665.96,23.6378
5681.61,23.71
5699.2,23.7937
5683.63,23.723
5685.49,23.722
5678.16,23.6962
5666.76,23.6413
5679.72,23.6977
5691.56,23.7549
5695.37,23.7683
5686.51,23.7262
5681.19,23.7056
5680.09,23.6969
5689.67,23.7484
5700.92,23.8053
5702.87,23.806
5705.0,23.814
5702.7,23.8034
5767.17,24.1686
5795.41,24.3137
5683.94,23.7179
5685.21,23.7182
5671.92,23.6547
5680.96,23.6995
5686.16,23.7232
5698.5,23.7825
5684.41,23.7181
5690.64,23.7475
5698.04,23.7805
5701.33,23.7931
5697.85,23.7726
5699.14,23.779
5690.91,23.749
5700.48,23.7907
5697.47,23.7717
5698.41,23.7828
5688.9,23.7265
5685.15,23.7081
5690.38,23.7367
5687.94,23.7225
5690.13,23.7353
5696.29,23.7636
5693.14,23.7436
5697.41,23.7606
5685.1,23.7087
5687.4,23.7119
5678.27,23.6756
5681.02,23.6815
5681.42,23.6743
5681.79,23.6737
5681.06,23.6793
5675.53,23.6544
5670.7,23.6228
5669.3,23.6178
5700.59,23.7626
5681.22,23.6728
5688.72,23.7008
5680.89,23.669
5675.86,23.6444
5673.37,23.6258
5655.66,23.5375
5668.11,23.5934
5663.76,23.5702
5663.01,23.5681
5662.79,23.5687
5715.73,23.8583
5750.48,24.0413
5861.08,24.6494
6167.55,26.1527
5620.59,23.3262
5655.73,23.5261
5620.51,23.3423
5637.94,23.4322
5633.84,23.407
5651.06,23.5019
5636.06,23.4133
5642.49,23.4422
5643.46,23.4449
5641.36,23.4274
5649.94,23.4849
5634.22,23.3993
5652.12,23.4883
5653.18,23.4936
5652.78,23.4816
5644.27,23.4425
5645.62,23.446
5644.26,23.4448
5636.98,23.4027
5631.01,23.3824
5635.45,23.3904
5642.03,23.4147
5640.52,23.4158
5649.77,23.459
5640.38,23.4099
5668.1,23.5487
5636.41,23.3797
5709.13,23.7894
5628.11,23.3439
5621.86,23.3034
5616.06,23.272
5621.89,23.3004
5630.32,23.3429
5615.46,23.271
5608.36,23.235
5619.99,23.2878
5634.12,23.35
5627.51,23.3197
5617.05,23.2634
5614.13,23.2393
5603.87,23.1913
5601.94,23.1806
5593.78,23.1361
5613.9,23.2376
5612.57,23.2304
5611.25,23.2132
5606.11,23.191
5613.07,23.2158
5606.84,23.1823
5607.91,23.1909
5595.26,23.1276
5591.45,23.1005
5598.56,23.131
5596.55,23.1261
5606.7,23.1699
5604.6,23.158
5602.46,23.1433
5594.09,23.0964
5586.41,23.0662
5591.86,23.0848
5587.15,23.0563
5592.4,23.0792
5592.48,23.0752
5579.52,23.0137
5580.37,23.0097
5575.82,22.9897
5577.03,22.9841
5574.4,22.9747
5574.12,22.9718
5565.23,22.9249
5559.41,22.8912
5559.06,22.8846
5549.44,22.8347
5541.9,22.7913
5538.54,22.7772
5535.81,22.7518
5531.45,22.7367
5526.45,22.701
5532.39,22.725
5520.5,22.6736
5517.79,22.6552
5524.2,22.6805
5526.13,22.6821
5524.68,22.6708
5528.59,22.6854
5537.15,22.7207
5540.34,22.7383
5521.94,22.6436
5509.15,22.5754
5504.91,22.5543
5509.34,22.5726
5506.72,22.5475
5503.49,22.536
5505.3,22.5429
5515.67,22.5879
5518.2,22.5911
5497.76,22.4916
5493.82,22.4632
5484.9,22.4166
5490.52,22.4423
5492.42,22.4439
5479.28,22.3801
5485.57,22.4006
5487.04,22.4037
5478.66,22.3517
5476.58,22.3442
5474.01,22.319
5466.57,22.2812
5456.81,22.2308
5450.55,22.1903
5452.85,22.1967
5456.66,22.2067
5442.9,22.135
5443.28,22.1334
5447.36,22.1534
5443.22,22.1239
5435.98,22.0825
5433.96,22.0628
5429.69,22.0396
5425.91,22.0115
5426.13,22.0115
5416.34,21.9609
5415.82,21.9514
5420.31,21.9604
5421.14,21.9615
5422.07,21.9605
5416.85,21.9319
5415.4,21.9159
5415.65,21.9201
5402.22,21.839
5391.49,21.7731
5392.1,21.7686
5388.87,21.7483
5383.94,21.7194
5393.08,21.7498
5392.16,21.7457
5372.77,21.6391
5374.27,21.639
5371.67,21.6154
5359.06,21.5536
5354.13,21.5197
5346.9,21.4752
5359.64,21.5298
5352.05,21.4837
5334.35,21.3903
5328.25,21.3478
5323.84,21.3182
5321.75,21.3008
5317.57,21.2711
5308.07,21.2095
5305.25,21.186
5295.93,21.1356
5286.68,21.0797
5290.94,21.0914
5278.82,21.015
5271.4,20.9752
5268.91,20.9497
5265.92,20.925
5260.8,20.8879
5248.9,20.8174
5239.22,20.7593
5229.15,20.6967
5221.91,20.6498
5210.52,20.5708
5211.2,20.5697
5194.57,20.4724
5177.74,20.3729
5171.35,20.3299
5163.17,20.2668
5152.28,20.2017
5151.87,20.1938
5146.47,20.1491
5140.57,20.1163
5130.84,20.0594
5123.74,20.0046
5118.8,19.9633
5117.42,19.9486
5117.07,19.9356
5105.97,19.8599
5098.86,19.8134
