5620.24,23.4527
5621.45,23.4673
5635.47,23.5305
5640.88,23.5508
5642.69,23.5734
5620.82,23.4686
5572.77,23.2398
5544.05,23.0862
5584.24,23.293
5583.06,23.2774
5596.49,23.3365
5638.06,23.5409
5661.84,23.6568
5679.27,23.7513
5690.2,23.8076
5697.62,23.8483
5703.62,23.8724
5692.76,23.8295
5698.81,23.8532
5698.96,23.8562
5687.91,23.8098
5695.2,23.8329
5696.52,23.8431
5693.73,23.8351
5678.0,23.7579
5695.12,23.8322
5716.05,23.9316
5682.98,23.7922
5697.14,23.8426
5692.31,23.8241
5695.11,23.8368
5710.86,23.9083
5702.08,23.8762
5697.78,23.8653
5700.51,23.8774
5691.14,23.8283
5677.72,23.7674
5683.25,23.795
5703.58,23.8831
5711.59,23.9168
5711.04,23.9165
5721.95,23.9514
5707.58,23.8961
5703.03,23.8724
5691.19,23.8179
5692.91,23.8239
5707.53,23.8924
5712.56,23.9106
5704.82,23.8796
5700.54,23.8532
5686.2,23.7858
5683.22,23.767
5685.43,23.7799
5681.95,23.7547
5702.27,23.8463
5680.38,23.7369
5670.57,23.703
5672.82,23.7117
5677.62,23.7247
5678.66,23.7265
5679.41,23.7304
5671.27,23.6981
5671.54,23.6915
5667.01,23.6749
5669.86,23.6834
5650.13,23.5964
5660.51,23.6448
5664.14,23.6615
5664.2,23.6577
5662.56,23.6474
5654.66,23.6209
5651.18,23.6013
5654.89,23.6172
5663.82,23.6486
5664.31,23.6542
5666.3,23.6569
5655.12,23.6132
5662.07,23.6388
5657.95,23.622
5653.76,23.5887
5646.63,23.5556
5642.14,23.5345
5653.73,23.5885
5648.46,23.5579
5646.41,23.5493
5636.17,23.4973
5641.64,23.5249
5641.52,23.5198
5639.5,23.505
5634.38,23.4812
5633.57,23.4738
5638.14,23.4978
5638.0,23.493
5633.48,23.4649
5633.57,23.4628
5628.83,23.4398
5627.01,23.4257
5624.32,23.422
5618.87,23.3968
5619.48,23.3854
5627.15,23.4234
5625.13,23.4119
5619.55,23.3832
5611.95,23.3452
5613.38,23.3418
5621.7,23.3815
5608.29,23.3143
5623.88,23.3921
5621.03,23.3762
5617.25,23.3564
5611.74,23.3293
5596.13,23.2541
5601.85,23.2756
5608.8,23.314
5622.56,23.3791
5617.75,23.3542
5620.57,23.3696
5618.52,23.3517
5612.97,23.3175
5612.94,23.3078
5595.63,23.2342
5587.76,23.1956
5597.09,23.2401
5582.09,23.1556
5577.36,23.1263
5574.41,23.1189
5573.9,23.1109
5573.8,23.1132
5583.78,23.1562
5595.25,23.2168
5587.62,23.1688
5560.24,23.0384
5559.7,23.0311
5557.74,23.0075
5571.81,23.0739
5566.05,23.0434
5554.74,22.9891
5548.2,22.9577
5538.35,22.8997
5550.56,22.953
5547.87,22.9343
5550.38,22.958
5538.1,22.8924
5542.46,22.9087
5542.43,22.9089
5525.91,22.819
5514.53,22.7582
5536.25,22.8623
5533.23,22.8396
5522.32,22.7855
5538.07,22.8526
5544.66,22.8898
5546.39,22.9008
5535.95,22.8472
5523.54,22.7819
5534.22,22.8332
5534.59,22.8359
5527.43,22.8056
5535.81,22.8289
5514.41,22.7232
5513.19,22.7086
5486.83,22.5807
5511.99,22.6911
5526.79,22.7687
5530.42,22.7855
5518.88,22.7283
5525.53,22.7546
5513.07,22.6875
5502.92,22.6362
5506.13,22.6545
5509.42,22.668
5506.37,22.6411
5496.9,22.5991
5509.64,22.6543
5495.82,22.5958
5505.12,22.6364
5506.14,22.6299
5510.1,22.649
5510.08,22.6493
5534.28,22.7729
5540.04,22.7936
5540.84,22.8006
5538.9,22.7878
5533.11,22.7495
5519.46,22.6854
5520.61,22.6829
5534.31,22.7475
5516.76,22.6561
5510.78,22.6238
5503.29,22.5934
5497.42,22.5472
5465.23,22.3773
5465.76,22.3796
5482.66,22.4554
5476.91,22.4221
5472.54,22.4069
5478.35,22.4243
5465.14,22.3606
5455.06,22.3055
5458.47,22.3081
5477.86,22.4003
5444.28,22.2249
5435.38,22.1834
5463.49,22.3139
5454.75,22.2705
5454.38,22.2611
5451.23,22.2431
5444.05,22.1944
5446.46,22.207
5442.07,22.1778
5426.49,22.102
5425.42,22.082
5400.61,21.9564
5417.26,22.0341
5439.46,22.139
5451.09,22.1895
5439.33,22.1404
5436.27,22.1025
5397.26,21.9067
5389.37,21.8575
5394.48,21.8691
5351.29,21.6487
5356.72,21.6717
5363.45,21.6922
5378.33,21.7692
5371.1,21.7283
5344.72,21.5911
5349.51,21.605
5352.74,21.6215
5348.39,21.59
5339.76,21.5385
5326.03,21.4674
5326.67,21.4602
5327.12,21.4491
5320.41,21.4236
5313.56,21.3693
5314.46,21.3672
5311.19,21.3363
5301.11,21.2777
5297.18,21.2602
5304.29,21.2779
5287.31,21.1924
5275.55,21.1327
5269.31,21.0955
5260.38,21.0344
5248.15,20.963
5232.16,20.8764
5240.07,20.9164
5244.55,20.931
5254.2,20.9632
5242.76,20.8998
5242.94,20.8837
5231.61,20.8259
5226.71,20.7956
5236.36,20.8349
5236.76,20.8241
5228.99,20.7747
5228.75,20.7684
5207.62,20.6467
5204.15,20.6265
5209.82,20.6357
5200.57,20.5868
5179.84,20.4706
5155.75,20.3368
5136.29,20.2231
5137.59,20.2148
5124.84,20.1514
5113.64,20.0726
5098.31,19.9892
5088.26,19.9298
5064.39,19.7925
5060.72,19.7577
5035.23,19.6193
5021.72,19.5326
5013.42,19.4681
5021.13,19.4901
5021.26,19.4901
5015.07,19.4507
5008.22,19.4019
4974.43,19.2172
4982.83,19.2327
4976.91,19.199
4978.27,19.1936
4966.17,19.133
5629.19,23.4635
5624.04,23.4392
5625.49,23.453
5622.23,23.4422
5638.07,23.5183
5620.41,23.4374
5627.33,23.4696
5628.97,23.4748
5618.75,23.4358
5622.84,23.4512
5624.69,23.4646
5628.74,23.4909
5625.42,23.4702
5632.96,23.509
5629.56,23.4923
5621.1,23.4535
5632.64,23.5032
5639.5,23.5408
5633.59,23.5117
5655.35,23.617
5635.67,23.5227
5631.79,23.5174
5631.65,23.5051
5644.15,23.566
5632.81,23.5204
5647.19,23.584
5643.82,23.572
5629.53,23.506
5610.25,23.4183
5621.59,23.465
5643.81,23.567
5641.32,23.5587
5637.49,23.5372
5632.46,23.5215
5651.94,23.6092
5625.98,23.4904
5629.2,23.5139
5628.56,23.5036
5622.49,23.4896
5662.08,23.669
5629.82,23.5217
5625.94,23.5059
5634.75,23.5455
5645.67,23.6006
5636.68,23.5537
5639.2,23.5608
5626.16,23.5082
5628.21,23.5195
5647.89,23.6068
5649.15,23.617
5647.21,23.6086
5650.82,23.625
5647.13,23.614
5648.35,23.6223
5665.54,23.7017
5648.43,23.6201
5637.05,23.5705
5656.44,23.6605
5677.79,23.7562
5652.97,23.6432
5649.44,23.6254
5658.64,23.666
5654.73,23.6504
5669.39,23.7173
5665.58,23.7008
5655.51,23.6612
5644.63,23.6069
5660.61,23.6834
5673.8,23.7425
5663.86,23.6912
5663.35,23.6917
5678.76,23.7608
5666.74,23.7053
5675.47,23.7427
5650.94,23.6308
5648.49,23.6202
5656.32,23.6537
5668.09,23.7077
5647.96,23.6215
5646.74,23.6064
5646.94,23.6122
5645.92,23.6054
5646.95,23.6066
5647.83,23.6128
5637.17,23.5628
5629.77,23.5238
5629.05,23.5201
5631.42,23.5323
5621.72,23.4821
5617.48,23.4599
5633.68,23.5351
5626.61,23.4996
5620.66,23.4783
5609.71,23.4272
5628.84,23.5118
5622.82,23.4917
5641.09,23.5734
5635.29,23.5478
5645.7,23.5942
5644.19,23.5812
5636.85,23.5503
5637.24,23.5487
5629.0,23.5087
5632.65,23.5272
5624.3,23.4885
5626.34,23.4885
5626.63,23.4977
5626.53,23.4955
5627.1,23.4986
5615.72,23.4482
5607.57,23.4059
5614.44,23.4326
5614.0,23.433
5616.53,23.4417
5607.53,23.3968
5619.64,23.4535
5630.21,23.4968
5607.55,23.3965
5620.97,23.4594
5613.74,23.4239
5612.45,23.4211
5630.18,23.5037
5641.06,23.5487
5624.45,23.4694
5619.16,23.4385
5615.3,23.4218
5614.95,23.4209
5624.67,23.4639
5616.81,23.4301
5613.78,23.411
5608.27,23.3837
5614.13,23.4165
5615.06,23.416
5608.88,23.3959
5631.96,23.4999
5635.99,23.5233
5631.93,23.5009
5620.48,23.4467
5628.63,23.485
5625.36,23.4716
5623.4,23.4575
5621.57,23.4526
5621.75,23.4545
5617.34,23.4306
5624.78,23.4627
5618.4,23.4354
5605.88,23.3737
5610.36,23.3938
5608.62,23.3844
5606.16,23.3687
5587.8,23.2833
5605.94,23.3712
5630.08,23.4769
5631.42,23.4843
5615.69,23.4067
5606.28,23.3571
5605.18,23.3552
5598.15,23.3262
5610.95,23.383
5583.74,23.2449
5558.81,23.1409
5591.47,23.2862
5605.74,23.3525
5595.63,23.3025
5569.69,23.1734
5602.85,23.3242
5601.43,23.3205
5589.52,23.2593
5602.17,23.3227
5578.43,23.2061
5586.39,23.2441
5581.97,23.22
5580.41,23.2128
5551.07,23.0738
5554.01,23.0862
5551.44,23.0723
5583.34,23.2196
5565.74,23.1272
5550.02,23.0513
5556.74,23.0752
5593.44,23.2524
5599.9,23.2793
5564.81,23.1186
5572.34,23.1526
5570.35,23.148
5579.91,23.192
5568.57,23.1305
5573.33,23.1595
5594.5,23.2682
5582.55,23.1969
5549.0,23.0214
5557.21,23.0522
5548.19,23.0086
5553.43,23.0283
5533.9,22.934
5543.81,22.9863
5552.29,23.0209
5554.91,23.0295
5544.06,22.9721
5516.21,22.8536
5542.35,22.9742
5528.82,22.9065
5536.9,22.9323
5529.71,22.8889
5559.75,23.0256
5536.62,22.9173
5505.55,22.783
5508.2,22.7824
5514.63,22.806
5514.44,22.7987
5501.27,22.7397
5491.45,22.6897
5541.63,22.9246
5529.29,22.8611
5519.89,22.8193
5521.09,22.819
5516.19,22.7805
5508.17,22.7443
5497.65,22.688
5501.25,22.6979
5504.73,22.7097
5498.98,22.6868
5498.32,22.6813
5490.7,22.6356
5482.69,22.5994
5486.04,22.6164
5485.49,22.6024
5494.58,22.6404
5479.34,22.5622
5466.13,22.4905
5521.23,22.7915
5467.3,22.5022
5451.7,22.4141
5456.79,22.424
5454.96,22.418
5441.07,22.3447
5434.75,22.3254
5437.43,22.3224
5449.42,22.3782
5440.01,22.332
5431.95,22.2885
5429.34,22.2713
5427.94,22.2484
5428.27,22.2436
5430.81,22.25
5425.66,22.2222
5430.15,22.2413
5411.62,22.1426
5390.28,22.0477
5374.32,21.9744
5380.7,21.9865
5385.7,22.0093
5376.61,21.9565
5385.59,21.997
5386.53,22.0083
5389.28,22.0253
5397.39,22.0576
5413.5,22.1175
5399.0,22.059
5398.73,22.0484
5397.97,22.0318
5383.84,21.9629
5378.21,21.9302
5370.03,21.8806
5363.29,21.8444
5355.77,21.7984
5352.02,21.7795
5351.53,21.7657
5351.0,21.7523
5344.95,21.7212
5340.78,21.6967
5327.41,21.6315
5312.97,21.556
5306.03,21.5218
5306.86,21.5079
5312.12,21.5263
5300.04,21.4614
5299.25,21.4544
5292.66,21.4141
5270.94,21.3077
5272.58,21.2952
5258.35,21.2195
5257.92,21.2048
5260.41,21.215
5229.94,21.0587
5225.82,21.0347
5232.28,21.0526
5232.97,21.0605
5237.33,21.0757
5238.52,21.0763
5227.78,21.025
5215.18,20.9508
5211.57,20.9186
5221.55,20.9719
5228.12,20.9968
5233.65,21.0049
5200.51,20.8488
5205.69,20.8903
5203.26,20.8591
5191.92,20.8179
5182.77,20.7507
5187.0,20.7617
5192.59,20.7889
5190.66,20.783
5182.54,20.7332
5173.51,20.6618
5170.98,20.647
5148.43,20.5312
5135.1,20.4322
5154.58,20.5361
5153.86,20.537
5124.83,20.3589
5112.9,20.2827
5099.85,20.2098
5094.62,20.1818
5101.34,20.2119
5108.72,20.2329
5130.93,20.3649
5137.99,20.3997
5107.09,20.2247
5081.49,20.0798
5086.28,20.1051
5087.07,20.104
5092.64,20.135
5092.22,20.1089
5086.59,20.0771
5089.14,20.0727
5072.94,19.9951
5066.32,19.9437
5066.3,19.9293
5063.81,19.9071
5045.96,19.8104
5038.35,19.7646
5030.9,19.7194
5021.05,19.6544
5015.9,19.6215
5010.79,19.5875
5016.82,19.6237
5003.03,19.5436
4998.09,19.5069
4993.39,19.4688
4984.64,19.4127
4987.52,19.4343
4980.78,19.3672
4963.61,19.2668
4953.85,19.2081
4953.3,19.2041
4934.43,19.0865
4923.24,19.0138
4935.79,19.0886
4915.06,18.9692
4910.22,18.9278
4896.69,18.8405
4880.35,18.753
4872.58,18.6927
4868.82,18.6728
4858.6,18.6012
4865.17,18.6388
5100.22,20.0074
4984.47,19.3428
5695.91,23.7681
5744.24,24.0113
5719.43,23.8989
5675.28,23.6821
5680.81,23.7093
5672.54,23.6701
5729.04,23.9583
5645.68,23.5332
5658.53,23.5994
5648.42,23.5461
5644.73,23.5318
5676.81,23.6957
5574.04,23.169
5582.39,23.2151
5612.37,23.3791
5576.47,23.1807
5585.72,23.2276
5578.47,23.1971
5580.44,23.2068
5611.44,23.3777
5599.65,23.308
5567.65,23.1359
5556.0,23.0749
5554.03,23.0664
5555.19,23.0757
5567.09,23.1461
5576.36,23.1921
5614.38,23.4027
5674.55,23.7181
5623.51,23.4524
5596.67,23.3128
5592.75,23.2912
5561.64,23.1154
5594.95,23.2933
5581.06,23.2139
5555.49,23.0812
5569.39,23.1609
5566.99,23.153
5544.3,23.0356
5531.05,22.9701
5598.09,23.3181
5591.54,23.2822
5576.13,23.1996
5552.42,23.0782
5598.95,23.3237
5662.34,23.6493
5659.44,23.6344
5642.24,23.5392
5594.35,23.2973
5567.65,23.165
5583.68,23.2475
5596.49,23.3038
5577.02,23.2143
5613.67,23.3961
5611.18,23.385
5603.87,23.3549
5569.9,23.1799
5541.26,23.0236
5545.83,23.0494
5554.36,23.1013
5543.02,23.0468
5556.1,23.113
5546.77,23.0627
5559.64,23.1248
5544.96,23.0502
5545.19,23.0448
5546.23,23.0581
5571.02,23.1855
5587.54,23.2763
5579.36,23.2362
5563.47,23.1524
5552.5,23.0979
5550.42,23.0809
5536.76,23.0138
5535.9,23.0035
5529.04,22.9741
5552.63,23.1043
5580.29,23.2489
5628.82,23.4969
5574.52,23.2215
5588.43,23.2872
5630.27,23.5083
5576.51,23.235
5685.73,23.7854
5591.33,23.3128
5621.46,23.4674
5647.7,23.5966
5557.8,23.1284
5578.01,23.2247
5586.54,23.2678
5576.07,23.2176
5578.51,23.2329
5573.82,23.2094
5577.63,23.2313
5579.22,23.2346
5581.26,23.2559
5587.88,23.2871
5591.91,23.3061
5582.72,23.2582
5592.83,23.3041
5586.69,23.2774
5579.82,23.2424
5596.97,23.3334
5577.22,23.2247
5569.33,23.1862
5580.85,23.2518
5598.57,23.3398
5624.83,23.4743
5585.88,23.2809
5554.76,23.11
5585.22,23.2734
5582.85,23.2527
5547.26,23.0725
5578.17,23.2495
5600.73,23.3647
5617.04,23.4413
5533.56,23.001
5543.13,23.0467
5541.79,23.0441
5535.82,23.015
5557.16,23.1311
5563.39,23.1618
5546.36,23.0753
5549.07,23.0885
5524.53,22.9518
5533.61,23.0016
5564.37,23.1624
5594.48,23.3239
5577.06,23.2232
5536.56,23.0075
5553.33,23.0943
5655.86,23.6357
5597.47,23.3344
5672.39,23.7062
5541.81,23.032
5553.65,23.0933
5556.02,23.1098
5560.13,23.1331
5564.15,23.1553
5569.9,23.1843
5570.25,23.1881
5574.13,23.2018
5576.93,23.2126
5577.63,23.2227
5572.84,23.1925
5570.65,23.1826
5564.72,23.1567
5561.59,23.1378
5570.91,23.1942
5605.34,23.3744
5577.61,23.2265
5576.82,23.2027
5574.2,23.1981
5582.36,23.2376
5587.19,23.2652
5580.27,23.2261
5576.04,23.2104
5601.27,23.3384
5610.27,23.3948
5578.34,23.2283
5577.94,23.2242
5578.71,23.2239
5580.65,23.2227
5579.52,23.22
5584.46,23.2429
5582.95,23.236
5584.45,23.2416
5583.66,23.237
5579.6,23.2229
5585.29,23.2427
5585.14,23.2457
5612.5,23.3886
5603.8,23.34
5576.18,23.199
5588.88,23.2632
5568.52,23.156
5573.13,23.178
5580.77,23.2121
5573.02,23.1719
5574.79,23.1825
5564.85,23.1315
5561.29,23.126
5559.4,23.1093
5557.79,23.0948
5557.66,23.0931
5559.7,23.0968
5572.15,23.1635
5571.11,23.1539
5563.6,23.1161
5547.92,23.034
5545.04,23.022
5536.05,22.9766
5532.61,22.9596
5527.32,22.9264
5525.39,22.9123
5525.02,22.9136
5526.16,22.9097
5522.71,22.8911
5519.53,22.8706
5518.39,22.8611
5518.64,22.8664
5520.41,22.8723
5513.99,22.8382
5504.47,22.7842
5504.7,22.7823
5500.11,22.7494
5501.06,22.7515
5497.57,22.7293
5482.67,22.6559
5480.87,22.6392
5473.87,22.5991
5495.03,22.7107
5475.34,22.6025
5598.15,23.264
5486.34,22.6618
5441.45,22.4118
5441.32,22.41
5437.23,22.3777
5471.85,22.5617
5460.19,22.4862
5478.59,22.5825
5464.22,22.5212
5461.34,22.4992
5460.55,22.5037
5458.11,22.4911
5454.45,22.4754
5453.29,22.4691
5453.08,22.4569
5445.86,22.4201
5450.96,22.4472
5441.43,22.3911
5444.59,22.4009
5443.37,22.3927
5442.0,22.3814
5437.34,22.3585
5432.57,22.3299
5426.58,22.3021
5420.76,22.262
5412.15,22.2104
5464.66,22.4872
5408.15,22.1868
5403.65,22.1471
5401.43,22.1355
5390.9,22.0787
5387.67,22.0674
5387.83,22.0635
5390.39,22.0763
5388.22,22.0588
5383.26,22.0322
5380.79,22.0245
5383.95,22.0297
5377.61,21.9875
5370.92,21.9507
5368.31,21.9433
5372.53,21.9677
5359.68,21.8954
5345.7,21.8245
5339.76,21.7946
5372.39,21.9654
5351.72,21.8407
5341.5,21.7827
5333.35,21.7389
5335.25,21.7422
5330.79,21.7172
5328.97,21.7062
5327.84,21.7012
5322.01,21.6623
5311.49,21.6086
5307.08,21.5773
5308.41,21.584
5307.29,21.5756
5304.66,21.5452
5300.12,21.5253
5297.3,21.5101
5292.98,21.4838
5302.2,21.5302
5283.76,21.4266
5286.22,21.4301
5285.13,21.4282
5284.96,21.4195
5280.91,21.4021
5276.2,21.3637
5273.95,21.3417
5268.05,21.3068
5265.74,21.2931
5263.18,21.2759
5258.0,21.244
5255.89,21.2247
5255.98,21.2198
5250.4,21.1945
5245.9,21.1683
5238.96,21.123
5232.44,21.0857
5227.3,21.0567
5226.52,21.0419
5225.15,21.0291
5218.73,20.9876
5218.67,20.9959
5215.64,20.969
5209.5,20.9292
5200.56,20.8908
5198.36,20.8747
5189.73,20.8127
5183.39,20.7778
5180.46,20.7687
5165.4,20.6778
5169.39,20.6961
5157.8,20.6208
5163.21,20.6444
5161.04,20.6283
5152.93,20.5697
5147.1,20.5433
5144.56,20.5263
5144.08,20.5186
5123.78,20.4123
5116.4,20.3626
5115.48,20.3478
5110.73,20.3123
5111.74,20.3282
5103.29,20.275
5084.11,20.1609
5082.84,20.149
5079.46,20.1259
5074.64,20.0961
5068.33,20.0516
5057.5,19.9849
5050.51,19.9476
5046.74,19.9203
5043.01,19.8935
5040.07,19.8778
5017.84,19.7419
5013.68,19.7086
5009.44,19.6815
5007.37,19.6656
5002.23,19.6259
4998.51,19.5941
4995.97,19.5697
4986.0,19.5066
4985.58,19.4954
4974.69,19.4302
4968.03,19.3911
4955.33,19.3214
4949.39,19.2861
4989.75,19.5087
4983.18,19.4896
4941.33,19.2309
4938.81,19.2108
4977.26,19.4358
4944.2,19.2399
4985.16,19.4693
4955.88,19.2917
4933.87,19.1567
4916.72,19.0468
4902.38,18.9523
4891.15,18.8864
4883.7,18.8446
4880.2,18.8149
4870.42,18.7569
4856.18,18.6695
4854.03,18.6486
5673.12,23.6679
5644.32,23.538
5602.4,23.3203
5562.89,23.1039
5554.92,23.0594
5524.43,22.9079
5711.38,23.8927
5566.05,23.1366
5545.8,23.022
5555.4,23.081
5561.38,23.1238
5511.29,22.8608
5589.16,23.267
5513.62,22.8754
5542.3,23.0214
5545.6,23.0493
5560.5,23.1303
5609.41,23.3923
5584.83,23.262
5556.53,23.12
5550.2,23.0848
5545.57,23.0717
5549.15,23.0847
5549.28,23.094
5551.07,23.1058
5548.57,23.0914
5538.77,23.0465
5539.86,23.051
5527.81,22.9899
5530.48,23.0005
5538.52,23.0387
5540.24,23.0528
5530.29,23.0036
5537.19,23.0365
5539.08,23.0441
5546.17,23.0804
5538.95,23.045
5518.75,22.9402
5508.69,22.8713
5508.33,22.8712
5477.17,22.7068
5549.92,23.0859
5559.43,23.1224
5571.71,23.1871
5491.33,22.7731
5635.05,23.528
5630.59,23.505
5476.16,22.7015
5643.13,23.5606
5739.61,24.0453
5521.62,22.928
5540.33,23.0275
5610.11,23.3834
5582.28,23.2459
5731.55,23.9942
5710.05,23.8944
5651.33,23.6048
5594.21,23.3157
5639.44,23.5409
5626.07,23.4795
5690.24,23.8006
5726.11,23.9699
5724.28,23.9772
5587.01,23.2614
5676.44,23.7156
5649.7,23.5952
5714.67,23.9219
5671.97,23.6996
5659.33,23.6406
5694.43,23.8061
5568.65,23.1736
5629.5,23.4804
5759.78,24.1194
5617.75,23.4092
5731.26,23.9938
5658.61,23.6458
5751.18,24.0985
5636.83,23.5224
5630.49,23.4878
5645.58,23.551
5664.62,23.6525
5759.16,24.1253
5641.34,23.5383
5698.8,23.8186
5576.21,23.1958
5663.46,23.6542
5672.12,23.6934
5596.57,23.3213
5797.95,24.3246
5802.06,24.3412
5823.96,24.4245
5605.59,23.3411
5706.74,23.8429
5687.4,23.7478
5645.61,23.539
5670.11,23.6628
5710.39,23.8674
5791.08,24.2665
5813.1,24.3778
5791.65,24.2734
5828.19,24.4366
5867.03,24.6171
5831.55,24.4505
5823.7,24.4034
5773.29,24.1647
5737.34,23.986
5704.82,23.8225
5677.48,23.6832
5699.03,23.7865
5730.62,23.9559
5759.12,24.0992
5807.03,24.3207
5807.78,24.3108
5821.1,24.3821
5825.55,24.3946
5812.27,24.3446
5793.51,24.2473
5789.45,24.2336
5775.69,24.1637
5711.22,23.8571
5802.73,24.2973
5781.63,24.2002
5796.17,24.2669
5743.36,24.0108
5585.48,23.2111
5733.11,23.9558
5630.26,23.4351
5613.66,23.3518
5706.09,23.8395
5715.47,23.88
5717.65,23.8907
5686.61,23.7405
5663.83,23.6278
5682.7,23.7175
5651.0,23.5637
5693.05,23.7757
5604.57,23.3268
5858.95,24.6227
5760.4,24.1352
5645.01,23.5339
5578.98,23.1916
5703.08,23.8407
5629.12,23.464
5547.12,23.0398
5796.05,24.3096
5767.26,24.1664
5521.69,22.9026
5671.76,23.6765
5774.5,24.1583
5563.7,23.1147
5563.8,23.1238
5729.19,23.9658
5641.04,23.5377
5799.34,24.2973
5772.52,24.1605
5832.8,24.4327
5811.55,24.3412
5773.68,24.1504
5777.42,24.1675
5759.65,24.0682
5733.06,23.9505
5724.54,23.9125
5813.83,24.3365
5792.62,24.2294
5778.22,24.1535
5851.79,24.505
5719.57,23.8547
5529.4,22.9028
5547.82,23.0006
5602.29,23.2732
5600.72,23.2612
5554.27,23.0276
5565.35,23.0787
5593.61,23.2335
5608.47,23.3102
5584.91,23.1925
5641.56,23.4692
5631.61,23.4116
5558.72,23.0408
5524.4,22.863
5522.39,22.8395
5621.1,23.3446
5547.98,22.9742
5533.47,22.9075
5593.48,23.2139
5598.52,23.2413
5606.46,23.2854
5601.46,23.2472
5614.26,23.3053
5638.87,23.4421
5624.95,23.3658
5640.46,23.4559
5663.38,23.5558
5642.05,23.4493
5638.96,23.4286
5680.79,23.6385
5622.88,23.3458
5602.44,23.2407
5598.78,23.2187
5613.45,23.2852
5600.56,23.2172
5606.9,23.2617
5536.88,22.8984
5574.51,23.0881
5596.62,23.2042
5634.84,23.3941
5659.11,23.5179
5617.11,23.3047
5675.69,23.5991
5654.87,23.4919
5648.44,23.4507
5640.79,23.405
5572.25,23.0545
5594.84,23.1758
5511.96,22.7484
5589.96,23.1475
5563.62,23.0151
5577.85,23.0986
5540.43,22.9206
5562.42,23.0358
5560.51,23.0265
5722.01,23.8413
5703.76,23.7355
5565.1,23.0336
5620.77,23.3132
5563.6,23.0252
5660.43,23.5221
5610.34,23.2874
5671.86,23.5939
5650.7,23.4922
5693.93,23.6991
5687.83,23.6612
5780.99,24.1087
5751.27,23.9501
5476.51,22.5451
5709.45,23.7325
5760.32,23.9772
5739.9,23.8765
5524.94,22.7837
5501.68,22.6523
5464.51,22.4624
5645.69,23.3967
5645.53,23.4034
5733.12,23.8468
5766.89,24.0165
5774.39,24.0501
5803.87,24.182
5788.31,24.1136
5820.9,24.2552
5826.98,24.2793
5830.01,24.2764
5833.21,24.2946
5840.44,24.3133
5839.05,24.3089
5845.73,24.3267
5840.91,24.2954
5834.12,24.2548
5816.09,24.1621
5804.05,24.1068
5806.82,24.1232
5825.09,24.2018
5839.52,24.2663
5849.9,24.3131
5855.61,24.3253
5860.17,24.3248
5861.24,24.3206
5861.64,24.3052
5861.0,24.2941
5856.83,24.2673
5844.49,24.2015
5827.74,24.1183
5809.56,24.0313
5800.42,23.9838
5789.23,23.9362
5780.79,23.8815
5774.14,23.8449
5766.52,23.7997
5746.59,23.7124
5725.25,23.6035
5698.35,23.4686
5682.24,23.3908
5658.47,23.2778
5647.87,23.2295
5647.95,23.2275
5626.41,23.1202
5614.98,23.0645
5615.6,23.0653
5618.37,23.0814
5615.5,23.0684
5609.6,23.0442
5602.26,23.0039
5599.79,22.9916
5594.97,22.9758
5598.91,22.9926
5589.7,22.9421
5584.13,22.9219
5581.46,22.9005
5578.34,22.8885
5583.09,22.9036
5594.37,22.9609
5595.46,22.964
5611.82,23.0509
5616.83,23.0779
5630.38,23.1454
5639.13,23.1926
5639.12,23.1886
5644.29,23.2188
5655.75,23.2697
5665.34,23.3118
5674.21,23.349
5689.11,23.4129
5687.27,23.3959
5699.97,23.4594
5724.27,23.5623
5731.59,23.5998
5741.25,23.6514
5756.88,23.7236
5770.66,23.7799
5776.34,23.7924
5777.89,23.8082
5781.67,23.8195
5779.68,23.7945
5776.3,23.7736
5771.69,23.7373
5765.03,23.7034
5757.82,23.6658
5753.3,23.64
5752.57,23.6287
5749.82,23.5965
5747.74,23.5867
5752.09,23.5915
5748.68,23.5808
5747.1,23.5638
5735.48,23.5035
5728.73,23.4688
5716.11,23.4052
5707.12,23.3569
5699.7,23.312
5688.61,23.2638
5683.29,23.2389
5681.99,23.2331
5679.77,23.2198
5669.69,23.1723
5656.41,23.1126
5647.57,23.0734
5638.52,23.0328
5638.37,23.0375
5621.45,22.9459
5616.59,22.9216
5621.93,22.9602
5624.84,22.9734
5619.91,22.9459
5584.38,22.7617
5554.34,22.6034
5544.16,22.5533
5539.41,22.517
5531.43,22.4747
5534.78,22.4792
5537.92,22.4894
5544.43,22.5148
5556.44,23.1291
5557.37,23.1472
5547.16,23.0932
5548.36,23.0949
5558.14,23.1447
5567.65,23.1941
5570.66,23.2043
5572.23,23.2165
5575.41,23.2259
5573.87,23.2228
5579.46,23.2616
5579.85,23.2559
5585.94,23.29
5585.77,23.2934
5591.46,23.3244
5591.13,23.3197
5587.17,23.3053
5584.29,23.2877
5593.68,23.3374
5603.83,23.3814
5611.06,23.4312
5600.73,23.3712
5586.36,23.31
5589.41,23.3377
5616.72,23.4739
5586.3,23.3104
5593.4,23.3518
5606.74,23.4105
5601.85,23.3879
5594.7,23.3559
5594.95,23.3606
5605.97,23.4163
5610.75,23.4351
5612.32,23.4386
5630.46,23.5337
5634.74,23.5605
5637.15,23.5748
5637.06,23.5719
5626.54,23.5206
5618.16,23.4843
5614.8,23.4749
5626.98,23.5253
5616.93,23.482
5613.17,23.462
5612.05,23.4557
5611.62,23.4496
5614.89,23.4645
5619.91,23.4893
