19.67,1
20.31,2
20.56,3
20.51,1
20.43,2
20.52,1
19.92,2
22.11,2
20.49,1
19.24,2
20.2,1
23.53,3
20.52,2
20.5,2
20.29,2
20.12,2
22.56,2
23.58,2
22.63,2
20.06,1
20.06,2
20.56,3
22.44,2
21.74,2
25.25,2
21.4,2
22.88,2
20.77,2
23.41,4
22.93,3
23.3,3
20.58,3
25.71,2
20.57,2
20.91,2
23.68,2
23.14,2
23.57,4
21.36,2
22.56,2
19.83,1
20.85,2
20.27,1
19.95,2
24.62,4
21.47,1
23.45,3
21.67,2
20.91,2
21.02,2
19.24,1
21.36,1
19.33,1
19.37,1
19.14,1
18.83,1
21.76,2
18.79,0
17.95,1
18.35,1
22.01,0
18.37,4
17.7,1
17.63,1
21,4
19.42,1
19.76,2
21.69,1
21.41,0
20.45,2
19.3,2
21.84,4
20.88,1
21.79,1
24.58,2
19.75,2
20.38,2
23.25,2
21.36,2
20.84,4
19.91,2
22.9,4
19.8,1
22.25,1
20.11,1
