071,-16,09,03
072,-16,09,03
072,-16,09,03
072,-15,09,03
072,-15,09,03
072,-15,09,03
072,-15,09,03
073,-15,09,03
073,-14,09,03
073,-14,09,03
073,-14,09,03
073,-14,09,03
073,-14,09,03
074,-13,09,03
074,-13,09,03
074,-13,09,03
074,-13,09,03
074,-13,09,03
074,-12,09,03
075,-12,09,03
075,-12,09,03
075,-12,09,03
075,-12,09,03
075,-11,09,03
075,-11,09,03
075,-11,09,03
076,-11,09,03
076,-11,09,03
076,-11,09,03
076,-10,09,03
076,-10,09,03
076,-10,09,03
077,-10,09,03
077,-10,09,03
077,-9,09,03
077,-9,09,03
077,-9,09,03
077,-9,09,03
078,-9,09,03
078,-8,09,03
078,-8,09,03
078,-8,09,03
078,-8,09,03
078,-8,09,03
078,-7,09,03
079,-7,09,03
079,-7,09,03
079,-7,09,03
079,-7,09,03
079,-6,09,03
079,-6,09,03
080,-6,09,03
080,-6,09,03
080,-6,09,03
080,-5,09,03
080,-5,09,03
080,-5,09,03
080,-5,09,03
081,-5,09,03
081,-4,09,03
081,-4,09,03
081,-4,09,03
081,-4,09,03
081,-4,09,03
082,-3,09,03
082,-3,09,03
082,-3,09,04
082,-3,09,04
082,-3,09,04
082,-2,09,04
082,-2,09,04
083,-2,09,04
083,-2,09,04
083,-2,09,04
083,-1,09,04
083,-1,09,04
083,-1,09,04
083,-1,09,04
084,-1,09,04
084,00,09,04
084,00,09,04
084,00,09,04
084,00,09,04
084,00,09,04
085,00,09,04
085,00,09,04
085,00,09,04
085,00,09,04
085,00,09,04
085,01,09,04
085,01,09,04
086,01,09,04
086,01,09,04
086,01,09,04
086,02,09,04
086,02,09,04
086,02,09,04
086,02,09,04
087,02,09,04
087,03,09,04
087,03,09,04
087,03,09,04
087,03,09,04
087,03,09,04
088,04,09,04
088,04,09,04
088,04,09,04
088,04,09,04
088,04,09,04
088,05,09,04
088,05,09,04
089,05,09,04
089,05,09,04
089,05,09,04
089,06,09,04
089,06,09,04
089,06,09,04
089,06,09,04
090,06,09,04
090,07,09,04
090,07,09,04
090,07,09,04
090,07,09,04
090,07,09,04
091,08,09,04
091,08,09,04
091,08,09,04
091,08,09,04
091,08,09,04
091,09,09,04
091,09,09,04
092,09,09,04
092,09,09,04
092,09,09,04
