067,-11,23,09
068,-11,23,09
068,-11,23,09
068,-11,23,09
068,-10,23,09
068,-10,23,09
068,-10,23,09
069,-10,23,09
069,-10,23,09
069,-9,23,09
069,-9,23,09
069,-9,23,09
069,-9,23,09
070,-9,23,09
070,-9,23,09
070,-8,23,09
070,-8,23,09
070,-8,23,09
070,-8,23,09
071,-8,23,09
071,-7,23,09
071,-7,23,09
071,-7,23,09
071,-7,23,09
071,-7,23,09
071,-6,23,09
072,-6,23,09
072,-6,23,09
072,-6,23,09
072,-6,23,09
072,-6,23,09
072,-5,23,09
073,-5,23,09
073,-5,23,09
073,-5,23,09
073,-5,23,09
073,-4,23,09
073,-4,23,09
073,-4,23,09
074,-4,23,09
074,-4,23,09
074,-3,23,09
074,-3,23,09
074,-3,23,09
074,-3,23,09
075,-3,23,09
075,-2,23,09
075,-2,23,09
075,-2,23,09
075,-2,23,09
075,-2,23,09
075,-1,23,09
076,-1,23,09
076,-1,23,09
076,-1,23,09
076,-1,23,09
076,00,23,09
076,00,23,09
077,00,23,09
077,00,23,09
077,00,23,09
077,00,23,09
077,00,23,09
077,00,23,09
077,00,23,09
078,00,23,09
078,00,23,09
078,01,23,09
078,01,23,09
078,01,23,09
078,01,23,09
078,01,23,09
079,02,23,09
079,02,23,09
079,02,23,09
079,02,23,09
079,02,23,09
079,03,23,09
080,03,23,09
080,03,23,09
080,03,23,09
080,03,23,09
080,04,23,09
080,04,23,09
080,04,23,09
081,04,23,09
081,04,23,09
081,05,23,09
081,05,23,09
081,05,23,09
081,05,23,09
081,05,23,09
082,06,23,09
082,06,23,09
082,06,23,09
082,06,23,09
082,06,23,09
082,07,23,09
082,07,23,09
083,07,23,09
083,07,23,09
083,07,23,09
083,08,23,09
083,08,23,09
083,08,23,09
083,08,23,09
084,08,23,09
084,09,23,09
084,09,23,09
084,09,23,09
084,09,23,09
084,09,23,09
085,10,23,09
085,10,23,09
085,10,23,09
085,10,23,09
085,10,23,09
085,11,23,09
085,11,23,09
086,11,23,09
086,11,23,09
086,11,23,09
086,12,23,09
086,12,23,09
086,12,23,09
086,12,23,09
087,12,23,09
087,13,23,09
087,13,23,09
087,13,23,09
087,13,23,09
087,13,24,09
087,14,24,09
088,14,24,09
088,14,24,09
088,14,24,09
088,14,24,09
088,15,24,09
088,15,24,09
088,15,24,09
089,15,24,09
089,15,24,09
089,16,24,09
089,16,24,09
089,16,24,10
089,16,24,10
090,16,24,10
090,17,24,10
090,17,24,10
090,17,24,10
090,17,24,10
090,17,24,10
090,18,24,10
091,18,24,10
091,18,24,10
091,18,24,10
091,18,24,10
091,19,24,10
091,19,24,10
091,19,24,10
092,19,24,10
092,19,24,10
092,20,24,10
092,20,24,10
092,20,24,10
092,20,24,10
093,20,24,10
093,21,24,10
093,21,24,10
093,21,24,10
093,21,24,10
093,21,24,10
093,22,24,10
094,22,24,10
094,22,24,10
094,22,24,10
094,22,24,10
094,23,24,10
094,23,24,10
095,23,24,10
095,23,24,10
095,23,24,10
095,24,24,10
095,24,24,10
095,24,24,10
096,24,24,10
096,24,24,10
096,25,24,10
096,25,24,10
096,25,24,10
096,25,24,10
097,25,24,10
097,26,24,10
097,26,24,10
097,26,24,10
097,26,24,10
097,26,24,10
097,27,24,10
098,27,24,10
098,27,24,10
098,27,24,10
098,27,24,10
098,28,24,10
098,28,24,10
099,28,24,10
099,28,24,10
099,28,24,10
099,29,24,10
099,29,24,10
099,29,24,10
100,29,24,10
100,29,24,10
100,30,24,10
100,30,24,10
100,30,24,10
101,30,24,10
101,30,24,10
101,31,24,10
101,31,24,10
101,31,24,10
101,31,24,10
102,31,24,10
102,31,24,10
102,32,24,10
102,32,24,10
102,32,24,10
102,32,24,10
103,32,24,10
103,33,24,10
103,33,24,10
103,33,24,10
103,33,24,10
104,33,24,10
104,34,24,10
104,34,24,10
104,34,24,10
104,34,24,10
104,34,24,10
105,35,24,10
105,35,24,10
105,35,24,10
105,35,24,10
105,35,24,10
106,36,24,10
106,36,24,10
106,36,24,10
106,36,24,10
106,36,24,10
107,37,24,10
107,37,24,10
107,37,24,10
107,37,24,10
