067,-11,25,10
067,-10,25,10
067,-10,25,10
067,-10,25,10
068,-10,25,10
068,-10,25,10
068,-9,25,10
068,-9,25,10
068,-9,25,10
068,-9,25,10
069,-9,25,10
069,-9,25,10
069,-8,25,10
069,-8,25,10
069,-8,25,10
069,-8,25,10
070,-8,25,10
070,-7,25,10
070,-7,25,10
070,-7,25,10
070,-7,25,10
070,-7,25,10
071,-6,25,10
071,-6,25,10
071,-6,25,10
071,-6,25,10
071,-6,25,10
071,-6,25,10
071,-5,25,10
072,-5,25,10
072,-5,25,10
072,-5,25,10
072,-5,25,10
072,-4,25,10
072,-4,25,10
073,-4,25,10
073,-4,25,10
073,-4,25,10
073,-3,25,10
073,-3,25,10
073,-3,25,10
073,-3,25,10
074,-3,25,10
074,-2,25,10
074,-2,25,10
074,-2,25,10
074,-2,25,10
074,-2,25,10
075,-2,25,10
075,-1,25,10
075,-1,25,10
075,-1,25,10
075,-1,25,10
075,-1,25,10
075,00,25,10
076,00,25,10
076,00,25,10
076,00,25,10
076,00,25,10
076,00,25,10
076,00,25,10
076,00,25,10
077,00,25,10
077,00,25,10
077,01,25,10
077,01,25,10
077,01,25,10
077,01,25,10
078,01,25,10
078,02,25,10
078,02,25,10
078,02,25,10
078,02,25,10
078,02,25,10
078,03,25,10
079,03,25,10
079,03,25,10
079,03,25,10
079,03,25,10
079,04,25,10
079,04,25,10
079,04,25,10
080,04,25,10
080,04,25,10
080,05,25,10
080,05,25,10
080,05,25,10
080,05,25,10
080,05,25,10
081,06,25,10
081,06,25,10
081,06,25,10
081,06,25,10
081,06,25,10
081,07,25,10
082,07,25,10
082,07,25,10
082,07,25,10
082,07,25,10
082,07,25,10
082,08,25,10
082,08,25,10
083,08,25,10
083,08,25,10
083,08,25,10
083,09,25,10
083,09,25,10
083,09,25,10
083,09,25,10
084,09,25,10
084,10,25,10
084,10,25,10
084,10,25,10
084,10,25,10
084,10,25,10
084,11,25,10
085,11,25,10
085,11,25,10
085,11,25,10
085,11,25,10
085,12,25,10
085,12,25,10
085,12,25,10
086,12,25,10
086,12,25,10
086,13,25,10
086,13,25,10
086,13,25,10
086,13,25,10
086,13,25,10
087,14,25,10
087,14,25,10
087,14,25,10
087,14,25,10
087,14,25,10
087,15,25,10
088,15,25,10
088,15,25,10
088,15,25,10
088,15,25,10
088,16,25,10
088,16,25,10
088,16,25,10
089,16,25,10
089,16,25,10
089,17,25,10
089,17,25,10
089,17,25,10
089,17,25,10
089,17,25,10
090,18,25,10
090,18,25,10
090,18,25,10
090,18,25,10
090,18,25,10
090,19,25,10
091,19,25,10
091,19,25,10
091,19,25,10
091,19,25,10
091,20,25,10
091,20,25,10
091,20,25,10
092,20,25,10
092,20,25,10
092,21,25,10
092,21,25,10
092,21,25,10
092,21,25,10
092,21,25,10
093,22,25,10
093,22,25,10
093,22,25,10
093,22,25,10
093,22,25,10
093,23,25,10
094,23,25,10
094,23,25,10
094,23,25,10
094,23,25,10
094,24,25,10
094,24,25,10
095,24,25,10
095,24,25,10
095,24,25,10
095,25,25,10
095,25,25,10
095,25,25,10
095,25,25,10
096,25,25,10
096,26,25,10
096,26,25,10
096,26,25,10
096,26,25,10
096,26,25,10
097,27,25,10
097,27,25,10
097,27,25,10
097,27,25,10
097,27,25,10
097,28,25,10
098,28,25,10
098,28,25,10
098,28,25,10
098,28,25,10
098,29,25,10
098,29,25,10
099,29,25,10
099,29,25,10
099,29,25,10
099,30,25,10
099,30,25,10
099,30,25,10
100,30,25,10
100,30,25,10
100,31,25,10
100,31,25,10
100,31,25,10
100,31,25,10
101,31,25,10
101,32,25,10
101,32,25,10
101,32,25,10
101,32,25,10
101,32,25,10
102,33,25,10
102,33,25,10
102,33,25,10
102,33,25,10
102,33,25,10
103,34,25,10
103,34,25,10
103,34,25,10
103,34,25,10
103,34,25,10
103,35,25,10
104,35,25,10
104,35,25,10
104,35,25,10
104,35,25,10
104,36,25,10
105,36,25,10
105,36,25,10
105,36,25,10
105,36,25,10
105,36,25,10
106,37,25,10
106,37,25,10
106,37,25,10
106,37,25,10
106,37,25,10
107,38,25,10
107,38,25,10
107,38,25,10
107,38,25,10
107,38,25,10
107,39,25,10
108,39,25,10
108,39,25,10
108,39,25,10
108,39,25,10
109,40,25,10
109,40,25,10
109,40,25,10
109,40,25,10
109,40,25,10
110,40,25,10
110,41,25,10
110,41,25,10
110,41,25,10
110,41,25,10
111,41,25,10
111,42,25,10
111,42,25,10
111,42,25,10
111,42,25,10
112,42,25,10
112,43,25,10
112,43,25,10
112,43,25,10
113,43,25,10
113,43,25,10
113,43,25,10
113,44,25,10
113,44,25,10
114,44,25,10
114,44,25,10
114,44,25,10
114,45,25,10
115,45,25,10
115,45,25,10
115,45,25,10
115,45,25,10
116,45,25,10
116,46,25,10
116,46,25,10
116,46,25,10
117,46,25,10
117,46,25,10
117,47,25,10
117,47,25,10
118,47,25,10
118,47,25,10
118,47,25,10
118,47,25,10
119,48,25,10
119,48,25,10
119,48,25,10
119,48,25,10
120,48,25,10
120,48,25,10
120,49,25,10
120,49,25,10
121,49,25,10
121,49,25,10
121,49,25,10
122,49,25,10
122,50,25,10
122,50,25,10
122,50,25,10
123,50,25,10
123,50,25,10
123,50,25,10
