20.6625,22.8767,56.4608
20.7176,22.9032,56.3792
20.7457,22.8826,56.3717
20.7358,22.878,56.3862
20.8496,22.9108,56.2396
20.8333,22.8978,56.269
20.8336,22.9022,56.2642
20.8431,22.8785,56.2785
20.8322,22.8692,56.2986
20.8464,22.8639,56.2897
20.8323,22.838,56.3297
20.8251,22.8535,56.3214
20.9091,22.8887,56.2022
20.9725,22.9132,56.1142
21.0234,22.9303,56.0463
21.02,22.9302,56.0497
21.0487,22.9379,56.0134
21.0732,22.9379,55.989
21.0718,22.93,55.9982
21.0804,22.9391,55.9805
21.074,22.9426,55.9834
21.1132,22.9575,55.9293
21.2128,22.9563,55.8309
21.2562,22.9729,55.7709
21.213,22.9489,55.8381
21.1904,22.938,55.8716
21.1823,22.9585,55.8592
21.2113,22.9634,55.8253
21.212,22.9405,55.8475
21.2511,22.937,55.8119
21.2986,22.9543,55.7471
21.3272,22.9517,55.7211
21.3055,22.9452,55.7493
21.266,22.9428,55.7911
21.3522,22.9525,55.6953
21.3391,22.9534,55.7076
21.3106,22.966,55.7234
21.3398,22.9661,55.694
21.4001,22.9541,55.6459
21.3875,22.9354,55.6771
21.4505,22.974,55.5755
21.3976,22.9379,55.6646
21.366,22.9396,55.6944
21.348,22.9368,55.7152
21.373,22.9605,55.6664
21.3987,22.943,55.6584
21.3834,22.9004,55.7163
21.3706,22.9079,55.7214
21.314,22.8717,55.8143
21.9304,23.0092,55.0604
21.5368,22.9241,55.5391
21.5937,22.9856,55.4207
21.6144,22.98,55.4056
21.9411,23.0614,54.9975
21.7857,23.0455,55.1688
21.8148,23.0552,55.1299
21.8767,23.0627,55.0606
21.964,23.08,54.956
21.9684,23.0765,54.955
22.1491,23.1745,54.6764
22.1513,23.1561,54.6926
22.1625,23.1557,54.6818
22.1755,23.1638,54.6607
22.1972,23.1469,54.6559
22.1777,23.1474,54.6749
22.1592,23.1189,54.7219
22.1735,23.1469,54.6796
22.1835,23.1443,54.6722
22.1714,23.1381,54.6905
22.1657,23.1133,54.721
22.1248,23.1121,54.7631
22.1105,23.1082,54.7813
22.1839,23.1225,54.6936
22.1264,23.1139,54.7597
22.1709,23.1135,54.7155
22.2519,23.1698,54.5783
22.3076,23.1907,54.5017
22.3408,23.1737,54.4855
22.3637,23.1728,54.4635
22.3461,23.1856,54.4684
22.3227,23.1433,54.534
22.3133,23.1612,54.5255
22.3275,23.1246,54.5479
22.3665,23.1615,54.4721
22.4204,23.1697,54.4099
22.4171,23.1585,54.4244
22.4552,23.159,54.3859
22.4877,23.1584,54.354
22.4957,23.157,54.3473
22.5574,23.1745,54.268
22.5176,23.1865,54.2959
22.4832,23.1784,54.3385
22.498,23.1883,54.3137
22.5022,23.1827,54.3152
22.4802,23.1556,54.3642
22.4728,23.1276,54.3996
22.529,23.1968,54.2742
22.5369,23.2027,54.2603
22.5027,23.1908,54.3066
22.4741,23.1747,54.3511
22.4931,23.1827,54.3242
22.5715,23.203,54.2255
22.5196,23.1927,54.2876
22.5497,23.2079,54.2424
22.6019,23.2145,54.1836
22.6645,23.2185,54.117
22.6253,23.1978,54.1769
22.6611,23.2182,54.1207
22.6775,23.2093,54.1132
22.7373,23.2273,54.0354
22.7848,23.2374,53.9778
22.7977,23.2417,53.9606
22.7985,23.2402,53.9613
22.8313,23.2583,53.9104
22.8242,23.2371,53.9387
22.7914,23.2296,53.979
22.7521,23.2087,54.0391
22.8223,23.2294,53.9482
22.8522,23.2393,53.9086
22.844,23.2461,53.9099
22.7495,23.2005,54.05
22.7207,23.1947,54.0846
22.6808,23.1876,54.1316
22.6953,23.187,54.1176
22.8311,23.2377,53.9312
22.8901,23.2441,53.8658
22.9142,23.2594,53.8264
22.8807,23.2521,53.8672
22.8233,23.2394,53.9374
22.8076,23.2268,53.9656
22.8205,23.2306,53.9489
22.8885,23.2624,53.849
22.8824,23.253,53.8646
22.8377,23.2353,53.927
22.8386,23.2454,53.916
22.8821,23.2638,53.8541
22.8918,23.2665,53.8417
22.9033,23.2629,53.8337
22.8815,23.2563,53.8623
22.885,23.2609,53.8541
22.9082,23.2647,53.8271
22.9168,23.266,53.8172
22.9536,23.271,53.7754
22.9826,23.2756,53.7417
23.0172,23.2755,53.7073
23.0998,23.2898,53.6104
23.1023,23.2889,53.6088
23.0941,23.2852,53.6207
23.0922,23.2917,53.6161
23.14,23.3083,53.5516
23.1707,23.3068,53.5225
23.1849,23.3008,53.5143
23.1443,23.2802,53.5755
23.1473,23.282,53.5707
23.1547,23.2801,53.5652
23.1543,23.2838,53.5619
