23.1801,20.8039,56.0161
22.9801,20.8336,56.1863
22.7542,20.824,56.4218
22.4983,20.7937,56.7081
22.3016,20.7905,56.9079
22.2491,20.8944,56.8565
22.2201,21.0369,56.743
22.1363,21.1537,56.71
21.9427,21.1818,56.8756
21.7086,21.1619,57.1295
21.4283,21.1155,57.4562
21.1344,21.0566,57.809
20.849,20.9964,58.1546
20.5443,20.9271,58.5287
20.2168,20.8349,58.9484
19.8806,20.7315,59.3879
19.576,20.6679,59.7561
19.2861,20.6173,60.0966
19.0343,20.5803,60.3854
18.8027,20.5749,60.6225
18.6054,20.5813,60.8133
18.4526,20.6059,60.9415
18.307,20.5982,61.0948
18.0529,20.5374,61.4097
17.7426,20.4422,61.8152
16.0936,19.2207,64.6857
14.2265,17.8581,67.9154
13.4974,17.4597,69.0429
12.7885,17.1187,70.0927
12.1772,16.811,71.0118
11.917,16.788,71.295
11.633,16.7655,71.6015
11.6758,16.887,71.4372
11.9062,17.0811,71.0127
11.7612,17.1274,71.1114
11.7995,17.2593,70.9412
12.0894,17.4736,70.437
12.1131,17.5786,70.3083
11.9091,17.5871,70.5038
11.9315,17.7027,70.3659
11.9627,17.8128,70.2245
11.9485,17.8861,70.1654
11.9858,17.9957,70.0185
12.0465,18.1075,69.846
12.0529,18.2152,69.7319
12.1671,18.3302,69.5027
12.2351,18.4228,69.3422
12.3629,18.5227,69.1144
12.2003,18.5979,69.2018
12.2477,18.6957,69.0566
12.535,18.7863,68.6787
12.4434,18.846,68.7106
12.5719,18.96,68.4681
12.7596,19.0738,68.1665
12.8639,19.1553,67.9808
12.8535,19.2232,67.9232
12.9142,19.3031,67.7827
13.1153,19.3795,67.5051
13.1641,19.461,67.3749
13.2166,19.5488,67.2346
13.2827,19.6593,67.058
13.3234,19.7398,66.9368
13.4162,19.8004,66.7834
13.4774,19.84,66.6826
13.4927,19.9102,66.597
13.647,19.9643,66.3886
13.6832,19.9975,66.3194
13.7517,19.9805,66.2678
13.7607,20.0136,66.2257
13.8012,20.0501,66.1487
13.8714,20.123,66.0056
13.9522,20.2221,65.8257
14.0638,20.2597,65.6765
14.2359,20.3492,65.4149
14.33,20.4708,65.1991
14.4588,20.5549,64.9863
14.5301,20.6081,64.8618
14.6766,20.6086,64.7148
14.7605,20.7014,64.5382
14.8248,20.7267,64.4485
14.917,20.7425,64.3406
15.0068,20.7658,64.2274
15.0928,20.8425,64.0647
15.1939,20.8792,63.9269
15.2811,20.9116,63.8073
15.3535,20.9839,63.6626
15.4459,21.0461,63.508
15.5114,21.1007,63.3879
15.6085,21.1101,63.2814
15.7288,21.198,63.0732
15.8543,21.2649,62.8808
15.9907,21.366,62.6433
16.0745,21.3861,62.5394
16.176,21.4116,62.4125
16.2926,21.4902,62.2172
16.4159,21.5665,62.0176
16.5211,21.6102,61.8687
16.6122,21.6434,61.7445
16.6987,21.694,61.6073
16.767,21.7131,61.5199
16.8829,21.7886,61.3285
16.9982,21.8434,61.1584
17.1074,21.8887,61.004
17.1704,21.9154,60.9141
17.2336,21.928,60.8384
17.2625,21.9286,60.8089
17.2951,21.941,60.7638
17.3531,21.9464,60.7005
17.4469,21.9829,60.5702
17.4934,22.0012,60.5054
17.5889,22.044,60.3671
17.6885,22.1113,60.2002
17.7289,22.1289,60.1422
17.7744,22.1427,60.0829
17.8642,22.1612,59.9746
17.8919,22.1743,59.9339
18.0139,22.2126,59.7735
18.0528,22.2355,59.7117
18.1024,22.2585,59.6392
18.1256,22.2742,59.6002
18.2169,22.3004,59.4827
18.31,22.3434,59.3465
18.3381,22.3432,59.3186
18.4094,22.3726,59.218
18.5237,22.4208,59.0555
18.6044,22.4504,58.9452
18.6075,22.4362,58.9562
18.6696,22.4593,58.871
18.6957,22.458,58.8463
18.6919,22.4315,58.8766
18.7483,22.455,58.7967
18.7767,22.4602,58.7631
18.792,22.4548,58.7532
18.8737,22.4678,58.6585
18.9256,22.4939,58.5806
18.9708,22.521,58.5082
19.0403,22.5307,58.429
19.1325,22.5498,58.3176
19.2451,22.5745,58.1803
19.2749,22.5909,58.1343
19.302,22.6016,58.0964
19.3403,22.6067,58.053
19.4105,22.6274,57.962
19.4507,22.6598,57.8895
19.5088,22.689,57.8022
19.5279,22.6904,57.7817
19.6373,22.7123,57.6504
19.6672,22.7331,57.5996
19.7656,22.7664,57.468
19.8028,22.7565,57.4407
19.7979,22.7366,57.4654
19.8506,22.7352,57.4141
19.894,22.7391,57.3669
19.9062,22.7141,57.3797
19.9342,22.7148,57.351
19.945,22.7307,57.3243
19.987,22.7455,57.2675
19.9711,22.735,57.2939
19.9648,22.7135,57.3216
19.9892,22.7172,57.2935
20.0234,22.7163,57.2604
20.0662,22.7181,57.2157
20.0547,22.7459,57.1994
20.1169,22.7869,57.0962
20.1806,22.8002,57.0192
20.2183,22.8157,56.9659
20.2668,22.8132,56.92
20.3091,22.823,56.8679
20.3675,22.824,56.8085
20.4175,22.8483,56.7342
20.4572,22.8695,56.6733
20.452,22.8684,56.6796
20.48,22.8735,56.6465
20.5471,22.8728,56.5801
20.5744,22.8811,56.5445
20.6008,22.8934,56.5058
20.6391,22.8676,56.4933
20.6365,22.8786,56.4849
20.6554,22.8724,56.4722
20.6362,22.861,56.5029
23.7319,21.4169,54.8512
23.6002,21.4064,54.9933
23.3322,21.3324,55.3354
23.0294,21.2325,55.7381
22.6976,21.1252,56.1772
22.3834,21.0151,56.6015
22.0468,20.8987,57.0545
21.6948,20.7775,57.5277
21.325,20.6495,58.0255
21.0055,20.5308,58.4637
20.6003,20.3902,59.0096
20.2489,20.2782,59.4729
19.916,20.1782,59.9058
19.5937,20.1013,60.3049
19.3542,20.0497,60.5962
19.081,20.0089,60.9102
18.8564,19.9965,61.1471
18.6428,19.9903,61.3669
18.4905,20.0009,61.5085
18.2756,19.9998,61.7246
18.0471,19.9842,61.9687
17.8318,19.9934,62.1748
17.6192,19.9942,62.3866
17.41,19.9673,62.6227
17.1859,19.9449,62.8692
16.9439,19.9184,63.1377
15.1697,18.8984,65.932
13.7105,18.0635,68.2259
13.4039,18.0156,68.5805
13.0182,17.9741,69.0078
12.4538,17.7844,69.7618
12.2854,17.8304,69.8842
12.2724,17.9375,69.7901
12.2165,18.0064,69.7771
12.0755,18.065,69.8594
12.09,18.1887,69.7214
11.983,18.2508,69.7662
11.8473,18.2905,69.8621
11.8974,18.434,69.6685
12.0325,18.5948,69.3727
12.1698,18.7362,69.0941
12.1881,18.8197,68.9922
12.2437,18.9184,68.8379
12.2302,18.9891,68.7807
12.2795,19.0889,68.6317
12.3463,19.1938,68.4599
12.4044,19.2884,68.3073
12.4936,19.4063,68.1001
12.5482,19.4656,67.9861
12.565,19.5383,67.8967
12.718,19.6586,67.6234
12.8321,19.7728,67.3951
12.8332,19.8131,67.3536
13.0327,19.9298,67.0375
13.2596,20.0619,66.6785
13.317,20.1223,66.5607
13.3313,20.1613,66.5074
13.4329,20.2256,66.3415
13.5172,20.2978,66.185
13.6353,20.3878,65.9769
13.6952,20.4521,65.8527
13.8215,20.5252,65.6533
13.9835,20.619,65.3975
14.1063,20.7022,65.1915
14.2304,20.7655,65.0042
14.2351,20.7879,64.977
14.3826,20.8584,64.759
14.5045,20.9168,64.5787
14.628,20.9894,64.3826
14.7424,21.0418,64.2159
14.8728,21.0988,64.0283
14.9545,21.1508,63.8947
15.032,21.1908,63.7771
15.0823,21.2163,63.7014
15.0949,21.2326,63.6724
15.2471,21.2874,63.4655
15.2616,21.3048,63.4337
15.3645,21.3502,63.2853
15.4021,21.3729,63.225
15.5576,21.4358,63.0066
15.6488,21.4736,62.8776
15.7396,21.5201,62.7403
15.801,21.547,62.652
15.8734,21.5842,62.5424
16.0644,21.6499,62.2857
16.1184,21.6681,62.2135
16.1268,21.6735,62.1997
16.2353,21.7062,62.0585
16.328,21.7327,61.9393
16.3846,21.7596,61.8558
