17.1,3
17.58,3
18.59,3
18.39,3
17.7,3
18.68,3
17.48,3
20.41,3
18.06,3
16.5,2
17.43,3
23.38,3
17.85,3
18.17,3
17.55,3
17.16,3
21.84,3
23.89,3
21.34,3
17.84,3
17.79,3
19,3
22.38,3
20.57,3
26.01,4
19.83,3
22.62,3
17.92,3
23.26,3
20.79,4
22.21,4
17.91,3
26.57,4
18.47,3
18.43,3
24.48,3
23.57,3
23.46,3
18.95,3
22.09,3
17.24,3
17.75,3
17.63,3
16.87,3
26.05,3
19.97,3
22.65,4
19.25,4
18.81,3
17.98,4
16.46,3
20.75,2
16.75,2
16.97,2
16.8,2
16.45,2
20.61,3
16.41,2
15.82,2
16.4,2
25.01,1
15.83,2
16.81,1
15.64,1
19.17,3
18.1,2
17.73,2
22.7,2
22.83,1
19.75,2
16.48,3
20.99,3
19.78,2
22.13,2
26.04,3
17.52,2
18.81,2
24.2,3
19.72,3
18.38,3
17.24,3
22.16,3
17.05,3
21.84,3
17.42,3
