21.0498,22.7617,56.1885
21.066,22.7776,56.1564
21.0241,22.7536,56.2223
21.1118,22.7822,56.106
21.1666,22.8429,55.9906
21.128,22.8214,56.0507
21.0076,22.7128,56.2795
21.1412,22.7418,56.117
20.9546,22.749,56.2964
21.0103,22.798,56.1917
20.9632,22.7669,56.2699
20.9175,22.7615,56.321
20.923,22.7556,56.3214
20.946,22.7544,56.2996
21.0043,22.7918,56.2039
20.9407,22.7539,56.3053
20.89,22.6925,56.4175
20.8653,22.7183,56.4165
20.8714,22.7437,56.3849
20.8706,22.7378,56.3916
20.8318,22.7075,56.4607
20.8048,22.6833,56.5119
20.7869,22.6949,56.5182
20.7675,22.6754,56.5572
20.727,22.694,56.579
20.682,22.6678,56.6503
20.6563,22.6712,56.6725
20.6815,22.679,56.6395
20.6214,22.653,56.7256
20.5808,22.6321,56.7871
20.6206,22.6091,56.7704
20.5246,22.6052,56.8702
20.5125,22.5972,56.8902
20.4557,22.5306,57.0137
20.4286,22.5488,57.0225
20.4963,22.6066,56.897
20.4568,22.5728,56.9704
20.4186,22.5548,57.0267
20.3832,22.5464,57.0704
20.3663,22.552,57.0817
20.3562,22.5593,57.0845
20.2684,22.5272,57.2045
20.3123,22.5487,57.139
20.3066,22.5567,57.1367
20.2531,22.5546,57.1923
20.2334,22.5661,57.2005
20.2003,22.5283,57.2714
20.1567,22.4996,57.3437
20.1387,22.5067,57.3546
20.0789,22.4759,57.4452
20.0664,22.4658,57.4678
19.9974,22.4414,57.5611
19.9324,22.4201,57.6475
19.8819,22.4073,57.7108
19.8923,22.417,57.6908
19.8909,22.4159,57.6932
19.8573,22.3937,57.749
19.7865,22.3542,57.8593
19.6378,22.2929,58.0693
19.7488,22.3032,57.948
21.3799,23.0465,55.5736
19.628,22.3124,58.0597
19.6692,22.3545,57.9763
19.6652,22.3514,57.9834
19.6129,22.3384,58.0486
19.5303,22.3007,58.169
19.4358,22.2413,58.3229
19.374,22.2357,58.3903
19.4936,22.3121,58.1943
19.4839,22.2774,58.2387
19.3816,22.2605,58.3579
19.2846,22.1991,58.5164
19.2105,22.1547,58.6348
19.1696,22.133,58.6974
19.1347,22.1091,58.7563
19.3205,22.2017,58.4778
19.34,22.1872,58.4728
19.3665,22.252,58.3815
19.1504,22.088,58.7616
18.8558,21.9556,59.1885
19.5836,22.3084,58.108
18.7822,22.0322,59.1857
18.8882,22.1288,58.983
18.9976,22.2025,58.7999
18.9874,22.1669,58.8457
18.906,22.1618,58.9322
18.8381,22.1697,58.9922
18.7925,22.0773,59.1302
18.7277,22.0795,59.1928
18.6653,22.0364,59.2983
18.5853,22.0047,59.4101
18.4958,21.9212,59.5831
18.3997,21.8721,59.7282
18.3729,21.8865,59.7406
18.341,21.8603,59.7986
18.304,21.8284,59.8675
18.2635,21.7794,59.9571
18.1408,21.705,60.1541
18.897,22.0927,59.0103
17.9407,21.66,60.3993
18.0686,21.7318,60.1995
18.0177,21.7447,60.2375
18.0112,21.7521,60.2367
18.0083,21.762,60.2298
17.9631,21.7428,60.294
17.8814,21.7294,60.3891
17.8604,21.7086,60.4311
17.8241,21.6733,60.5026
17.7466,21.622,60.6314
17.6561,21.5664,60.7775
17.5609,21.4796,60.9595
17.4508,21.4295,61.1197
17.41,21.3946,61.1953
17.3662,21.3854,61.2485
17.3169,21.367,61.316
17.2958,21.3555,61.3487
17.253,21.3403,61.4066
17.2374,21.3146,61.448
17.141,21.2616,61.5973
17.0139,21.184,61.8021
16.9845,21.1314,61.884
16.9477,21.1077,61.9447
16.8896,21.0424,62.068
16.7735,20.9818,62.2447
16.7462,20.9272,62.3265
16.6737,20.8566,62.4697
16.499,20.7843,62.7167
16.5003,20.7735,62.7262
16.4331,20.7526,62.8142
16.3616,20.7287,62.9098
16.2633,20.6939,63.0429
16.129,20.6711,63.1999
16.1405,20.6528,63.2068
16.2105,20.6134,63.176
16.0998,20.5411,63.3591
15.9396,20.44,63.6205
15.8862,20.3996,63.7142
15.6877,20.3205,63.9918
15.7072,20.321,63.9718
15.6031,20.2804,64.1165
15.6356,20.2799,64.0845
15.6524,20.2817,64.0659
15.5915,20.2492,64.1594
15.634,20.2458,64.1201
15.5355,20.2112,64.2533
15.4714,20.177,64.3516
15.4184,20.149,64.4326
15.338,20.1086,64.5534
15.1925,20.051,64.7565
15.1238,20.0271,64.8491
15.1163,20.0129,64.8708
14.9642,19.9561,65.0798
14.9179,19.9145,65.1676
14.8235,19.8565,65.32
14.7662,19.8099,65.4239
14.7509,19.7696,65.4795
14.6827,19.7331,65.5843
14.6086,19.6709,65.7205
14.6282,19.6355,65.7363
14.6177,19.5788,65.8035
14.6528,19.5554,65.7918
14.6498,19.5113,65.8389
14.5286,19.4208,66.0506
14.3646,19.3399,66.2955
14.3173,19.2931,66.3896
14.39,19.2992,66.3108
14.3491,19.2526,66.3982
14.1614,19.1648,66.6738
14.202,19.1656,66.6324
14.2277,19.1606,66.6116
14.1026,19.0829,66.8145
14.0266,19.0394,66.9339
14.0162,19.0015,66.9824
14.1832,19.0363,66.7804
14.3218,19.0636,66.6147
14.2774,18.9974,66.7252
14.2037,18.9169,66.8794
14.2364,18.8739,66.8897
14.4641,18.95,66.5858
14.5694,18.9695,66.4611
14.517,18.908,66.5751
14.4984,18.8554,66.6462
14.5084,18.8462,66.6455
14.4338,18.8254,66.7408
14.7709,19.0628,66.1663
14.9313,19.1397,65.929
14.9874,19.1269,65.8856
14.9361,19.0715,65.9923
15.0812,19.1339,65.7849
15.1623,19.1206,65.7171
15.4204,19.2444,65.3352
15.5071,19.2433,65.2496
15.2969,19.0405,65.6626
15.6106,19.2195,65.1699
15.8021,19.321,64.8769
15.8594,19.348,64.7926
15.8778,19.2582,64.8639
15.9884,19.2705,64.7411
15.9911,19.2993,64.7097
16.0887,19.3388,64.5725
16.2499,19.3041,64.446
16.1847,19.1703,64.645
16.1877,19.2161,64.5962
16.6447,19.5302,63.8251
16.9047,19.6099,63.4854
17.1326,19.6863,63.1811
17.279,19.6315,63.0894
17.4535,19.6356,62.9109
17.3856,19.5568,63.0576
17.3324,19.506,63.1616
17.7359,19.7293,62.5348
18.0744,19.8541,62.0715
18.3626,19.9583,61.6791
18.6878,20.0929,61.2194
18.9632,20.1971,60.8397
19.2001,20.2887,60.5112
19.4414,20.3785,60.1801
19.5691,20.3891,60.0418
19.7552,20.4204,59.8244
20.0286,20.4912,59.4802
20.3679,20.5956,59.0365
20.6447,20.6601,58.6952
21.0101,20.7512,58.2387
21.3769,20.8266,57.7965
21.7471,20.9047,57.3482
22.0905,20.9706,56.9389
22.54,21.0991,56.3609
23.0407,21.2507,55.7085
23.556,21.4015,55.0425
24.035,21.5251,54.4399
24.3946,21.6437,53.9617
24.9205,21.8728,53.2068
25.6793,22.2051,52.1156
26.4397,22.5076,51.0527
27.1365,22.8024,50.0611
23.407,23.3753,53.2177
23.5019,23.3972,53.1009
23.4133,23.385,53.2016
23.4422,23.387,53.1707
23.4449,23.3882,53.1669
23.4274,23.3855,53.1872
23.4849,23.3926,53.1225
23.3993,23.3801,53.2207
23.4883,23.4005,53.1112
23.4936,23.405,53.1014
23.4816,23.4078,53.1106
23.4425,23.4036,53.1539
23.446,23.4023,53.1517
23.4448,23.3966,53.1586
23.4027,23.388,53.2093
23.3824,23.3827,53.2349
23.3904,23.3971,53.2125
23.4147,23.4061,53.1791
23.4158,23.3985,53.1857
23.459,23.4077,53.1333
23.4099,23.4048,53.1853
23.5487,23.4359,53.0155
23.3797,23.4036,53.2167
23.7894,23.4582,52.7525
23.3439,23.3928,53.2633
23.3034,23.3842,53.3124
23.272,23.3881,53.3399
23.3004,23.3889,53.3106
23.3429,23.3991,53.258
23.271,23.3804,53.3486
23.235,23.3727,53.3923
23.2878,23.3873,53.325
23.35,23.4039,53.246
23.3197,23.3985,53.2818
23.2634,23.3873,53.3494
23.2393,23.3876,53.3731
23.1913,23.3751,53.4336
23.1806,23.3751,53.4443
23.1361,23.3643,53.4996
23.2376,23.3902,53.3722
23.2304,23.3928,53.3768
23.2132,23.3917,53.3951
23.191,23.3849,53.4241
23.2158,23.3977,53.3865
23.1823,23.3928,53.4249
23.1909,23.3922,53.417
23.1276,23.3786,53.4938
23.1005,23.3784,53.5211
23.131,23.3896,53.4794
23.1261,23.3884,53.4855
23.1699,23.3967,53.4334
23.158,23.3921,53.45
23.1433,23.3959,53.4608
23.0964,23.3912,53.5124
23.0662,23.3831,53.5507
23.0848,23.3841,53.5311
23.0563,23.3838,53.5599
23.0792,23.3955,53.5253
23.0752,23.4013,53.5235
23.0137,23.3835,53.6028
23.0097,23.388,53.6022
22.9897,23.3878,53.6225
22.9841,23.385,53.6309
22.9747,23.3783,53.647
22.9718,23.3854,53.6428
22.9249,23.3808,53.6943
22.8912,23.3676,53.7411
22.8846,23.3651,53.7503
22.8347,23.3639,53.8014
22.7913,23.3533,53.8554
22.7772,23.3463,53.8765
22.7518,23.3545,53.8937
22.7367,23.3464,53.9168
22.701,23.3444,53.9546
22.725,23.3511,53.9239
22.6736,23.3298,53.9965
22.6552,23.3368,54.008
22.6805,23.3425,53.977
22.6821,23.3519,53.966
22.6708,23.3576,53.9717
22.6854,23.3502,53.9644
22.7207,23.3705,53.9089
22.7383,23.3774,53.8844
22.6436,23.3531,54.0033
22.5754,23.3413,54.0833
22.5543,23.3364,54.1093
22.5726,23.345,54.0824
22.5475,23.3435,54.1091
22.536,23.3363,54.1277
22.5429,23.3362,54.1209
22.5879,23.3428,54.0693
22.5911,23.3612,54.0477
22.4916,23.3284,54.18
22.4632,23.3301,54.2066
22.4166,23.321,54.2624
22.4423,23.3277,54.23
22.4439,23.3333,54.2229
22.3801,23.324,54.2959
22.4006,23.3327,54.2667
22.4037,23.3354,54.2609
22.3517,23.3306,54.3178
22.3442,23.323,54.3328
22.319,23.3296,54.3514
22.2812,23.3155,54.4033
22.2308,23.3055,54.4637
22.1903,23.3043,54.5054
22.1967,23.3077,54.4956
22.2067,23.3161,54.4772
22.135,23.2913,54.5737
22.1334,23.2959,54.5707
22.1534,23.3032,54.5434
22.1239,23.2986,54.5776
22.0825,23.2878,54.6297
22.0628,23.2954,54.6418
22.0396,23.2891,54.6713
22.0115,23.2878,54.7007
22.0115,23.287,54.7015
21.9609,23.2724,54.7666
21.9514,23.2736,54.7751
21.9604,23.2787,54.7609
21.9615,23.2847,54.7537
21.9605,23.2846,54.7549
21.9319,23.2754,54.7927
21.9159,23.2804,54.8037
21.9201,23.2766,54.8033
21.839,23.2658,54.8951
21.7731,23.2575,54.9694
21.7686,23.2583,54.9731
21.7483,23.2576,54.9941
21.7194,23.2436,55.037
21.7498,23.2616,54.9886
21.7457,23.2649,54.9894
21.6391,23.2394,55.1216
21.639,23.2408,55.1202
21.6154,23.2436,55.141
21.5536,23.2256,55.2208
21.5197,23.2187,55.2616
21.4752,23.2091,55.3157
21.5298,23.2238,55.2463
21.4837,23.2149,55.3014
21.3903,23.1952,55.4145
21.3478,23.1847,55.4675
21.3182,23.1836,55.4981
21.3008,23.1845,55.5147
21.2711,23.1799,55.5489
21.2095,23.1719,55.6186
21.186,23.1651,55.6489
21.1356,23.1499,55.7145
21.0797,23.1468,55.7736
21.0914,23.1422,55.7664
21.015,23.1305,55.8545
20.9752,23.1213,55.9035
20.9497,23.1202,55.9301
20.925,23.1123,55.9627
20.8879,23.1112,56.0009
20.8174,23.1012,56.0813
20.7593,23.0843,56.1564
20.6967,23.0662,56.2371
20.6498,23.064,56.2862
20.5708,23.0538,56.3755
20.5697,23.0481,56.3822
20.4724,23.0396,56.4881
20.3729,23.0167,56.6104
20.3299,23.0094,56.6607
20.2668,23.0027,56.7305
20.2017,22.986,56.8123
20.1938,22.9828,56.8233
20.1491,22.9765,56.8745
20.1163,22.9654,56.9183
20.0594,22.9525,56.9881
20.0046,22.948,57.0475
19.9633,22.9436,57.0931
19.9486,22.9429,57.1085
19.9356,22.9387,57.1258
19.8599,22.9279,57.2122
19.8134,22.9108,57.2759
19.7825,22.9056,57.3119
19.7253,22.8971,57.3776
19.6669,22.8781,57.455
19.5638,22.8576,57.5786
19.5147,22.8554,57.6299
19.465,22.8432,57.6918
19.4512,22.8478,57.701
19.4271,22.846,57.7269
19.3848,22.8318,57.7834
19.3204,22.8171,57.8625
19.2412,22.7988,57.96
19.1776,22.7785,58.0439
19.0675,22.7622,58.1703
19.0322,22.7477,58.2201
18.9839,22.7469,58.2692
18.9308,22.731,58.3382
18.8457,22.7055,58.4489
18.7664,22.6892,58.5444
18.7019,22.6748,58.6234
18.6654,22.6677,58.6669
18.5539,22.639,58.8071
18.4578,22.6064,58.9357
18.4126,22.5931,58.9943
18.3808,22.5856,59.0336
18.2887,22.5595,59.1518
18.1939,22.5339,59.2722
18.1244,22.5133,59.3623
18.0498,22.4936,59.4566
18.0173,22.4831,59.4996
17.9222,22.4593,59.6185
17.8554,22.4431,59.7016
17.7965,22.4203,59.7831
17.751,22.4028,59.8462
17.6657,22.3742,59.96
17.5857,22.3481,60.0662
17.525,22.3315,60.1435
17.431,22.3009,60.2681
17.3723,22.2878,60.3399
17.2856,22.2611,60.4532
17.2254,22.2453,60.5293
17.1485,22.2156,60.6359
17.0913,22.2044,60.7043
17.0096,22.168,60.8224
16.9051,22.1368,60.958
16.8112,22.1125,61.0762
16.7431,22.087,61.1699
16.6708,22.0579,61.2713
16.6107,22.0474,61.3419
16.5798,22.0504,61.3699
16.4982,22.0155,61.4863
16.4104,21.9806,61.6091
16.3053,21.9585,61.7362
16.2041,21.9264,61.8695
16.1116,21.8844,62.004
16.0211,21.8584,62.1205
15.932,21.8181,62.2499
15.8535,21.7891,62.3574
15.7742,21.7614,62.4644
15.6777,21.7225,62.5998
15.5878,21.6805,62.7316
15.4783,21.6391,62.8826
15.3569,21.5911,63.0519
15.251,21.5348,63.2141
15.1652,21.492,63.3427
15.0539,21.4603,63.4858
14.9731,21.4201,63.6069
14.8535,21.3673,63.7792
14.7507,21.3215,63.9278
14.6144,21.2542,64.1314
14.514,21.1994,64.2865
14.4304,21.1589,64.4107
14.3367,21.1132,64.55
14.2335,21.0499,64.7166
14.1093,20.9959,64.8948
14.0286,20.9399,65.0315
13.9369,20.8903,65.1728
13.8444,20.8357,65.3199
13.6892,20.75,65.5608
13.5929,20.6872,65.7199
13.4742,20.6194,65.9064
13.3855,20.5689,66.0456
13.2603,20.4894,66.2503
13.158,20.4242,66.4179
13.0804,20.3728,66.5468
12.9966,20.3116,66.6918
12.9277,20.262,66.8103
12.8048,20.1769,67.0184
12.7077,20.0948,67.1975
12.6074,20.0222,67.3704
12.5559,19.9649,67.4792
12.4775,19.891,67.6315
12.4078,19.8145,67.7777
12.313,19.7193,67.9677
12.2438,19.6174,68.1388
12.1834,19.5232,68.2935
12.0872,19.4237,68.4891
11.9662,19.2954,68.7384
11.905,19.1963,68.8987
11.8475,19.0749,69.0777
11.7651,18.9876,69.2472
11.7226,18.8982,69.3792
11.7028,18.8149,69.4823
11.7022,18.7602,69.5375
11.6836,18.6698,69.6466
11.5648,18.5395,69.8956
11.5542,18.4662,69.9796
11.4802,18.318,70.2017
11.4151,18.2039,70.381
11.3744,18.0979,70.5277
11.3641,17.9879,70.648
11.4283,17.9032,70.6685
11.4842,17.8183,70.6974
11.5509,17.7351,70.7141
11.6064,17.6179,70.7757
11.7189,17.5495,70.7316
11.8771,17.5071,70.6158
12.0786,17.4912,70.4302
12.3525,17.5227,70.1248
13.045,17.8703,69.0847
14.2823,18.6818,67.0359
15.5264,19.5214,64.9522
16.3929,20.0932,63.5139
16.758,20.2645,62.9775
17.1765,20.4682,62.3553
17.4961,20.5827,61.9212
17.7076,20.5854,61.707
17.8759,20.5948,61.5293
18.0839,20.6023,61.3139
18.2937,20.5968,61.1096
18.5061,20.5804,60.9136
18.704,20.5641,60.7318
18.9933,20.5928,60.414
19.3216,20.6343,60.0441
19.6708,20.6863,59.6429
20.0087,20.7458,59.2455
20.4647,20.84,58.6952
20.9663,20.9678,58.0658
21.5139,21.1309,57.3551
22.0839,21.3113,56.6049
22.7993,21.5568,55.6439
23.5678,21.841,54.5912
24.3896,22.1672,53.4432
25.3035,22.5566,52.1399
26.1306,22.9432,50.9262
26.8957,23.3224,49.7819
27.5699,23.6777,48.7525
28.0771,23.9608,47.9621
28.4272,24.1647,47.4081
28.6019,24.2786,47.1195
28.6219,24.2898,47.0883
28.5425,24.2088,47.2487
28.3616,24.0642,47.5742
28.1964,23.901,47.9026
28.0495,23.7145,48.2359
27.9445,23.5292,48.5263
27.8778,23.3687,48.7535
27.8793,23.2382,48.8825
27.9295,23.1279,48.9426
27.9947,23.0255,48.9798
28.0259,22.9147,49.0594
28.0625,22.7935,49.144
28.2135,22.6997,49.0868
28.5735,22.6812,48.7453
29.2102,22.7626,48.0272
30.0952,22.9443,46.9606
31.227,23.2594,45.5136
32.4856,23.569,43.9453
33.6727,23.8746,42.4527
34.7178,24.1675,41.1147
35.4484,24.4452,40.1064
36.0819,24.6612,39.2569
36.6147,24.8006,38.5847
37.0587,24.9993,37.942
37.4377,25.2194,37.343
37.6502,25.4072,36.9426
37.6919,25.5824,36.7257
38.0061,25.9137,36.0802
37.8653,25.9999,36.1349
37.8436,26.3269,35.8295
37.4478,26.6916,35.8605
37.5322,26.9696,35.4983
38.1585,27.4765,34.365
37.2565,28.7355,34.0081
38.0383,29.6836,32.2781
23.0112,23.3129,53.6759
22.9646,23.2947,53.7407
22.8099,23.2685,53.9216
23.0374,23.3393,53.6233
22.8139,23.2667,53.9195
22.8053,23.2775,53.9172
22.8965,23.2948,53.8087
22.8919,23.2937,53.8144
22.8581,23.2825,53.8594
22.8509,23.2843,53.8648
22.8483,23.2902,53.8614
22.7915,23.2823,53.9263
22.8083,23.2854,53.9063
22.7698,23.2693,53.9609
22.7523,23.2704,53.9773
22.8272,23.2911,53.8817
22.7954,23.2798,53.9248
22.7614,23.2672,53.9714
22.747,23.2667,53.9862
22.6956,23.2465,54.0579
22.9724,23.3073,53.7203
23.2514,23.3789,53.3697
22.8153,23.2593,53.9254
23.209,23.364,53.427
23.5648,23.43,53.0053
23.1583,23.3498,53.492
23.2168,23.3603,53.4229
22.8941,23.29,53.816
22.8833,23.2842,53.8325
22.8335,23.2787,53.8878
23.3701,23.4019,53.2281
23.1415,23.3605,53.4979
22.68,23.2483,54.0717
22.7986,23.2804,53.921
22.6647,23.2575,54.0778
23.089,23.3698,53.5412
22.8215,23.2859,53.8925
22.5744,23.2363,54.1894
22.4763,23.211,54.3127
22.6386,23.2461,54.1153
22.4128,23.196,54.3913
22.6656,23.2529,54.0815
22.941,23.2942,53.7648
22.5046,23.1983,54.2971
22.7463,23.2646,53.9891
22.4422,23.1913,54.3665
22.5309,23.2167,54.2524
22.4962,23.2045,54.2993
22.7377,23.2598,54.0025
22.2427,23.147,54.6103
22.0849,23.0833,54.8318
21.9455,23.0593,54.9953
22.1164,23.1095,54.7741
22.4603,23.1868,54.3529
22.5733,23.2215,54.2052
22.062,23.0983,54.8396
23.2405,23.3396,53.4199
24.0714,23.5121,52.4165
23.3596,23.3604,53.28
22.5876,23.1993,54.2131
21.9842,23.0716,54.9442
21.6591,22.9721,55.3688
21.7705,23.0191,55.2104
21.9555,23.0571,54.9874
21.7319,23.0218,55.2463
21.9428,23.0144,55.0428
22.5345,23.1547,54.3109
23.9652,23.459,52.5758
23.2592,23.3241,53.4168
22.915,23.234,53.8509
22.153,23.0518,54.7952
22.2685,23.0668,54.6647
22.2706,23.094,54.6354
23.7101,23.398,52.8919
24.0014,23.4403,52.5583
23.6902,23.3835,52.9263
23.8469,23.4038,52.7493
24.0409,23.4403,52.5188
24.0012,23.4266,52.5722
23.8922,23.4111,52.6967
23.7945,23.3886,52.8169
23.6717,23.3644,52.9639
23.5947,23.3553,53.05
23.5388,23.3441,53.1171
23.4323,23.341,53.2267
23.4086,23.3399,53.2515
23.3653,23.341,53.2937
23.3327,23.3433,53.324
23.2759,23.3509,53.3732
23.2642,23.3612,53.3745
23.2445,23.3668,53.3887
23.2917,23.3762,53.3321
23.2781,23.388,53.3338
23.3238,23.4095,53.2667
23.2235,23.4027,53.3737
23.1475,23.3912,53.4614
23.061,23.3949,53.5441
22.9299,23.3924,53.6777
22.2729,23.243,54.4841
22.0039,23.1786,54.8174
22.2336,23.2393,54.5272
21.815,23.1477,55.0373
21.3975,23.031,55.5715
21.4034,23.0302,55.5665
22.2951,23.2592,54.4458
22.8863,23.3811,53.7326
21.747,23.1107,55.1423
23.2698,23.4879,53.2422
24.6914,23.7984,51.5102
23.516,23.5618,52.9222
22.5208,23.3418,54.1374
22.2782,23.2739,54.4479
21.7852,23.1534,55.0614
21.5532,23.1205,55.3262
21.7237,23.1783,55.0979
21.8049,23.1985,54.9966
21.8502,23.2136,54.9362
22.1715,23.2835,54.5451
22.3991,23.3195,54.2814
22.8514,23.4482,53.7003
22.2217,23.2993,54.479
22.1806,23.297,54.5223
21.6278,23.1516,55.2206
21.4308,23.1174,55.4517
21.4523,23.0895,55.4582
21.4026,23.1022,55.4952
21.2085,23.0622,55.7293
21.0196,23.0018,55.9785
21.0823,23.0274,55.8902
21.0296,23.0363,55.9341
20.8489,22.9828,56.1683
21.182,23.079,55.739
20.9779,23.0108,56.0113
20.9472,23.0083,56.0445
20.9488,22.9841,56.0671
20.8242,22.987,56.1888
21.2929,23.0932,55.6139
21.0367,23.041,55.9223
21.6188,23.2038,55.1774
21.1515,23.0825,55.7661
21.1153,23.0655,55.8191
21.244,23.1088,55.6473
21.0788,23.0486,55.8726
21.3858,23.1536,55.4606
21.0269,23.0812,55.8918
21.2078,23.0949,55.6972
20.9527,22.9873,56.06
20.7608,22.9729,56.2663
20.8844,23.0345,56.0811
20.8809,23.0369,56.0821
20.9752,23.0654,55.9594
20.8475,23.0471,56.1054
20.7696,23.0122,56.2182
20.7994,23.041,56.1597
20.8182,23.05,56.1318
20.7861,23.057,56.1568
20.723,23.0374,56.2396
20.6667,23.0113,56.322
20.5458,22.9529,56.5013
20.4184,22.9108,56.6708
20.4858,22.947,56.5672
20.4724,22.9495,56.5782
20.3611,22.9086,56.7303
20.3333,22.9182,56.7485
20.1555,22.8657,56.9788
20.4703,22.9382,56.5915
20.4302,22.9553,56.6145
20.0536,22.8555,57.091
20.0807,22.8788,57.0405
20.1381,22.9016,56.9603
20.0347,22.8585,57.1069
19.8501,22.7997,57.3502
19.7595,22.7717,57.4688
19.8275,22.7955,57.377
19.8129,22.7991,57.388
19.6942,22.7646,57.5412
19.7907,22.7641,57.4452
19.4872,22.6676,57.8452
19.417,22.6538,57.9291
19.4026,22.6451,57.9523
19.4156,22.6661,57.9183
19.284,22.6223,58.0937
19.4501,22.6881,57.8618
19.4367,22.6691,57.8942
19.4721,22.6805,57.8473
19.2825,22.6001,58.1175
20.0878,22.8141,57.0981
19.7859,22.6699,57.5442
19.9441,22.7002,57.3557
21.2336,22.9357,55.8307
21.0149,22.9086,56.0766
20.247,22.7726,56.9804
20.6571,22.8417,56.5012
20.6389,22.8665,56.4945
19.9617,22.7429,57.2955
20.9448,22.922,56.1332
20.9042,22.9149,56.1809
20.9965,22.9188,56.0847
20.28,22.8014,56.9187
19.7189,22.6848,57.5963
20.9963,22.9203,56.0833
20.6394,22.8533,56.5073
21.5276,22.9786,55.4938
21.1604,22.8956,55.944
19.5327,22.5882,57.8791
19.8608,22.644,57.4952
20.0297,22.6683,57.302
20.548,22.7469,56.705
19.2263,22.4699,58.3038
19.2078,22.4875,58.3047
19.4855,22.5577,57.9568
19.8119,22.5993,57.5888
21.2217,22.8812,55.8971
20.5536,22.7181,56.7283
21.1476,22.8145,56.0379
20.0906,22.5869,57.3225
19.61,22.4828,57.9072
19.0535,22.3367,58.6098
19.9546,22.5815,57.4639
21.0733,22.8435,56.0831
20.7297,22.7442,56.5261
18.9062,22.2673,58.8265
17.9869,22.021,59.9921
18.7812,22.2765,58.9422
20.4789,22.7434,56.7776
19.2373,22.3938,58.3689
19.8559,22.5854,57.5587
19.9329,22.6226,57.4445
20.9703,22.9562,56.0735
20.4282,22.7179,56.8539
