18.9926,22.7242,58.2832
19.2185,22.8133,57.9681
19.1593,22.785,58.0557
19.1906,22.7794,58.03
19.3476,22.8331,57.8193
19.37,22.8301,57.7999
19.4123,22.8346,57.7532
19.5344,22.8799,57.5858
19.6428,22.9158,57.4415
19.6471,22.909,57.444
19.7182,22.9255,57.3564
19.7589,22.9453,57.2958
19.7306,22.9291,57.3403
19.8197,22.9585,57.2218
19.7827,22.9447,57.2726
19.7989,22.9375,57.2637
19.7185,22.9,57.3815
19.8715,22.9543,57.1742
19.8013,22.9241,57.2746
19.8126,22.9215,57.2659
19.8646,22.9364,57.199
19.9476,22.9637,57.0887
19.9487,22.9641,57.0873
19.9362,22.9589,57.1049
19.8945,22.9412,57.1644
19.8494,22.9233,57.2273
19.9915,22.9723,57.0361
19.9859,22.9751,57.0389
20.0101,22.9761,57.0138
20.0124,22.9765,57.0111
19.9458,22.9557,57.0985
20.0413,22.9799,56.9789
20.0362,22.9791,56.9847
19.9465,22.9445,57.109
20.0097,22.9707,57.0195
19.9384,22.9408,57.1208
20.0321,22.9705,56.9974
19.961,22.9422,57.0969
19.9722,22.9462,57.0816
20.1154,22.9963,56.8883
20.049,22.9718,56.9791
20.1664,23.0051,56.8285
20.0662,22.9734,56.9604
20.0407,22.9588,57.0004
20.0707,22.9726,56.9567
20.1452,22.9935,56.8613
20.1641,23.0061,56.8298
20.2178,23.0184,56.7638
20.1358,22.997,56.8672
20.1573,23.0007,56.842
20.1344,22.994,56.8717
20.2065,23.0171,56.7764
20.1855,23.0081,56.8065
20.1644,22.9978,56.8378
20.0987,22.9721,56.9292
20.1162,22.9809,56.9029
20.0785,22.9661,56.9554
20.0928,22.9722,56.935
20.2071,23.0093,56.7836
20.162,22.9902,56.8478
20.1659,22.9878,56.8463
20.1791,22.9945,56.8264
20.1819,22.9933,56.8249
20.0097,22.9315,57.0588
20.1387,22.9836,56.8777
20.1333,22.9774,56.8893
20.1984,23.0009,56.8007
20.2207,23.0079,56.7713
20.1981,22.9937,56.8082
20.1959,22.9916,56.8125
20.2281,22.9972,56.7748
20.217,22.995,56.788
20.2479,23.0091,56.7429
20.2773,23.0148,56.7079
20.2513,23.0104,56.7382
20.1872,22.9811,56.8317
20.2803,23.0263,56.6935
20.1462,22.9736,56.8803
20.2375,23.0059,56.7567
20.2468,23.0027,56.7505
20.2062,22.9881,56.8058
20.3491,23.0327,56.6182
20.2722,23.0072,56.7206
20.2733,23.0104,56.7163
20.1976,22.9846,56.8178
20.3094,23.023,56.6676
20.2276,22.9843,56.7881
20.2673,22.9999,56.7328
20.2506,22.9953,56.7541
20.3208,23.0196,56.6596
20.246,22.9986,56.7554
20.2894,23.006,56.7046
20.329,23.024,56.647
20.3222,23.0139,56.6638
20.322,23.0133,56.6648
20.3841,23.0264,56.5895
20.4032,23.0305,56.5662
20.3791,23.0235,56.5974
20.3226,23.0084,56.6691
20.3316,23.0143,56.6541
20.2998,23.0015,56.6987
20.4142,23.0447,56.5411
20.2688,22.9867,56.7445
20.355,23.0209,56.6241
20.3862,23.0341,56.5797
20.3465,23.0246,56.6289
20.3265,23.0176,56.6558
20.3285,23.0129,56.6586
20.3093,23.0006,56.69
20.2636,22.9969,56.7395
20.3269,23.0116,56.6615
20.357,23.0224,56.6207
20.3874,23.0299,56.5827
20.3138,23.0139,56.6723
20.3529,23.0257,56.6214
20.3217,23.0152,56.6631
20.2223,22.982,56.7957
20.2694,23.0052,56.7254
20.2666,23.0009,56.7325
20.2504,22.9939,56.7556
20.2292,22.987,56.7839
20.3113,23.012,56.6767
20.28,23.0017,56.7182
20.3371,23.0245,56.6383
20.3347,23.0181,56.6472
20.295,23.0091,56.6959
20.3165,23.0191,56.6644
20.2815,23.0116,56.7069
20.2505,23.0051,56.7444
20.253,23.012,56.735
20.2334,22.9982,56.7684
20.2155,22.9958,56.7887
20.231,22.9974,56.7715
20.2379,23.007,56.7551
20.2791,23.0222,56.6986
20.1955,22.9941,56.8105
20.199,23.0019,56.7991
20.2231,23.0136,56.7633
20.1891,22.9949,56.816
20.1713,22.9868,56.842
20.2141,23.0038,56.7821
20.2102,23.0045,56.7853
20.2369,23.0068,56.7563
20.2265,23.0062,56.7673
20.211,23.0062,56.7828
20.1119,22.979,56.9091
20.1007,22.9812,56.9181
20.0488,22.9626,56.9885
20.0351,22.962,57.0029
20.0441,22.9638,56.9921
20.04,22.9618,56.9982
20.0258,22.9571,57.0171
20.022,22.9604,57.0176
