18.44,2.0
22.77,0.0
21.72,3.0
23.68,1.0
21.06,3.0
23.27,3.0
21.12,2.0
23.52,0.0
21.88,3.0
23.75,1.0
20.65,2.0
23.2,0.0
20.89,3.0
23.29,1.0
22.52,3.0
24.37,0.0
21.63,3.0
23.87,0.0
20.23,3.0
23.28,0.0
21.61,3.0
23.58,0.0
22.96,4.0
24.36,3.0
21.85,3.0
24.08,1.0
21.21,3.0
23.73,1.0
21.87,3.0
23.82,1.0
21.74,3.0
23.9,1.0
21.9,3.0
23.63,0.0
23.43,3.0
23.12,1.0
21.99,3.0
24.12,0.0
20.6,3.0
23.4,0.0
20.9,3.0
23.19,1.0
20.87,3.0
23.26,3.0
21.79,4.0
23.29,1.0
21.87,3.0
23.67,1.0
24.21,3.0
24.58,1.0
21.73,3.0
23.72,0.0
22.55,3.0
23.97,1.0
22.26,4.0
24.57,0.0
22.43,3.0
24.69,4.0
22.76,4.0
25.52,2.0
22.93,3.0
25.47,3.0
22.2,3.0
23.63,3.0
25.14,4.0
24.8,1.0
19.03,3.0
23.22,1.0
20.21,3.0
23.73,0.0
24.6,3.0
22.88,1.0
23.64,3.0
22.62,1.0
23.46,4.0
23.63,4.0
18.71,3.0
23.75,1.0
22.11,3.0
22.96,0.0
17.21,3.0
22.35,0.0
17.53,4.0
23.69,0.0
17.6,3.0
21.75,2.0
23.43,1.0
21.53,2.0
23.22,1.0
21.03,3.0
22.96,1.0
20.41,2.0
22.44,1.0
21.44,3.0
23.57,0.0
21.97,3.0
23.67,1.0
22.79,2.0
22.95,2.0
21.88,3.0
23.84,0.0
21.25,3.0
23.52,2.0
22.21,3.0
24.14,2.0
21.39,3.0
23.55,0.0
23.48,3.0
23.42,1.0
23.85,3.0
24.86,0.0
22.79,4.0
24.45,2.0
22.02,3.0
23.96,1.0
21.9,3.0
23.87,3.0
21.61,3.0
23.69,0.0
23.61,4.0
24.78,3.0
21.86,3.0
