10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,6.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
75.0,42.0,25.0,20.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,97.0,52.0,35.0,26.0,22.0,20.0,20.0,20.0,19.0,17.0,7.0,7.0,6.0,3.0,1.0
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110.0,48.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,74.0,38.0,18.0,11.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
69.0,40.0,28.0,26.0,24.0,23.0,23.0,19.0,19.0,18.0,18.0,86.0,49.0,36.0,30.0,28.0,27.0,27.0,24.0,24.0,24.0,10.0,9.0,7.0,6.0,2.0
22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,15.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,10.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0
55.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,24.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195.0,122.0,51.0,28.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,225.0,146.0,105.0,81.0,57.0,44.0,36.0,27.0,21.0,15.0,0.0,0.0,0.0,0.0,2.0
66.0,53.0,47.0,39.0,37.0,35.0,30.0,26.0,22.0,20.0,19.0,77.0,57.0,51.0,47.0,47.0,44.0,39.0,38.0,38.0,37.0,11.0,5.0,0.0,0.0,0.0
88.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,42.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,29.0,14.0,7.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,120.0,78.0,55.0,42.0,35.0,27.0,22.0,12.0,5.0,4.0,209.0,139.0,111.0,92.0,81.0,73.0,60.0,53.0,48.0,44.0,7.0,1.0,0.0,0.0,1.0
184.0,97.0,35.0,23.0,15.0,8.0,3.0,1.0,0.0,0.0,0.0,219.0,125.0,77.0,53.0,37.0,33.0,26.0,21.0,19.0,18.0,0.0,0.0,0.0,0.0,3.0
187.0,124.0,89.0,75.0,66.0,64.0,57.0,54.0,45.0,42.0,38.0,210.0,149.0,115.0,99.0,86.0,79.0,77.0,74.0,70.0,67.0,24.0,15.0,7.0,1.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102.0,33.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,55.0,26.0,16.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
226.0,142.0,73.0,26.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,254.0,173.0,135.0,103.0,83.0,62.0,46.0,30.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0
61.0,45.0,31.0,22.0,20.0,14.0,9.0,7.0,6.0,5.0,4.0,68.0,47.0,40.0,36.0,31.0,29.0,28.0,22.0,21.0,21.0,3.0,1.0,0.0,0.0,2.0
125.0,85.0,46.0,32.0,25.0,22.0,17.0,16.0,13.0,10.0,6.0,143.0,98.0,73.0,61.0,50.0,39.0,34.0,30.0,30.0,28.0,8.0,1.0,0.0,0.0,0.0
175.0,96.0,37.0,21.0,16.0,12.0,7.0,4.0,4.0,0.0,0.0,197.0,111.0,68.0,49.0,35.0,29.0,23.0,21.0,20.0,16.0,1.0,0.0,0.0,0.0,2.0
110.0,63.0,44.0,31.0,26.0,22.0,14.0,13.0,12.0,11.0,7.0,150.0,84.0,58.0,52.0,44.0,39.0,35.0,30.0,29.0,26.0,5.0,4.0,0.0,0.0,3.0
223.0,166.0,98.0,76.0,61.0,54.0,39.0,28.0,14.0,10.0,4.0,246.0,186.0,146.0,116.0,101.0,85.0,78.0,71.0,67.0,65.0,10.0,0.0,0.0,0.0,3.0
93.0,64.0,46.0,38.0,36.0,33.0,29.0,26.0,26.0,24.0,18.0,107.0,72.0,58.0,51.0,43.0,40.0,39.0,38.0,37.0,35.0,12.0,7.0,6.0,4.0,3.0
