12.4434,18.846,68.7106
12.5719,18.96,68.4681
12.7596,19.0738,68.1665
12.8639,19.1553,67.9808
12.8535,19.2232,67.9232
12.9142,19.3031,67.7827
13.1153,19.3795,67.5051
13.1641,19.461,67.3749
13.2166,19.5488,67.2346
13.2827,19.6593,67.058
13.3234,19.7398,66.9368
13.4162,19.8004,66.7834
13.4774,19.84,66.6826
13.4927,19.9102,66.597
13.647,19.9643,66.3886
13.6832,19.9975,66.3194
13.7517,19.9805,66.2678
13.7607,20.0136,66.2257
13.8012,20.0501,66.1487
13.8714,20.123,66.0056
13.9522,20.2221,65.8257
14.0638,20.2597,65.6765
14.2359,20.3492,65.4149
14.33,20.4708,65.1991
14.4588,20.5549,64.9863
14.5301,20.6081,64.8618
14.6766,20.6086,64.7148
14.7605,20.7014,64.5382
14.8248,20.7267,64.4485
14.917,20.7425,64.3406
15.0068,20.7658,64.2274
15.0928,20.8425,64.0647
15.1939,20.8792,63.9269
15.2811,20.9116,63.8073
15.3535,20.9839,63.6626
15.4459,21.0461,63.508
15.5114,21.1007,63.3879
15.6085,21.1101,63.2814
15.7288,21.198,63.0732
15.8543,21.2649,62.8808
15.9907,21.366,62.6433
16.0745,21.3861,62.5394
16.176,21.4116,62.4125
16.2926,21.4902,62.2172
16.4159,21.5665,62.0176
16.5211,21.6102,61.8687
16.6122,21.6434,61.7445
16.6987,21.694,61.6073
16.767,21.7131,61.5199
16.8829,21.7886,61.3285
16.9982,21.8434,61.1584
17.1074,21.8887,61.004
17.1704,21.9154,60.9141
17.2336,21.928,60.8384
17.2625,21.9286,60.8089
17.2951,21.941,60.7638
17.3531,21.9464,60.7005
17.4469,21.9829,60.5702
17.4934,22.0012,60.5054
17.5889,22.044,60.3671
17.6885,22.1113,60.2002
17.7289,22.1289,60.1422
17.7744,22.1427,60.0829
17.8642,22.1612,59.9746
17.8919,22.1743,59.9339
18.0139,22.2126,59.7735
18.0528,22.2355,59.7117
18.1024,22.2585,59.6392
18.1256,22.2742,59.6002
18.2169,22.3004,59.4827
18.31,22.3434,59.3465
18.3381,22.3432,59.3186
18.4094,22.3726,59.218
18.5237,22.4208,59.0555
18.6044,22.4504,58.9452
18.6075,22.4362,58.9562
18.6696,22.4593,58.871
18.6957,22.458,58.8463
18.6919,22.4315,58.8766
18.7483,22.455,58.7967
18.7767,22.4602,58.7631
18.792,22.4548,58.7532
18.8737,22.4678,58.6585
18.9256,22.4939,58.5806
18.9708,22.521,58.5082
19.0403,22.5307,58.429
19.1325,22.5498,58.3176
19.2451,22.5745,58.1803
19.2749,22.5909,58.1343
19.302,22.6016,58.0964
19.3403,22.6067,58.053
19.4105,22.6274,57.962
19.4507,22.6598,57.8895
19.5088,22.689,57.8022
19.5279,22.6904,57.7817
19.6373,22.7123,57.6504
19.6672,22.7331,57.5996
19.7656,22.7664,57.468
19.8028,22.7565,57.4407
19.7979,22.7366,57.4654
19.8506,22.7352,57.4141
19.894,22.7391,57.3669
19.9062,22.7141,57.3797
19.9342,22.7148,57.351
19.945,22.7307,57.3243
19.987,22.7455,57.2675
19.9711,22.735,57.2939
19.9648,22.7135,57.3216
19.9892,22.7172,57.2935
20.0234,22.7163,57.2604
20.0662,22.7181,57.2157
20.0547,22.7459,57.1994
20.1169,22.7869,57.0962
20.1806,22.8002,57.0192
20.2183,22.8157,56.9659
20.2668,22.8132,56.92
20.3091,22.823,56.8679
20.3675,22.824,56.8085
20.4175,22.8483,56.7342
20.4572,22.8695,56.6733
20.452,22.8684,56.6796
20.48,22.8735,56.6465
20.5471,22.8728,56.5801
20.5744,22.8811,56.5445
20.6008,22.8934,56.5058
20.6391,22.8676,56.4933
20.6365,22.8786,56.4849
20.6554,22.8724,56.4722
20.6362,22.861,56.5029
20.6625,22.8767,56.4608
20.7176,22.9032,56.3792
20.7457,22.8826,56.3717
20.7358,22.878,56.3862
20.8496,22.9108,56.2396
20.8333,22.8978,56.269
20.8336,22.9022,56.2642
20.8431,22.8785,56.2785
20.8322,22.8692,56.2986
20.8464,22.8639,56.2897
20.8323,22.838,56.3297
20.8251,22.8535,56.3214
20.9091,22.8887,56.2022
20.9725,22.9132,56.1142
21.0234,22.9303,56.0463
21.02,22.9302,56.0497
21.0487,22.9379,56.0134
21.0732,22.9379,55.989
21.0718,22.93,55.9982
21.0804,22.9391,55.9805
21.074,22.9426,55.9834
21.1132,22.9575,55.9293
21.2128,22.9563,55.8309
21.2562,22.9729,55.7709
21.213,22.9489,55.8381
21.1904,22.938,55.8716
21.1823,22.9585,55.8592
21.2113,22.9634,55.8253
21.212,22.9405,55.8475
21.2511,22.937,55.8119
21.2986,22.9543,55.7471
21.3272,22.9517,55.7211
21.3055,22.9452,55.7493
21.266,22.9428,55.7911
21.3522,22.9525,55.6953
21.3391,22.9534,55.7076
21.3106,22.966,55.7234
21.3398,22.9661,55.694
21.4001,22.9541,55.6459
21.3875,22.9354,55.6771
21.4505,22.974,55.5755
21.3976,22.9379,55.6646
21.366,22.9396,55.6944
21.348,22.9368,55.7152
21.373,22.9605,55.6664
21.3987,22.943,55.6584
21.3834,22.9004,55.7163
21.3706,22.9079,55.7214
21.314,22.8717,55.8143
21.9304,23.0092,55.0604
21.5368,22.9241,55.5391
21.5937,22.9856,55.4207
21.6144,22.98,55.4056
21.9411,23.0614,54.9975
21.7857,23.0455,55.1688
21.8148,23.0552,55.1299
21.8767,23.0627,55.0606
21.964,23.08,54.956
21.9684,23.0765,54.955
22.1491,23.1745,54.6764
22.1513,23.1561,54.6926
22.1625,23.1557,54.6818
22.1755,23.1638,54.6607
22.1972,23.1469,54.6559
22.1777,23.1474,54.6749
22.1592,23.1189,54.7219
22.1735,23.1469,54.6796
22.1835,23.1443,54.6722
22.1714,23.1381,54.6905
22.1657,23.1133,54.721
22.1248,23.1121,54.7631
22.1105,23.1082,54.7813
22.1839,23.1225,54.6936
22.1264,23.1139,54.7597
22.1709,23.1135,54.7155
22.2519,23.1698,54.5783
22.3076,23.1907,54.5017
22.3408,23.1737,54.4855
22.3637,23.1728,54.4635
22.3461,23.1856,54.4684
22.3227,23.1433,54.534
22.3133,23.1612,54.5255
22.3275,23.1246,54.5479
22.3665,23.1615,54.4721
22.4204,23.1697,54.4099
22.4171,23.1585,54.4244
22.4552,23.159,54.3859
22.4877,23.1584,54.354
22.4957,23.157,54.3473
22.5574,23.1745,54.268
22.5176,23.1865,54.2959
22.4832,23.1784,54.3385
22.498,23.1883,54.3137
22.5022,23.1827,54.3152
22.4802,23.1556,54.3642
22.4728,23.1276,54.3996
22.529,23.1968,54.2742
22.5369,23.2027,54.2603
22.5027,23.1908,54.3066
22.4741,23.1747,54.3511
22.4931,23.1827,54.3242
22.5715,23.203,54.2255
22.5196,23.1927,54.2876
22.5497,23.2079,54.2424
22.6019,23.2145,54.1836
22.6645,23.2185,54.117
22.6253,23.1978,54.1769
22.6611,23.2182,54.1207
22.6775,23.2093,54.1132
22.7373,23.2273,54.0354
22.7848,23.2374,53.9778
22.7977,23.2417,53.9606
22.7985,23.2402,53.9613
22.8313,23.2583,53.9104
22.8242,23.2371,53.9387
22.7914,23.2296,53.979
22.7521,23.2087,54.0391
22.8223,23.2294,53.9482
22.8522,23.2393,53.9086
22.844,23.2461,53.9099
22.7495,23.2005,54.05
22.7207,23.1947,54.0846
22.6808,23.1876,54.1316
22.6953,23.187,54.1176
22.8311,23.2377,53.9312
22.8901,23.2441,53.8658
22.9142,23.2594,53.8264
22.8807,23.2521,53.8672
22.8233,23.2394,53.9374
22.8076,23.2268,53.9656
22.8205,23.2306,53.9489
22.8885,23.2624,53.849
22.8824,23.253,53.8646
22.8377,23.2353,53.927
22.8386,23.2454,53.916
22.8821,23.2638,53.8541
22.8918,23.2665,53.8417
22.9033,23.2629,53.8337
22.8815,23.2563,53.8623
22.885,23.2609,53.8541
22.9082,23.2647,53.8271
22.9168,23.266,53.8172
22.9536,23.271,53.7754
22.9826,23.2756,53.7417
23.0172,23.2755,53.7073
23.0998,23.2898,53.6104
23.1023,23.2889,53.6088
23.0941,23.2852,53.6207
23.0922,23.2917,53.6161
23.14,23.3083,53.5516
23.1707,23.3068,53.5225
23.1849,23.3008,53.5143
23.1443,23.2802,53.5755
23.1473,23.282,53.5707
23.1547,23.2801,53.5652
23.1543,23.2838,53.5619
23.1724,23.3068,53.5209
23.1475,23.3015,53.551
23.1294,23.3003,53.5703
23.083,23.2716,53.6454
23.0332,23.2608,53.706
23.0455,23.2615,53.693
23.0508,23.2763,53.6729
23.1086,23.2922,53.5992
23.1062,23.2808,53.6129
23.0342,23.2639,53.7018
23.0347,23.253,53.7123
23.0689,23.2656,53.6655
23.0844,23.2654,53.6502
23.0252,23.2496,53.7252
23.0746,23.2593,53.6661
23.0795,23.2646,53.6559
23.1093,23.2628,53.6279
23.0859,23.2385,53.6756
23.091,23.2672,53.6418
23.0996,23.2617,53.6387
23.0976,23.2644,53.638
23.0778,23.2738,53.6484
23.0326,23.2446,53.7228
23.0079,23.2352,53.7569
23.0463,23.2537,53.6999
23.0485,23.2411,53.7105
22.9815,23.2092,53.8093
22.993,23.2321,53.775
23.057,23.2538,53.6893
23.0766,23.2647,53.6587
23.0618,23.2547,53.6835
23.0722,23.2486,53.6792
23.1035,23.2648,53.6317
23.0922,23.267,53.6408
23.1501,23.284,53.5658
23.1512,23.2958,53.5531
23.1511,23.2995,53.5494
23.1528,23.3092,53.538
23.1249,23.2917,53.5834
23.0872,23.2608,53.652
23.1402,23.2951,53.5648
23.1167,23.2732,53.6102
23.1039,23.2785,53.6176
23.1109,23.2873,53.6018
23.0361,23.2439,53.72
23.0349,23.2658,53.6992
23.0064,23.274,53.7196
22.9618,23.2209,53.8172
22.9597,23.2147,53.8256
22.9785,23.2322,53.7893
22.9915,23.2377,53.7709
23.0216,23.2538,53.7246
23.004,23.2354,53.7606
23.0566,23.2605,53.6829
23.0964,23.28,53.6235
23.1018,23.2699,53.6283
23.1299,23.2777,53.5924
23.0786,23.2539,53.6675
23.0794,23.2418,53.6788
23.0872,23.2465,53.6663
23.0803,23.2553,53.6644
23.0691,23.2554,53.6756
23.0526,23.2538,53.6936
23.0018,23.2271,53.7711
22.9443,23.2106,53.8451
22.9575,23.2296,53.8129
22.9481,23.235,53.8168
22.9359,23.2145,53.8495
22.9552,23.2447,53.8001
22.8916,23.2081,53.9003
22.8948,23.1999,53.9052
23.2606,23.3257,53.4137
22.8523,23.1909,53.9568
22.8256,23.1805,53.9939
22.8027,23.163,54.0343
18.2213,22.3795,59.3992
18.2852,22.4064,59.3084
18.3368,22.4126,59.2505
18.4079,22.4329,59.1592
18.5369,22.4706,58.9926
18.606,22.493,58.901
18.6555,22.5136,58.8309
18.7289,22.5222,58.7489
18.7941,22.5398,58.6661
18.8463,22.5539,58.5998
18.9294,22.5762,58.4944
19.0028,22.5984,58.3988
19.0522,22.6124,58.3354
19.1728,22.6392,58.1879
19.2037,22.648,58.1482
19.2863,22.6643,58.0494
19.3446,22.6799,57.9755
19.4655,22.7159,57.8186
19.4972,22.7279,57.7749
19.5422,22.7332,57.7246
19.6043,22.7528,57.6429
19.6594,22.7639,57.5767
19.7061,22.7734,57.5205
19.7956,22.8028,57.4016
19.8704,22.8198,57.3098
19.9213,22.8382,57.2405
19.952,22.8383,57.2097
19.9999,22.8554,57.1447
20.0867,22.8714,57.042
20.1212,22.8819,56.9969
20.1466,22.8958,56.9576
20.1946,22.8997,56.9057
20.265,22.9128,56.8222
20.2433,22.914,56.8426
20.3082,22.9305,56.7613
20.3387,22.9434,56.7179
20.3787,22.9407,56.6807
20.3857,22.9318,56.6825
20.4635,22.9494,56.5871
20.4962,22.9455,56.5584
20.5573,22.9709,56.4719
20.5552,22.9726,56.4722
20.6055,22.9866,56.4079
20.6418,22.9787,56.3795
20.6813,22.9883,56.3304
20.7158,23.0006,56.2836
20.7234,23.0015,56.2751
20.7894,23.0149,56.1957
20.8328,23.0242,56.1431
20.8781,23.0294,56.0924
20.9245,23.0432,56.0322
20.9647,23.0569,55.9784
21.0274,23.0658,55.9068
21.0426,23.0653,55.8922
21.0926,23.0764,55.8311
21.1405,23.0784,55.7812
21.2049,23.0902,55.7049
21.2068,23.0868,55.7064
21.232,23.0963,55.6718
21.2687,23.1011,55.6302
21.2972,23.1046,55.5982
21.3189,23.1038,55.5773
21.3474,23.1042,55.5484
21.3798,23.1159,55.5043
21.3852,23.116,55.4988
21.4314,23.1182,55.4505
21.4455,23.1261,55.4284
21.4804,23.1315,55.3881
21.5099,23.1353,55.3548
21.5412,23.1409,55.3179
21.5581,23.1426,55.2992
21.5843,23.1526,55.2631
21.6101,23.1584,55.2315
21.6517,23.1664,55.1819
21.7052,23.159,55.1358
21.7211,23.171,55.1079
21.7469,23.1784,55.0747
21.7704,23.1775,55.0521
21.8294,23.1924,54.9783
21.8428,23.185,54.9722
21.8693,23.1975,54.9332
21.8863,23.2069,54.9068
21.9159,23.1972,54.8869
21.9462,23.2016,54.8522
21.9418,23.2103,54.8479
21.9617,23.2133,54.825
21.9825,23.2086,54.8089
22.0246,23.2089,54.7665
22.0473,23.2124,54.7403
22.09,23.2262,54.6838
22.1115,23.2302,54.6583
22.1479,23.2356,54.6165
22.1659,23.2329,54.6012
22.1915,23.2379,54.5706
22.218,23.2453,54.5367
22.2334,23.2518,54.5147
22.2686,23.2521,54.4793
22.2936,23.249,54.4574
22.2932,23.2514,54.4554
22.3058,23.2487,54.4454
22.3493,23.2596,54.3911
22.3825,23.2628,54.3547
22.3927,23.2604,54.3469
22.4041,23.2589,54.337
22.4431,23.2768,54.2801
22.4815,23.2775,54.2411
22.4828,23.278,54.2392
22.5025,23.2789,54.2186
22.5101,23.2876,54.2023
22.5098,23.2822,54.208
22.5228,23.2821,54.1951
22.5236,23.2862,54.1902
22.5155,23.2821,54.2024
22.5159,23.2907,54.1934
22.5715,23.2961,54.1324
22.5651,23.2981,54.1367
22.5938,23.303,54.1032
22.6699,23.3026,54.0275
22.6958,23.2996,54.0046
22.7147,23.3072,53.9781
22.7413,23.3086,53.9502
22.7285,23.3082,53.9633
22.7512,23.3106,53.9382
22.7636,23.3103,53.9261
22.7717,23.3171,53.9112
22.7798,23.3167,53.9035
22.7574,23.3184,53.9242
22.822,23.3252,53.8528
22.8127,23.3232,53.8641
22.8236,23.3257,53.8506
22.8058,23.3241,53.8701
22.8447,23.3314,53.824
22.8586,23.3307,53.8108
22.8798,23.3291,53.791
22.9064,23.3357,53.7579
22.9259,23.3345,53.7396
22.959,23.3351,53.7059
22.9743,23.3407,53.685
22.9771,23.3342,53.6888
22.99,23.3407,53.6693
22.9904,23.3337,53.6759
22.9965,23.3454,53.6581
23.0267,23.3483,53.6251
23.0286,23.3514,53.6201
23.0575,23.3441,53.5984
23.1148,23.3517,53.5335
23.1647,23.343,53.4923
23.2185,23.3561,53.4254
23.2244,23.3598,53.4157
23.2362,23.3519,53.4119
23.2474,23.3588,53.3937
23.242,23.3591,53.3989
23.249,23.3644,53.3866
23.2634,23.3665,53.3701
23.2778,23.3645,53.3577
23.2841,23.3616,53.3543
23.2773,23.3649,53.3578
23.2901,23.3617,53.3483
23.2914,23.3685,53.3401
23.2881,23.3621,53.3498
23.2987,23.3631,53.3381
23.3142,23.3559,53.3299
23.3151,23.3643,53.3206
23.3086,23.3627,53.3288
23.261,23.3627,53.3763
23.2921,23.3591,53.3488
23.3574,23.3636,53.279
23.3204,23.3626,53.3169
23.2634,23.3438,53.3928
23.2658,23.34,53.3942
23.3672,23.3597,53.2732
23.4119,23.3739,53.2142
23.392,23.3704,53.2376
23.3605,23.3642,53.2752
23.3448,23.3663,53.289
23.4499,23.3787,53.1714
23.4249,23.3762,53.1988
23.4559,23.3746,53.1695
23.3972,23.3653,53.2375
23.5067,23.3809,53.1124
23.4882,23.3807,53.1311
23.4019,23.3571,53.241
23.4897,23.375,53.1354
23.4913,23.376,53.1327
23.5685,23.3856,53.0459
23.5574,23.3826,53.06
23.5302,23.3861,53.0837
23.4885,23.3788,53.1327
23.5151,23.3798,53.1051
23.5297,23.3823,53.088
23.5614,23.3782,53.0604
23.5341,23.3785,53.0874
23.5311,23.3805,53.0885
23.5455,23.3822,53.0723
23.55,23.3779,53.0721
23.5652,23.377,53.0578
23.5836,23.3769,53.0395
23.5452,23.3787,53.0761
23.5798,23.387,53.0332
23.5966,23.378,53.0254
23.5985,23.3811,53.0203
23.5724,23.3746,53.053
23.5831,23.3864,53.0306
23.5681,23.3832,53.0487
23.5527,23.3747,53.0725
23.5717,23.3811,53.0472
23.603,23.3808,53.0161
23.6574,23.3899,52.9527
23.6183,23.3771,53.0046
23.546,23.3649,53.089
23.5246,23.3701,53.1053
23.5467,23.376,53.0773
23.5346,23.3704,53.095
23.6215,23.3824,52.9961
23.5906,23.3782,53.0313
23.4956,23.3534,53.1511
23.5108,23.3693,53.12
23.5108,23.3619,53.1273
