15.88,0.0
15.91,0.0
19.45,0.0
19.23,0.0
15.54,0.0
20.62,0.0
17.25,0.0
21.1,1.0
17.74,0.0
16.62,0.0
16.24,0.0
26.11,2.0
16.42,0.0
19.67,0.0
15.43,0.0
15.09,0.0
26.75,1.0
25.77,3.0
24.45,2.0
19.55,0.0
18.25,0.0
18.84,1.0
26.33,1.0
21.57,1.0
29.32,4.0
21.15,0.0
23.88,2.0
15.67,0.0
26.57,2.0
22.35,1.0
23.18,2.0
15.34,0.0
29.51,4.0
18.91,0.0
16.37,0.0
27.4,4.0
25.22,3.0
24.38,3.0
17.7,0.0
23.72,2.0
15.31,0.0
14.96,0.0
14.79,0.0
15.01,0.0
28.83,4.0
21.68,0.0
26.52,1.0
19.68,0.0
18.04,0.0
16.02,0.0
14.11,0.0
22.73,1.0
14.47,0.0
14.4,0.0
15.15,0.0
14.53,0.0
26.4,0.0
14.73,0.0
14.57,0.0
15.54,0.0
30.71,4.0
14.27,0.0
16.73,0.0
14.6,0.0
15.64,2.0
17.41,0.0
16.25,0.0
26.82,3.0
25.76,2.0
15.11,2.0
14.06,0.0
20.84,2.0
21.24,0.0
23.0,2.0
28.84,4.0
17.19,0.0
19.72,0.0
27.76,4.0
20.73,0.0
16.02,1.0
14.99,0.0
24.48,2.0
15.23,0.0
25.64,1.0
15.37,0.0
15.96,0.0
15.79,0.0
19.0,0.0
20.96,1.0
20.62,1.0
16.71,0.0
27.26,1.0
15.44,0.0
17.7,0.0
23.5,2.0
16.68,0.0
29.43,4.0
28.62,4.0
15.38,0.0
17.43,0.0
17.31,0.0
14.98,0.0
24.74,3.0
15.22,0.0
29.74,4.0
29.06,4.0
17.65,0.0
14.85,0.0
14.6,0.0
15.56,0.0
32.26,4.0
18.48,0.0
29.82,4.0
27.09,4.0
22.67,0.0
27.6,2.0
17.66,0.0
14.95,0.0
19.42,1.0
28.78,2.0
23.19,2.0
21.78,2.0
