13.2827,19.6593,67.058
13.3234,19.7398,66.9368
13.4162,19.8004,66.7834
13.4774,19.84,66.6826
13.4927,19.9102,66.597
13.647,19.9643,66.3886
13.6832,19.9975,66.3194
13.7517,19.9805,66.2678
13.7607,20.0136,66.2257
13.8012,20.0501,66.1487
13.8714,20.123,66.0056
13.9522,20.2221,65.8257
14.0638,20.2597,65.6765
14.2359,20.3492,65.4149
14.33,20.4708,65.1991
14.4588,20.5549,64.9863
14.5301,20.6081,64.8618
14.6766,20.6086,64.7148
14.7605,20.7014,64.5382
14.8248,20.7267,64.4485
14.917,20.7425,64.3406
15.0068,20.7658,64.2274
15.0928,20.8425,64.0647
15.1939,20.8792,63.9269
15.2811,20.9116,63.8073
15.3535,20.9839,63.6626
15.4459,21.0461,63.508
15.5114,21.1007,63.3879
15.6085,21.1101,63.2814
15.7288,21.198,63.0732
15.8543,21.2649,62.8808
15.9907,21.366,62.6433
16.0745,21.3861,62.5394
16.176,21.4116,62.4125
16.2926,21.4902,62.2172
16.4159,21.5665,62.0176
16.5211,21.6102,61.8687
16.6122,21.6434,61.7445
16.6987,21.694,61.6073
16.767,21.7131,61.5199
16.8829,21.7886,61.3285
16.9982,21.8434,61.1584
17.1074,21.8887,61.004
17.1704,21.9154,60.9141
17.2336,21.928,60.8384
17.2625,21.9286,60.8089
17.2951,21.941,60.7638
17.3531,21.9464,60.7005
17.4469,21.9829,60.5702
17.4934,22.0012,60.5054
17.5889,22.044,60.3671
17.6885,22.1113,60.2002
17.7289,22.1289,60.1422
17.7744,22.1427,60.0829
17.8642,22.1612,59.9746
17.8919,22.1743,59.9339
18.0139,22.2126,59.7735
18.0528,22.2355,59.7117
18.1024,22.2585,59.6392
18.1256,22.2742,59.6002
13.6952,20.4521,65.8527
13.8215,20.5252,65.6533
13.9835,20.619,65.3975
14.1063,20.7022,65.1915
14.2304,20.7655,65.0042
14.2351,20.7879,64.977
14.3826,20.8584,64.759
14.5045,20.9168,64.5787
14.628,20.9894,64.3826
14.7424,21.0418,64.2159
14.8728,21.0988,64.0283
14.9545,21.1508,63.8947
15.032,21.1908,63.7771
15.0823,21.2163,63.7014
15.0949,21.2326,63.6724
15.2471,21.2874,63.4655
15.2616,21.3048,63.4337
15.3645,21.3502,63.2853
15.4021,21.3729,63.225
15.5576,21.4358,63.0066
15.6488,21.4736,62.8776
15.7396,21.5201,62.7403
15.801,21.547,62.652
15.8734,21.5842,62.5424
16.0644,21.6499,62.2857
16.1184,21.6681,62.2135
16.1268,21.6735,62.1997
16.2353,21.7062,62.0585
16.328,21.7327,61.9393
16.3846,21.7596,61.8558
16.4796,21.8043,61.7161
16.5768,21.8413,61.5819
16.668,21.8831,61.4489
16.7843,21.9174,61.2982
16.8808,21.9553,61.1639
16.9903,22.0082,61.0015
17.0579,22.0268,60.9154
17.1421,22.0544,60.8035
17.2426,22.0911,60.6663
17.3237,22.1135,60.5628
17.401,22.1415,60.4575
17.4862,22.1712,60.3426
17.5485,22.18,60.2715
17.6208,22.2009,60.1783
17.6845,22.2254,60.0902
17.7442,22.2407,60.0152
17.8404,22.2624,59.8972
17.9009,22.2869,59.8121
17.9902,22.3152,59.6946
18.0875,22.3339,59.5786
18.1733,22.3686,59.458
18.2213,22.3795,59.3992
18.2852,22.4064,59.3084
18.3368,22.4126,59.2505
18.4079,22.4329,59.1592
18.5369,22.4706,58.9926
18.606,22.493,58.901
18.6555,22.5136,58.8309
18.7289,22.5222,58.7489
18.7941,22.5398,58.6661
14.2482,20.5878,65.164
14.3286,20.639,65.0323
14.4397,20.7023,64.8579
14.5128,20.7541,64.7331
14.554,20.7824,64.6636
14.6048,20.8089,64.5863
14.6939,20.8506,64.4554
14.7214,20.874,64.4046
14.7697,20.9056,64.3247
14.8113,20.9355,64.2532
14.8557,20.9711,64.1732
14.9616,21.0094,64.029
15.0189,21.041,63.9401
15.0799,21.08,63.8401
15.1864,21.1393,63.6744
15.2905,21.185,63.5245
15.3658,21.2296,63.4046
15.4414,21.2608,63.2979
15.5118,21.3015,63.1867
15.6229,21.3534,63.0237
15.7101,21.4028,62.8871
15.8015,21.4424,62.7561
15.8842,21.4873,62.6285
15.9556,21.5233,62.5211
16.0578,21.5532,62.389
16.1201,21.5788,62.3011
16.179,21.6082,62.2128
16.2666,21.6529,62.0805
16.3885,21.692,61.9196
16.4662,21.7168,61.8169
16.5546,21.7631,61.6824
16.6021,21.771,61.6269
16.6927,21.8189,61.4884
16.7988,21.8605,61.3407
16.86,21.8895,61.2505
16.898,21.8995,61.2025
16.9867,21.9304,61.0828
17.0968,21.9725,60.9307
17.1835,22.0001,60.8164
17.2405,22.0225,60.7369
17.303,22.0496,60.6474
17.4355,22.1007,60.4638
17.5387,22.1457,60.3156
17.6147,22.1892,60.1962
17.6735,22.2075,60.119
17.7715,22.244,59.9846
17.8085,22.2524,59.9391
17.8568,22.2665,59.8767
17.8917,22.2742,59.8341
17.9767,22.3016,59.7217
18.0318,22.3123,59.6559
18.0641,22.3153,59.6207
18.1266,22.3381,59.5353
18.2007,22.3706,59.4287
18.2567,22.3854,59.3579
18.3208,22.4116,59.2677
18.3537,22.4146,59.2317
18.4096,22.4233,59.1671
18.4842,22.4472,59.0686
18.5409,22.4656,58.9935
14.439,19.784,65.7769
14.4269,19.8571,65.716
14.4993,19.9458,65.5549
14.5249,20.0185,65.4567
14.5641,20.0903,65.3456
14.6012,20.1461,65.2527
14.6916,20.2068,65.1016
14.6779,20.2563,65.0658
14.6693,20.2867,65.0439
14.6788,20.3196,65.0016
14.6978,20.3545,64.9477
14.817,20.4279,64.755
14.9008,20.4677,64.6315
14.9751,20.5147,64.5102
15.074,20.5738,64.3521
15.122,20.6118,64.2662
15.1832,20.6479,64.1689
15.2413,20.6814,64.0773
15.2965,20.7285,63.975
15.4141,20.7871,63.7988
15.5135,20.8331,63.6534
15.5979,20.8737,63.5284
15.6742,20.9207,63.4051
15.8083,20.9833,63.2085
15.8855,21.0447,63.0698
15.981,21.1088,62.9102
16.0882,21.1846,62.7272
16.2009,21.2537,62.5454
16.29,21.3168,62.3932
16.3766,21.3647,62.2587
16.4603,21.4207,62.119
16.5433,21.4666,61.9902
16.6635,21.5211,61.8154
16.7369,21.5711,61.692
16.8131,21.61,61.5768
16.8916,21.6425,61.4659
17.0247,21.7066,61.2687
17.1072,21.7451,61.1477
17.1802,21.7922,61.0276
17.2745,21.8296,60.8959
17.3328,21.8559,60.8113
17.4282,21.878,60.6938
17.481,21.8981,60.6208
17.5223,21.9146,60.5631
17.5635,21.9169,60.5196
17.6441,21.9351,60.4209
17.6776,21.9428,60.3796
17.7461,21.9727,60.2812
17.7744,21.9813,60.2443
17.8182,22.0009,60.181
17.8732,22.0166,60.1102
17.9051,22.0222,60.0727
17.9799,22.0634,59.9567
18.0448,22.089,59.8662
18.1196,22.1082,59.7721
18.147,22.1076,59.7455
18.1453,22.0942,59.7605
18.003,21.9848,60.0122
18.0286,22.0113,59.9601
18.1334,22.0617,59.8049
13.8749,20.6412,65.4839
14.009,20.7179,65.2731
14.1679,20.8036,65.0284
14.2708,20.8615,64.8677
14.3876,20.9314,64.6811
14.4868,20.9886,64.5247
14.5738,21.0309,64.3953
14.7223,21.0927,64.1849
14.8038,21.1458,64.0504
