19.88,1.0
20.42,2.0
21.28,2.0
20.0,2.0
20.83,2.0
20.17,2.0
20.31,2.0
21.89,2.0
20.67,2.0
20.54,2.0
20.71,2.0
23.66,4.0
21.45,2.0
21.08,2.0
21.33,2.0
21.51,2.0
21.53,2.0
22.24,3.0
21.77,2.0
20.51,2.0
21.01,2.0
22.18,3.0
22.07,3.0
21.74,2.0
23.21,4.0
21.56,2.0
22.48,3.0
21.66,2.0
23.98,4.0
23.15,4.0
23.1,4.0
20.86,2.0
23.76,4.0
20.95,2.0
20.84,2.0
21.88,2.0
22.1,3.0
24.58,4.0
20.73,2.0
20.88,2.0
19.61,1.0
20.49,2.0
19.95,1.0
20.18,2.0
25.37,4.0
20.92,2.0
23.3,4.0
21.95,2.0
21.61,2.0
18.28,0.0
19.36,1.0
23.84,4.0
18.51,0.0
18.65,0.0
18.52,0.0
18.18,0.0
21.67,2.0
17.29,0.0
18.58,0.0
20.01,2.0
19.82,1.0
23.49,4.0
14.06,0.0
18.6,0.0
22.72,3.0
19.93,1.0
22.01,3.0
21.46,2.0
20.37,2.0
21.29,2.0
20.77,2.0
24.01,4.0
20.27,2.0
21.22,2.0
22.67,3.0
20.62,2.0
20.52,2.0
22.3,3.0
20.66,2.0
22.74,3.0
20.42,2.0
24.02,4.0
19.79,1.0
20.81,2.0
20.04,2.0
19.88,1.0
20.42,2.0
21.28,2.0
20.0,2.0
20.83,2.0
20.17,2.0
20.31,2.0
21.89,2.0
20.67,2.0
20.54,2.0
20.71,2.0
23.66,4.0
21.45,2.0
21.08,2.0
21.33,2.0
21.51,2.0
21.53,2.0
22.24,3.0
21.77,2.0
20.51,2.0
21.01,2.0
22.18,3.0
22.07,3.0
21.74,2.0
23.21,4.0
21.56,2.0
22.48,3.0
21.66,2.0
23.98,4.0
23.15,4.0
23.1,4.0
20.86,2.0
23.76,4.0
20.95,2.0
20.84,2.0
21.88,2.0
22.1,3.0
