74,18,83,23,36824.8
74,18,83,23,37580.3
74,18,83,23,38322.4
74,18,83,23,38945.5
74,19,83,23,39072.2
74,19,83,23,39776.4
74,19,83,23,40205.8
75,19,83,23,41170.4
75,19,83,23,42070.6
75,20,83,23,42323.9
75,20,83,23,43076.4
75,20,83,23,43970.5
75,20,83,23,45156.1
75,20,83,23,46682.7
76,21,83,23,47294.4
76,21,83,23,47482.5
76,21,83,23,47419.9
76,21,83,23,47631.9
76,21,83,23,47642.8
76,22,83,23,47620.3
76,22,83,23,48595.5
76,22,83,23,48477.1
77,22,83,23,49738.4
77,22,83,23,51269.5
77,22,83,23,52125.5
77,23,83,23,52473.2
77,23,83,23,52865
77,23,83,23,53490
77,23,83,23,54030.3
78,23,83,23,54235.9
78,24,83,23,54856.1
78,24,83,23,55603
78,24,83,23,56127.9
78,24,83,23,56940.9
78,24,83,23,57972.1
78,25,83,23,58199.1
78,25,83,23,58902.6
79,25,83,23,59436.5
79,25,83,23,59377.2
79,25,83,23,59955.1
79,26,83,23,60890.7
79,26,83,23,61066.3
79,26,83,23,61003.6
79,26,83,23,61255.5
79,26,83,23,61588.4
80,27,83,23,62049
80,27,83,23,62518.3
80,27,83,23,63595.9
80,27,83,23,64052.6
80,27,83,23,64692.8
80,28,83,23,64884.1
80,28,83,23,65937.9
81,28,83,23,66149.2
81,28,83,23,67228.6
81,28,83,23,67762.5
81,29,83,23,67935
81,29,83,23,68211.9
81,29,83,23,68052.1
81,29,83,23,68629.2
81,29,83,23,69173
82,30,83,23,68655.8
82,30,83,23,69063.8
82,30,83,23,68993.9
82,30,83,23,69185.8
82,30,83,23,70000.8
82,31,83,23,69994.8
82,31,83,23,70310.9
83,31,83,23,71173.9
83,31,83,23,71672.9
83,31,83,23,71454.6
83,32,83,23,72019.8
83,32,83,23,73062.1
83,32,83,23,73393.8
83,32,83,23,73702.6
84,32,83,23,73837.8
84,33,83,23,74725.4
84,33,83,23,74967.3
84,33,83,23,75119.6
84,33,83,23,75021.3
84,33,83,23,75178.1
84,34,83,23,75390.2
84,34,83,23,75384.3
85,34,83,23,76063.4
85,34,83,23,76388.5
85,34,83,23,75963.4
85,35,83,23,75549.2
85,35,83,23,76863.4
85,35,83,23,76532.7
85,35,83,23,77244
86,35,83,23,77051.8
86,36,83,23,76426.3
86,36,83,23,76767.2
86,36,83,23,76727
86,36,83,23,76209.6
86,36,83,23,75398.4
86,37,83,23,75362.4
87,37,83,23,75231.2
87,37,83,23,75885.3
87,37,83,23,76600.2
87,37,83,23,76910.9
87,38,83,23,76721.1
87,38,83,23,77895.2
87,38,83,23,78416.6
88,38,83,23,77787.1
88,38,83,23,77575
88,39,83,23,78517.7
88,39,83,23,79316.1
88,39,83,23,79969
88,39,83,23,80436.4
88,39,83,23,80835
89,40,83,23,81567.8
89,40,83,23,81277
89,40,83,23,81517
89,40,83,23,80763.1
89,40,83,23,81207.7
89,41,83,23,81819.9
89,41,83,23,83354.8
90,41,83,23,82496.5
90,41,83,23,82590.2
90,41,83,23,82218.1
90,42,83,23,82859.2
90,42,83,23,83159.7
