106,22,178,0,99225.1
106,22,178,0,99589.4
107,22,178,0,99636.7
107,22,178,0,100106
107,22,178,0,100602
107,23,178,0,101069
107,23,178,0,100977
108,23,178,0,101293
108,23,178,0,101514
108,23,178,0,101758
108,24,178,0,101602
108,24,178,0,101783
108,24,178,0,101960
109,24,178,0,102002
109,24,178,0,101969
109,25,178,0,102257
109,25,178,0,102727
109,25,178,0,103088
110,25,178,0,102812
110,25,178,0,102869
110,26,178,0,102750
110,26,178,0,103329
110,26,178,0,103477
110,26,178,0,103590
111,26,178,0,103413
111,26,178,0,103560
111,27,178,0,103131
111,27,178,0,103471
111,27,178,0,103943
112,27,178,0,103814
112,27,178,0,104222
112,28,178,0,104785
112,28,178,0,104476
112,28,178,0,104818
113,28,178,0,104364
113,28,178,0,104392
113,28,178,0,104415
113,29,178,0,104583
113,29,178,0,104162
114,29,178,0,104150
114,29,178,0,104194
114,29,178,0,104199
114,30,178,0,104029
114,30,178,0,104644
114,30,178,0,104567
115,30,178,0,105104
115,30,178,0,105177
115,30,178,0,105484
115,31,178,0,105754
115,31,178,0,105698
116,31,178,0,105734
116,31,178,0,106112
116,31,178,0,106480
116,32,178,0,106470
117,32,178,0,106892
117,32,178,0,106858
117,32,178,0,107190
117,32,178,0,107143
117,32,178,0,107534
118,33,178,0,107473
118,33,178,0,107931
118,33,178,0,108241
118,33,178,0,108203
118,33,178,0,108267
119,34,178,0,108090
119,34,178,0,108004
119,34,178,0,108141
119,34,178,0,107844
120,34,178,0,107848
120,34,178,0,108035
120,35,178,0,107928
120,35,178,0,107874
120,35,178,0,108345
121,35,178,0,108901
121,35,178,0,108706
121,35,178,0,108949
121,36,178,0,108858
122,36,178,0,109183
122,36,178,0,109212
122,36,178,0,109521
122,36,178,0,109732
122,36,178,0,110597
123,37,178,0,108693
123,37,178,0,108679
123,37,178,0,108848
123,37,178,0,106234
124,37,178,0,107047
124,37,178,0,108360
124,38,178,0,109480
124,38,178,0,110557
125,38,178,0,108670
125,38,178,0,109641
125,38,178,0,109586
125,38,178,0,107655
126,39,178,0,93771.5
126,39,178,0,109190
126,39,178,0,108768
126,39,178,0,109397
127,39,178,0,109000
127,39,178,0,107921
127,40,178,0,109693
127,40,178,0,109728
128,40,178,0,106657
128,40,178,0,108146
128,40,178,0,108285
128,40,178,0,109817
129,40,178,0,86212.2
129,41,178,0,89246.4
129,41,178,0,100669
129,41,178,0,105334
130,41,178,0,107116
130,41,178,0,108453
130,41,178,0,105792
130,42,178,0,105660
131,42,178,0,106637
131,42,178,0,106073
131,42,178,0,103842
132,42,178,0,106922
132,42,178,0,36102.9
132,42,178,0,103131
132,43,178,0,58318.5
133,43,178,0,31528.8
133,43,178,0,92297.9
133,43,178,0,58350.3
133,43,178,0,45106
134,43,178,0,108214
134,43,178,0,112134
134,44,178,0,110411
135,44,178,0,108454
135,44,178,0,111281
135,44,178,0,110471
135,44,178,0,108012
136,44,178,0,110821
136,44,178,0,110786
136,45,178,0,113108
137,45,178,0,111701
137,45,178,0,112647
137,45,178,0,112097
138,45,178,0,113786
138,45,178,0,112430
138,45,178,0,113438
138,45,178,0,111784
139,46,178,0,114128
139,46,178,0,112748
139,46,178,0,112680
140,46,178,0,111856
140,46,178,0,111436
140,46,178,0,109235
141,46,178,0,109722
141,47,178,0,111226
141,47,178,0,107879
142,47,178,0,108964
142,47,178,0,114128
142,47,178,0,112580
143,47,178,0,113701
143,47,178,0,111914
143,47,178,0,111473
144,47,178,0,110031
144,48,178,0,108973
144,48,178,0,108972
145,48,178,0,109572
145,48,178,0,110381
145,48,178,0,109423
146,48,178,0,108469
146,48,178,0,108139
146,48,178,0,108493
147,48,178,0,109673
147,49,178,0,111609
147,49,178,0,113594
148,49,178,0,114930
148,49,178,0,115003
148,49,178,0,113952
149,49,178,0,113039
149,49,178,0,112904
149,49,178,0,113188
150,49,178,0,113148
150,50,178,0,113840
150,50,178,0,112880
151,50,178,0,113846
151,50,178,0,113921
152,50,178,0,114204
152,50,178,0,114119
152,50,178,0,112674
153,50,178,0,112053
153,50,178,0,110735
153,50,178,0,110518
154,50,178,0,109825
154,51,178,0,108557
154,51,178,0,109469
155,51,178,0,110865
155,51,178,0,111346
156,51,178,0,111320
156,51,178,0,111882
156,51,178,0,110698
157,51,178,0,111615
157,51,178,0,111667
158,51,178,0,111924
158,51,178,0,111862
158,51,178,0,112450
159,51,178,0,111517
159,52,178,0,109986
159,52,178,0,110336
160,52,178,0,110950
160,52,178,0,111311
161,52,178,0,112176
161,52,178,0,111739
161,52,178,0,112469
162,52,178,0,112962
162,52,178,0,113403
163,52,178,0,113348
163,52,178,0,113600
163,52,178,0,112951
164,52,178,0,112787
164,52,178,0,113229
165,52,178,0,114139
165,52,178,0,114291
165,52,178,0,113569
166,53,178,0,113242
166,53,178,0,113240
167,53,178,0,112476
167,53,178,0,112262
168,53,178,0,112485
168,53,178,0,111621
168,53,178,0,112288
169,53,178,0,110222
169,53,178,0,111431
170,53,178,0,111828
170,53,178,0,111533
170,53,178,0,111156
171,53,178,0,111350
171,53,178,0,111459
172,53,178,0,111853
172,53,178,0,110023
173,53,178,0,109838
173,53,178,0,108534
173,53,178,0,110334
174,53,178,0,111943
174,53,178,0,110040
175,53,178,0,112209
175,53,178,0,112941
175,53,178,0,113188
176,53,178,0,113993
176,53,178,0,113391
177,53,178,0,114495
177,53,178,0,114917
178,53,178,0,114422
178,53,178,0,114895
178,53,178,0,114638
179,53,178,0,114400
179,53,178,0,113360
180,53,178,0,112990
180,53,178,0,112259
181,53,178,0,112303
181,53,178,0,112371
181,53,178,0,112706
182,53,178,0,112555
182,53,178,0,112390
183,53,178,0,112471
183,53,178,0,112438
184,53,178,0,112935
184,53,178,0,113126
184,53,178,0,112923
185,53,178,0,113075
185,53,178,0,112861
186,53,178,0,112848
186,53,178,0,112526
186,53,178,0,112587
187,53,178,0,112901
187,53,178,0,112982
188,53,178,0,113008
188,53,178,0,112980
189,53,178,0,112565
189,53,178,0,111906
189,53,178,0,112411
190,53,178,0,112354
190,53,178,0,113076
191,53,178,0,113511
191,53,178,0,114078
191,53,178,0,114068
192,53,178,0,114207
192,53,178,0,113707
193,53,178,0,113426
193,53,178,0,113056
193,52,178,0,112584
194,52,178,0,112401
194,52,178,0,112404
195,52,178,0,112488
195,52,178,0,112465
196,52,178,0,112900
196,52,178,0,113265
196,52,178,0,113780
197,52,178,0,112995
197,52,178,0,112222
198,52,178,0,113539
198,52,178,0,112571
198,52,178,0,110824
199,52,178,0,111443
199,52,178,0,111679
199,52,178,0,110847
200,52,178,0,111255
200,51,178,0,111535
201,51,178,0,112302
201,51,178,0,112185
201,51,178,0,111984
202,51,178,0,111612
202,51,178,0,111860
203,51,178,0,111768
203,51,178,0,111506
203,51,178,0,111585
204,51,178,0,111291
204,51,178,0,111745
204,51,178,0,111177
205,51,178,0,109862
205,50,178,0,110001
206,50,178,0,110240
206,50,178,0,110434
206,50,178,0,110658
207,50,178,0,111542
207,50,178,0,111064
207,50,178,0,110564
208,50,178,0,111585
208,50,178,0,112555
209,50,178,0,111823
209,49,178,0,111409
209,49,178,0,110377
210,49,178,0,110719
210,49,178,0,110592
210,49,178,0,110665
211,49,178,0,110197
211,49,178,0,109179
211,49,178,0,109899
212,49,178,0,110585
212,49,178,0,110736
212,48,178,0,111306
213,48,178,0,111443
213,48,178,0,111810
213,48,178,0,110997
214,48,178,0,111016
214,48,178,0,111390
214,48,178,0,112019
215,48,178,0,112010
215,48,178,0,112550
215,47,178,0,112536
216,47,178,0,112438
216,47,178,0,112402
216,47,178,0,112079
217,47,178,0,111169
217,47,178,0,111588
217,47,178,0,110826
218,47,178,0,111067
218,46,178,0,110595
218,46,178,0,111087
219,46,178,0,111275
219,46,178,0,111268
219,46,178,0,111138
220,46,178,0,111672
220,46,178,0,111285
220,46,178,0,111941
220,45,178,0,110591
221,45,178,0,109795
221,45,178,0,109330
221,45,178,0,109474
222,45,178,0,110107
222,45,178,0,109192
222,45,178,0,109138
223,45,178,0,109976
223,44,178,0,110009
223,44,178,0,110015
223,44,178,0,110635
224,44,178,0,108915
224,44,178,0,109108
224,44,178,0,108858
225,44,178,0,109627
225,43,178,0,109837
225,43,178,0,110100
225,43,178,0,109591
226,43,178,0,109184
226,43,178,0,109684
226,43,178,0,110150
227,43,178,0,110042
227,42,178,0,110037
227,42,178,0,109765
227,42,178,0,109028
228,42,178,0,109152
228,42,178,0,108553
228,42,178,0,108877
228,41,178,0,108868
229,41,178,0,108650
229,41,178,0,108276
229,41,178,0,108264
230,41,178,0,109296
230,41,178,0,109669
230,41,178,0,110574
230,40,178,0,110521
231,40,178,0,109892
231,40,178,0,109242
231,40,178,0,109205
231,40,178,0,109887
232,40,178,0,109862
232,39,178,0,109982
232,39,178,0,109752
232,39,178,0,109767
233,39,178,0,110964
233,39,178,0,111758
233,39,178,0,112230
233,39,178,0,111641
234,38,178,0,112064
234,38,178,0,112290
234,38,178,0,111372
234,38,178,0,111057
235,38,178,0,110791
235,38,178,0,110305
235,37,178,0,110486
235,37,178,0,110673
236,37,178,0,110397
236,37,178,0,109938
236,37,178,0,108613
236,37,178,0,108856
236,36,178,0,108692
237,36,178,0,109230
237,36,178,0,109136
237,36,178,0,109094
237,36,178,0,109577
238,36,178,0,109459
238,35,178,0,108947
238,35,178,0,108544
238,35,178,0,108482
239,35,178,0,107749
239,35,178,0,107562
239,34,178,0,107447
239,34,178,0,107324
239,34,178,0,107272
240,34,178,0,107133
240,34,178,0,107054
240,34,178,0,106667
240,33,178,0,106341
240,33,178,0,106678
241,33,178,0,106654
241,33,178,0,106328
241,33,178,0,106430
241,33,178,0,106484
242,32,178,0,106276
242,32,178,0,106249
242,32,178,0,105678
242,32,178,0,105031
242,32,178,0,104329
243,31,178,0,104217
243,31,178,0,103634
243,31,178,0,101679
243,31,178,0,100963
243,31,178,0,100306
244,31,178,0,100538
244,30,178,0,99924.9
244,30,178,0,99663.5
244,30,178,0,98966.5
244,30,178,0,99470.2
245,30,178,0,99604.1
245,30,178,0,99637.1
245,29,178,0,100318
245,29,178,0,100527
245,29,178,0,100241
246,29,178,0,99928
246,29,178,0,99977.9
246,28,178,0,99756.5
246,28,178,0,98984.2
246,28,178,0,98490.8
247,28,178,0,98149.3
247,28,178,0,97606.2
247,27,178,0,97273.7
247,27,178,0,96208.7
247,27,178,0,95823.3
248,27,178,0,94719.2
248,27,178,0,94370
248,27,178,0,94242.6
248,26,178,0,94709.6
248,26,178,0,93854.5
248,26,178,0,93249.2
249,26,178,0,93448.4
249,26,178,0,93144.4
249,25,178,0,93084.7
249,25,178,0,92271.7
249,25,178,0,91938.9
250,25,178,0,91622.5
250,25,178,0,91357.1
250,25,178,0,90872.9
250,24,178,0,90914.6
250,24,178,0,90161.9
250,24,178,0,89563.8
251,24,178,0,89200.4
251,24,178,0,88336.1
251,23,178,0,87168.8
251,23,178,0,86798.3
251,23,178,0,86732.5
252,23,178,0,85822.1
252,23,178,0,84941.3
252,22,178,0,83995.3
252,22,178,0,84073.7
252,22,178,0,82661.7
252,22,178,0,81893.6
253,22,178,0,81802.5
253,21,178,0,82002.8
253,21,178,0,81193.9
253,21,178,0,80542.7
253,21,178,0,80032
253,21,178,0,80055.1
254,20,178,0,78914.5
254,20,178,0,78881.9
254,20,178,0,78519
254,20,178,0,77990.6
254,20,178,0,77056.4
254,20,178,0,76584.7
255,19,178,0,75453.4
255,19,178,0,74217.5
255,19,178,0,73758.4
255,19,178,0,73791
255,19,178,0,73741.4
255,18,178,0,73231.7
256,18,178,0,71887.9
256,18,178,0,70962.7
256,18,178,0,70141.5
256,18,178,0,69004.1
256,17,178,0,67873.7
256,17,178,0,67039.9
257,17,178,0,66747.5
257,17,178,0,66009.8
257,17,178,0,65671.8
257,16,178,0,65428.3
257,16,178,0,64941.5
257,16,178,0,64059.5
258,16,178,0,63516.1
258,16,178,0,62738.2
258,15,178,0,61919.1
258,15,178,0,61239.2
258,15,178,0,61092
258,15,178,0,60907.1
259,15,178,0,60464.2
259,14,178,0,59491.6
259,14,178,0,59018.2
259,14,178,0,58484.5
259,14,178,0,57489.4
259,14,178,0,56420.8
260,13,178,0,55344.7
260,13,178,0,54455.4
260,13,178,0,53498.6
260,13,178,0,52112.6
260,13,178,0,50544.5
260,12,178,0,49202.4
260,12,178,0,48002.8
261,12,178,0,47057
261,12,178,0,45898.8
261,12,178,0,44422.1
261,11,178,0,43075.5
261,11,178,0,41843.3
261,11,178,0,40895.4
262,11,178,0,40044.7
262,11,178,0,39185.7
262,11,178,0,38154.2
262,10,178,0,37044.7
262,10,178,0,35594.4
262,10,178,0,34354.3
262,10,178,0,32801.7
263,10,178,0,31427.3
263,9,178,0,29977.2
263,9,178,0,28487.9
263,9,178,0,26966.8
263,9,178,0,25753.6
263,9,178,0,24879.6
264,8,178,0,23895
264,8,178,0,22678
264,8,178,0,21370.5
264,8,178,0,20270.5
264,8,178,0,19225
264,7,178,0,18033.8
264,7,178,0,16912.6
265,7,178,0,15888.3
265,7,178,0,14776.4
265,7,178,0,13633
265,6,178,0,12422.9
265,6,178,0,11391.8
265,6,178,0,10492.9
266,6,178,0,9575.53
266,6,178,0,7951.63
266,5,178,0,7016.23
266,5,178,0,5606.08
266,5,178,0,3784.38
266,5,178,0,3438.83
266,5,178,0,3228.52
267,4,178,0,3026.77
267,4,178,0,2811.5
267,4,178,0,2627.17
267,4,178,0,2447.55
267,4,178,0,2280.71
267,3,178,0,2103.68
267,3,178,0,1952.27
268,3,178,0,1808.06
268,3,178,0,1666.71
268,3,178,0,1523.99
268,2,178,0,1401.34
268,2,178,0,1285.84
268,2,178,0,1173
269,2,178,0,1061.2
269,2,178,0,964.917
269,1,178,0,874.165
269,1,178,0,779.253
269,1,178,0,698.859
269,1,178,0,621.446
269,1,178,0,550.652
270,0,178,0,483.368
270,0,178,0,425.07
270,0,178,0,373.492
270,0,178,0,324.551
270,0,178,0,281.934
270,0,178,0,243.163
270,0,178,0,206.308
271,0,178,0,175.418
271,0,178,0,146.411
271,0,178,0,122.828
271,-1,178,0,100.521
271,-1,178,0,82.0901
271,-1,178,0,66.2143
272,-1,178,0,53.0832
272,-1,178,0,42.3865
272,-2,178,0,33.6458
272,-2,178,0,26.564
272,-2,178,0,20.8636
272,-2,178,0,16.3393
272,-2,178,0,12.7961
273,-3,178,0,10.0097
273,-3,178,0,7.83442
273,-3,178,0,6.1602
273,-3,178,0,4.85747
273,-3,178,0,3.84858
273,-4,178,0,3.05551
273,-4,178,0,2.44152
274,-4,178,0,1.95535
274,-4,178,0,1.56768
274,-4,178,0,1.2606
274,-5,178,0,1.01381
274,-5,178,0,0.819801
274,-5,178,0,0.661935
275,-5,178,0,0.534397
275,-5,178,0,0.432223
275,-6,178,0,0.344875
275,-6,178,0,0.274782
275,-6,178,0,0.221298
275,-6,178,0,0.183371
275,-6,178,0,0.150364
276,-7,178,0,0.123075
276,-7,178,0,0.101358
276,-7,178,0,0.0850678
276,-7,178,0,0.0733535
276,-7,178,0,0.0626117
276,-8,178,0,0.0537129
277,-8,178,0,0.0456489
277,-8,178,0,0.0394867
277,-8,178,0,0.0366124
277,-8,178,0,0.0327816
277,-9,178,0,0.0311186
277,-9,178,0,0.0273216
277,-9,178,0,0.0256014
278,-9,178,0,0.029057
278,-9,178,0,0.0241371
278,-10,178,0,0.0262871
278,-10,178,0,0.026045
278,-10,178,0,0.0262242
278,-10,178,0,0.0267148
279,-10,178,0,0.0264358
279,-11,178,0,0.0267978
279,-11,178,0,0.0282875
279,-11,178,0,0.027212
279,-11,178,0,0.0258046
279,-11,178,0,0.0261068
279,-12,178,0,0.0267786
280,-12,178,0,0.0271005
280,-12,178,0,0.0267766
280,-12,178,0,0.0255427
280,-12,178,0,0.0245171
280,-13,178,0,0.0254084
280,-13,178,0,0.0249494
281,-13,178,0,0.0265704
281,-13,178,0,0.0248956
281,-13,178,0,0.0268099
281,-14,178,0,0.0255252
281,-14,178,0,0.0267172
281,-14,178,0,0.0271628
282,-14,178,0,0.0264682
282,-14,178,0,0.0269471
282,-15,178,0,0.026205
282,-15,178,0,0.0245042
282,-15,178,0,0.0258323
282,-15,178,0,0.0267877
283,-15,178,0,0.0273234
283,-16,178,0,0.0260871
283,-16,178,0,0.0280486
283,-16,178,0,0.0256322
283,-16,178,0,0.0273888
283,-16,178,0,0.0260151
283,-17,178,0,0.0282053
284,-17,178,0,0.02952
284,-17,178,0,0.0289364
284,-17,178,0,0.028869
284,-17,178,0,0.0277684
284,-17,178,0,0.0297917
284,-18,178,0,0.0289078
285,-18,178,0,0.0299131
285,-18,178,0,0.0285878
94,-26,231,-18,0.0243496
94,-25,231,-18,0.0221381
94,-25,231,-18,0.0241199
94,-25,231,-18,0.0225103
95,-25,231,-18,0.0225154
95,-25,231,-18,0.0235035
95,-24,231,-18,0.021764
95,-24,231,-18,0.0230792
95,-24,231,-18,0.022031
95,-24,231,-18,0.0244322
95,-24,231,-18,0.0208027
96,-23,231,-18,0.0212398
96,-23,231,-18,0.0233758
96,-23,231,-18,0.0236364
96,-23,231,-18,0.0242696
96,-23,231,-18,0.0226767
96,-22,231,-18,0.0217723
96,-22,231,-18,0.0227971
97,-22,231,-18,0.0219715
97,-22,231,-18,0.022116
97,-22,231,-18,0.0222535
97,-21,231,-18,0.0223979
97,-21,231,-18,0.0220521
97,-21,231,-18,0.0222698
97,-21,231,-18,0.022103
98,-21,231,-18,0.0219975
98,-20,231,-18,0.0229972
98,-20,231,-18,0.0247043
98,-20,231,-18,0.0230042
98,-20,231,-18,0.0214262
98,-20,231,-18,0.0227867
98,-19,231,-18,0.0221742
99,-19,231,-18,0.0213992
99,-19,231,-18,0.0214307
99,-19,231,-18,0.0231017
99,-19,231,-18,0.0231689
99,-18,231,-18,0.0221411
99,-18,231,-18,0.0239378
99,-18,231,-18,0.0202828
100,-18,231,-18,0.0214687
100,-18,231,-18,0.0226655
100,-17,231,-18,0.0216696
100,-17,231,-18,0.0217707
100,-17,231,-18,0.0240222
100,-17,231,-18,0.0216473
100,-17,231,-18,0.0242202
100,-16,231,-18,0.0223987
101,-16,231,-18,0.0213531
101,-16,231,-18,0.0222903
101,-16,231,-18,0.0240888
101,-16,231,-18,0.0226167
101,-15,231,-18,0.02242
101,-15,231,-18,0.0218926
101,-15,231,-18,0.0228103
102,-15,231,-18,0.0231522
102,-15,231,-18,0.0231908
102,-14,231,-18,0.0220133
102,-14,231,-18,0.0236831
102,-14,231,-18,0.0227555
102,-14,231,-18,0.023982
102,-14,231,-18,0.0225076
103,-14,231,-18,0.0238143
103,-13,231,-18,0.0233514
103,-13,231,-18,0.024684
103,-13,231,-18,0.0249034
103,-13,231,-18,0.0257406
103,-13,231,-18,0.0239638
103,-12,231,-18,0.0250452
104,-12,231,-18,0.0234892
104,-12,231,-18,0.0247379
104,-12,231,-18,0.0241435
104,-12,231,-18,0.025441
104,-11,231,-18,0.0245926
104,-11,231,-18,0.0245579
104,-11,231,-18,0.0251994
104,-11,231,-18,0.0251615
105,-11,231,-18,0.0250682
105,-10,231,-18,0.024752
105,-10,231,-18,0.0245852
105,-10,231,-18,0.0259013
105,-10,231,-18,0.0267878
105,-10,231,-18,0.0251437
105,-9,231,-18,0.0251934
106,-9,231,-18,0.0245851
106,-9,231,-18,0.0260706
106,-9,231,-18,0.0253563
106,-9,231,-18,0.0252126
106,-8,231,-18,0.0252157
106,-8,231,-18,0.0256299
106,-8,231,-18,0.0258207
107,-8,231,-18,0.0251399
107,-8,231,-18,0.0249718
107,-8,231,-18,0.0248338
107,-7,231,-18,0.0321734
107,-7,231,-18,0.0257781
107,-7,231,-18,0.0264176
107,-7,231,-18,0.0259492
108,-7,231,-18,0.0273891
108,-6,231,-18,0.0265136
108,-6,231,-18,0.0270856
108,-6,231,-18,0.0274942
108,-6,231,-18,0.0267097
108,-6,231,-18,0.0292475
108,-5,231,-18,0.0279632
109,-5,231,-18,0.0269435
109,-5,231,-18,0.0300517
109,-5,231,-18,0.0306315
109,-5,231,-18,0.0560709
109,-5,231,-18,0.0311293
109,-4,231,-18,0.0333504
109,-4,231,-18,0.0327155
110,-4,231,-18,0.0374075
110,-4,231,-18,0.0371009
110,-4,231,-18,0.0385175
110,-3,231,-18,0.0420286
110,-3,231,-18,0.0489298
110,-3,231,-18,0.0509002
110,-3,231,-18,0.0537308
111,-3,231,-18,0.0602741
111,-2,231,-18,0.0683408
111,-2,231,-18,0.077905
111,-2,231,-18,0.0898543
111,-2,231,-18,0.103847
111,-2,231,-18,0.121589
112,-2,231,-18,0.146794
112,-1,231,-18,0.17407
112,-1,231,-18,0.207698
112,-1,231,-18,0.249366
112,-1,231,-18,0.301619
112,-1,231,-18,0.366237
112,0,231,-18,0.441598
113,0,231,-18,0.541341
113,0,231,-18,0.661941
113,0,231,-18,0.807661
113,0,231,-18,0.995893
113,0,231,-18,1.22782
113,0,231,-18,1.51463
113,0,231,-18,1.87121
114,0,231,-18,2.31513
114,0,231,-18,2.87676
114,0,231,-18,3.57539
114,1,231,-18,4.46868
114,1,231,-18,5.5814
114,1,231,-18,6.98744
115,1,231,-18,8.75879
115,1,231,-18,10.9921
115,2,231,-18,13.7868
115,2,231,-18,17.2575
115,2,231,-18,21.5854
115,2,231,-18,26.9563
115,2,231,-18,33.5695
116,2,231,-18,41.6561
116,3,231,-18,51.379
116,3,231,-18,62.8568
116,3,231,-18,76.3434
116,3,231,-18,92.1643
116,3,231,-18,110.613
117,3,231,-18,131.834
117,4,231,-18,155.936
117,4,231,-18,182.916
117,4,231,-18,215.987
117,4,231,-18,248.918
117,4,231,-18,284.967
117,5,231,-18,327.6
118,5,231,-18,370.313
118,5,231,-18,416.939
118,5,231,-18,468.155
118,5,231,-18,529.224
118,5,231,-18,591.113
118,6,231,-18,659.113
119,6,231,-18,733.563
119,6,231,-18,825.693
119,6,231,-18,915.683
119,6,231,-18,1011.42
119,6,231,-18,1119.15
119,7,231,-18,1227.82
120,7,231,-18,1351.69
120,7,231,-18,1482
120,7,231,-18,1610.52
120,7,231,-18,1742.16
120,8,231,-18,1879.17
120,8,231,-18,2041.02
121,8,231,-18,2188.38
121,8,231,-18,2340.6
121,8,231,-18,2509.71
121,8,231,-18,2675.68
121,9,231,-18,2848.68
121,9,231,-18,3053.96
122,9,231,-18,3242.46
122,9,231,-18,3433.32
122,9,231,-18,3621.75
122,9,231,-18,3827.27
122,10,231,-18,4018.74
122,10,231,-18,5924.46
123,10,231,-18,8919.01
123,10,231,-18,10670.4
123,10,231,-18,11947.9
123,10,231,-18,13557.3
123,11,231,-18,14530.3
123,11,231,-18,15436.8
124,11,231,-18,16385.1
124,11,231,-18,17299.4
124,11,231,-18,18143.2
124,11,231,-18,19033.5
124,12,231,-18,19998.8
124,12,231,-18,20888.5
125,12,231,-18,21921
125,12,231,-18,22816.8
125,12,231,-18,23772.7
125,12,231,-18,24585.1
125,13,231,-18,25147.8
125,13,231,-18,26025.4
126,13,231,-18,26889.6
126,13,231,-18,27926.8
126,13,231,-18,28954.6
126,13,231,-18,29826.1
126,13,231,-18,30816.7
127,14,231,-18,31758
127,14,231,-18,32772.8
127,14,231,-18,33752.7
127,14,231,-18,34629.1
127,14,231,-18,35672.5
127,14,231,-18,36526.7
128,15,231,-18,37259.5
128,15,231,-18,38094
128,15,231,-18,39065.3
128,15,231,-18,40137.4
128,15,231,-18,41168.8
129,15,231,-18,42473.7
129,16,231,-18,43680.8
129,16,231,-18,45065.4
129,16,231,-18,46128.3
129,16,231,-18,47521.7
130,16,231,-18,48787.5
130,16,231,-18,49940.7
130,16,231,-18,51078.2
130,17,231,-18,51774.5
130,17,231,-18,52468.8
130,17,231,-18,53120.6
131,17,231,-18,53786.2
131,17,231,-18,54714.2
131,17,231,-18,55465.7
131,18,231,-18,56209.7
131,18,231,-18,56864.2
132,18,231,-18,57630.5
132,18,231,-18,58499.3
132,18,231,-18,58742.8
132,18,231,-18,59314.2
132,18,231,-18,59905.3
133,19,231,-18,60513.5
133,19,231,-18,60935.4
133,19,231,-18,61318.3
133,19,231,-18,61853.6
133,19,231,-18,62390.5
134,19,231,-18,62804.3
134,19,231,-18,63529.2
134,20,231,-18,64051.7
134,20,231,-18,64788.4
134,20,231,-18,65664.5
135,20,231,-18,66372.5
135,20,231,-18,66778.7
135,20,231,-18,67593.8
135,20,231,-18,68117.8
135,21,231,-18,68343.1
136,21,231,-18,68480.4
136,21,231,-18,69284.9
136,21,231,-18,69915.2
136,21,231,-18,69485.2
136,21,231,-18,69893.4
137,21,231,-18,70459.7
137,22,231,-18,70907
137,22,231,-18,71388.8
137,22,231,-18,71638.3
138,22,231,-18,72057
138,22,231,-18,72346.7
138,22,231,-18,72841.7
138,22,231,-18,72954.2
138,22,231,-18,73119.7
139,23,231,-18,73284.5
139,23,231,-18,73570.5
139,23,231,-18,73865.8
139,23,231,-18,74255.4
139,23,231,-18,74256.3
140,23,231,-18,74431.4
140,23,231,-18,74675.9
140,23,231,-18,74739.8
140,24,231,-18,75115.1
141,24,231,-18,76043.1
141,24,231,-18,76908.9
141,24,231,-18,77406.4
141,24,231,-18,76983.9
141,24,231,-18,76941.1
142,24,231,-18,77891.4
142,24,231,-18,77407.4
142,25,231,-18,78369.7
142,25,231,-18,78585.1
143,25,231,-18,78845.5
143,25,231,-18,78665.1
143,25,231,-18,78610.5
143,25,231,-18,78771.5
143,25,231,-18,79175
144,25,231,-18,79860.9
144,26,231,-18,80168.2
144,26,231,-18,80197.6
144,26,231,-18,80260.6
145,26,231,-18,80479.1
145,26,231,-18,80860.1
145,26,231,-18,81488
145,26,231,-18,81505
146,26,231,-18,82186.7
146,26,231,-18,82495.2
146,27,231,-18,82680.2
146,27,231,-18,82806.5
146,27,231,-18,82695.4
147,27,231,-18,82796.6
147,27,231,-18,82795.9
147,27,231,-18,82646.8
147,27,231,-18,82935.3
148,27,231,-18,83288
148,27,231,-18,83559.8
148,28,231,-18,83806.5
148,28,231,-18,84460
149,28,231,-18,84353.2
149,28,231,-18,84874.9
149,28,231,-18,84793.3
149,28,231,-18,85088.2
150,28,231,-18,85068
150,28,231,-18,85318.4
150,28,231,-18,85867.4
150,28,231,-18,85722.4
151,29,231,-18,85724.7
151,29,231,-18,85738.4
151,29,231,-18,85528.1
151,29,231,-18,85691.9
152,29,231,-18,85724.2
152,29,231,-18,85834.8
152,29,231,-18,86147.2
152,29,231,-18,86468
153,29,231,-18,86802.8
153,29,231,-18,87077.6
153,29,231,-18,87333.3
153,30,231,-18,87741.8
154,30,231,-18,87704.1
154,30,231,-18,87914.7
154,30,231,-18,88156.4
154,30,231,-18,88217.3
155,30,231,-18,88067.2
155,30,231,-18,88471.3
155,30,231,-18,88509.6
155,30,231,-18,88375.8
156,30,231,-18,88415.7
156,30,231,-18,88566.2
156,30,231,-18,88483.6
156,31,231,-18,88299.6
157,31,231,-18,88480.6
157,31,231,-18,88484.1
157,31,231,-18,89247.6
157,31,231,-18,88984.7
158,31,231,-18,89319.9
158,31,231,-18,89199.8
158,31,231,-18,89339.2
159,31,231,-18,89109.2
159,31,231,-18,89273.8
159,31,231,-18,88817.9
159,31,231,-18,89380.2
160,31,231,-18,89143.5
160,31,231,-18,89727.9
160,32,231,-18,90208.1
160,32,231,-18,90376.5
161,32,231,-18,90545.8
161,32,231,-18,90304
161,32,231,-18,90660.5
161,32,231,-18,90099.3
162,32,231,-18,89947.3
162,32,231,-18,89871.9
162,32,231,-18,89707.8
163,32,231,-18,89477.4
163,32,231,-18,89537.8
163,32,231,-18,90094.4
163,32,231,-18,90149.7
164,32,231,-18,90382.5
164,32,231,-18,90295.6
164,32,231,-18,90244.9
164,33,231,-18,90980.9
165,33,231,-18,90889.7
165,33,231,-18,90911.9
