5529.29,8.99697,0.816075,29.8,22.8611
5519.89,8.98009,0.79399,29.9,22.8193
5521.09,8.98427,0.789077,30,22.819
5516.19,8.97587,0.785214,30.1,22.7805
5508.17,8.96328,0.773434,30.1,22.7443
5497.65,8.946,0.770972,30.1,22.688
5501.25,8.95306,0.778128,30,22.6979
5504.73,8.95843,0.774995,29.7,22.7097
5498.98,8.94801,0.763602,29.4,22.6868
5498.32,8.94667,0.764425,29.2,22.6813
5490.7,8.9356,0.755991,29.1,22.6356
5482.69,8.91782,0.749226,29.1,22.5994
5486.04,8.92745,0.745198,29,22.6164
5485.49,8.92701,0.743503,29,22.6024
5494.58,8.94632,0.738968,29.1,22.6404
5479.34,8.92178,0.724596,29.2,22.5622
5466.13,8.89641,0.702348,29.3,22.4905
5521.23,8.96532,0.669825,29.4,22.7915
5467.3,8.88274,0.678076,29.4,22.5022
5451.7,8.86471,0.679805,29.4,22.4141
5456.79,8.88033,0.687064,29.4,22.424
5454.96,8.87835,0.688887,29.5,22.418
5441.07,8.85427,0.677052,29.6,22.3447
5434.75,8.83131,0.658115,29.6,22.3254
5437.43,8.84501,0.670555,29.7,22.3224
5449.42,8.87013,0.670318,29.7,22.3782
5440.01,8.84935,0.656403,29.8,22.332
5431.95,8.83638,0.641834,29.8,22.2885
5429.34,8.8297,0.637017,29.9,22.2713
5427.94,8.83715,0.637424,29.8,22.2484
5428.27,8.83632,0.634907,29.5,22.2436
5430.81,8.84173,0.644719,29.4,22.25
5425.66,8.83322,0.639023,29.3,22.2222
5430.15,8.84129,0.634988,29.2,22.2413
5411.62,8.80649,0.624589,29.1,22.1426
5390.28,8.75739,0.595521,28.9,22.0477
5374.32,8.73067,0.589906,28.9,21.9744
5380.7,8.74854,0.593386,28.9,21.9865
5385.7,8.75985,0.584986,28.9,22.0093
5376.61,8.74242,0.57064,29,21.9565
5385.59,8.75763,0.569568,29,21.997
5386.53,8.75509,0.563526,29.1,22.0083
5389.28,8.76008,0.558055,29.2,22.0253
5397.39,8.77909,0.569002,29.3,22.0576
5413.5,8.81402,0.579786,29.4,22.1175
5399,8.78419,0.566194,29.6,22.059
5398.73,8.78113,0.563008,29.7,22.0484
5397.97,8.78424,0.564038,29.8,22.0318
5383.84,8.75845,0.556958,29.9,21.9629
5378.21,8.75299,0.55311,29.9,21.9302
5370.03,8.73242,0.538344,29.8,21.8806
5363.29,8.72224,0.535102,29.6,21.8444
5355.77,8.71009,0.522958,29.3,21.7984
5352.02,8.70277,0.513407,29.2,21.7795
5351.53,8.70529,0.50985,29.2,21.7657
5351,8.70355,0.504974,29.2,21.7523
5344.95,8.69406,0.499677,29.2,21.7212
5340.78,8.68773,0.496929,29.2,21.6967
5327.41,8.66045,0.491095,29.3,21.6315
5312.97,8.63432,0.48085,29.4,21.556
5306.03,8.6208,0.477142,29.6,21.5218
5306.86,8.62345,0.477653,29.6,21.5079
5312.12,8.63556,0.475885,29.6,21.5263
5300.04,8.61129,0.464005,29.6,21.4614
5299.25,8.61218,0.465237,29.6,21.4544
5292.66,8.60343,0.454455,29.7,21.4141
5270.94,8.56309,0.439088,29.7,21.3077
5272.58,8.56748,0.440222,29.6,21.2952
5258.35,8.53782,0.432332,29.5,21.2195
5257.92,8.53952,0.43528,29.4,21.2048
5260.41,8.54942,0.431283,29.5,21.215
5229.94,8.49158,0.42507,29.6,21.0587
5225.82,8.4836,0.418137,29.7,21.0347
5232.28,8.49485,0.420281,29.8,21.0526
5232.97,8.49557,0.41157,29.8,21.0605
5237.33,8.50296,0.411479,29.9,21.0757
5238.52,8.50569,0.407963,30,21.0763
5227.78,8.48347,0.393639,30,21.025
5215.18,8.46072,0.386589,29.9,20.9508
5211.57,8.45627,0.382579,29.9,20.9186
5221.55,8.47326,0.381004,29.9,20.9719
5228.12,8.48969,0.37814,29.9,20.9968
5233.65,8.49533,0.379131,30,21.0049
5200.51,8.43504,0.371208,30.1,20.8488
5205.69,8.44654,0.365364,30.1,20.8903
5203.26,8.43937,0.360214,30,20.8591
5191.92,8.41701,0.350769,29.9,20.8179
5182.77,8.40592,0.352192,29.9,20.7507
5187,8.41621,0.350462,29.9,20.7617
5192.59,8.42147,0.341663,29.9,20.7889
5190.66,8.41367,0.333062,30,20.783
5182.54,8.40135,0.323505,30,20.7332
5173.51,8.38736,0.320868,30,20.6618
5170.98,8.38377,0.316927,29.9,20.647
5148.43,8.33464,0.313426,29.7,20.5312
5135.1,8.31334,0.318604,29.6,20.4322
5154.58,8.35039,0.317318,29.4,20.5361
5153.86,8.3524,0.308318,29.3,20.537
5124.83,8.2997,0.314122,29.2,20.3589
5112.9,8.27689,0.307656,29.1,20.2827
5099.85,8.25321,0.301948,28.9,20.2098
5094.62,8.24059,0.299074,28.9,20.1818
5101.34,8.25384,0.286751,28.9,20.2119
5108.72,8.27047,0.286225,28.9,20.2329
5130.93,8.30551,0.274015,29.1,20.3649
5137.99,8.32126,0.272972,29.2,20.3997
5107.09,8.26465,0.267783,29.3,20.2247
5081.49,8.21763,0.268703,29.3,20.0798
5086.28,8.22531,0.264611,29.3,20.1051
5087.07,8.22535,0.264788,29.4,20.104
5092.64,8.23594,0.266274,29.4,20.135
5092.22,8.2383,0.261843,29.3,20.1089
5086.59,8.2323,0.263922,29.2,20.0771
5089.14,8.23343,0.258952,29.1,20.0727
5072.94,8.20424,0.260083,29,19.9951
5066.32,8.18763,0.250569,28.9,19.9437
5066.3,8.1897,0.243565,28.8,19.9293
5063.81,8.18512,0.241659,28.7,19.9071
5045.96,8.15014,0.236934,28.6,19.8104
5038.35,8.13454,0.228947,28.6,19.7646
5030.9,8.1215,0.226298,28.7,19.7194
5021.05,8.10285,0.226249,28.8,19.6544
5015.9,8.0898,0.222308,28.8,19.6215
5010.79,8.08204,0.219113,28.6,19.5875
5016.82,8.09006,0.210404,28.5,19.6237
5003.03,8.06266,0.209515,28.4,19.5436
4998.09,8.05332,0.205019,28.4,19.5069
4993.39,8.0421,0.204395,28.4,19.4688
4984.64,8.02289,0.200546,28.4,19.4127
4987.52,8.03226,0.19373,28.5,19.4343
4980.78,8.01596,0.187144,28.5,19.3672
4963.61,7.98639,0.18231,28.4,19.2668
4953.85,7.96428,0.176982,28.4,19.2081
4953.3,7.96294,0.174761,28.3,19.2041
4934.43,7.92267,0.170748,28.4,19.0865
4923.24,7.90181,0.16945,28.4,19.0138
4935.79,7.92679,0.163461,28.4,19.0886
4915.06,7.8848,0.164956,28.4,18.9692
4910.22,7.87287,0.162946,28.5,18.9278
4896.69,7.84343,0.160886,28.6,18.8405
4880.35,7.81339,0.160518,28.5,18.753
4872.58,7.79826,0.156253,28.6,18.6927
4868.82,7.78282,0.148662,28.6,18.6728
4858.6,7.76769,0.1474,28.6,18.6012
4865.17,7.77339,0.136793,28.5,18.6388
5100.22,8.21786,0.127762,28.3,20.0074
4984.47,7.99999,0.126926,28.2,19.3428
5025.09,8.07243,0.122981,28.2,19.5748
4939.97,7.90852,0.12549,28.1,19.0761
4810.89,7.65444,0.125431,28.1,18.3014
4786.04,7.6108,0.12302,28.1,18.1211
4786.71,7.60731,0.120236,28.1,18.1402
4774.83,7.58595,0.119278,28.1,18.0589
4755.58,7.54314,0.117411,28.2,17.9401
4740.36,7.51328,0.113847,28.2,17.8464
4729.65,7.4924,0.110768,28.2,17.7794
4724.35,7.48024,0.10678,28.2,17.7281
4721.71,7.47379,0.104315,28.2,17.7048
4704.8,7.4382,0.0999435,28.2,17.6089
4700.35,7.42629,0.0966797,28.3,17.5626
4682.01,7.38964,0.0955109,28.3,17.443
4683.15,7.392,0.0947826,28.4,17.4469
4667.25,7.35379,0.0914164,28.4,17.343
4654.82,7.32729,0.0917884,28.4,17.2554
4647.22,7.31078,0.0868774,28.4,17.2014
4642.43,7.29785,0.0863436,28.5,17.1643
4630.55,7.27529,0.0872953,28.4,17.0925
4616.3,7.2376,0.0840052,28.4,16.9855
4608.75,7.22561,0.0814373,28.3,16.9432
4602.91,7.20659,0.0818548,28.2,16.9038
4588.19,7.17287,0.0764193,28.2,16.8016
4585.09,7.16773,0.0751499,28.2,16.7753
4586.79,7.16684,0.070827,28.2,16.778
4564.83,7.12029,0.0688304,28.2,16.6352
4558.87,7.10371,0.0675429,28.3,16.6014
4545.57,7.06976,0.0652662,28.3,16.5081
4544.35,7.0668,0.0635825,28.3,16.5097
4523.93,7.02178,0.0617422,28.3,16.3779
4507.05,6.98126,0.0616042,28.4,16.2732
4525.1,7.01535,0.0608176,28.4,16.3754
4511.2,6.98479,0.0595584,28.3,16.2892
4575.34,7.12179,0.0575233,28.3,16.6924
4540.25,7.03965,0.0572171,28.3,16.4618
4482.43,6.91455,0.0556769,28.3,16.1001
4444.57,6.83298,0.0543623,28.4,15.8489
4440.58,6.82062,0.0509159,28.4,15.8118
4444.18,6.82574,0.0460533,28.4,15.8375
4443.62,6.82046,0.0450893,28.4,15.8212
4424.87,6.77852,0.0454939,28.3,15.7029
4388.34,6.69573,0.0450471,28.3,15.4546
4421.52,6.77002,0.0416859,28.2,15.659
4426.99,6.78063,0.042042,28.1,15.6784
4364.6,6.63266,0.0426739,27.9,15.2685
4358.52,6.62106,0.0395278,27.8,15.2348
4346,6.58885,0.0395408,27.8,15.1349
4385.26,6.67844,0.036353,27.8,15.382
4472.15,6.86911,0.0345081,27.7,15.9314
4323.7,6.52964,0.0342689,27.7,14.9884
4308.48,6.49292,0.0338009,27.7,14.8999
4316.62,6.511,0.0328396,27.7,14.9343
4298.54,6.46259,0.0302579,27.7,14.8043
4281.26,6.42501,0.0275459,27.7,14.7024
4274.76,6.40395,0.0266677,27.7,14.6453
4289.89,6.43751,0.0245467,27.7,14.7488
4218.65,6.26579,0.0239466,27.6,14.2733
4206.41,6.23537,0.0238039,27.6,14.2
4268.38,6.37781,0.0244684,27.5,14.5912
4194.48,6.20331,0.0245383,27.4,14.1177
4168.99,6.14006,0.0230379,27.3,13.9656
4159.07,6.11384,0.0218215,27.3,13.8973
4170.92,6.14067,0.0216925,27.2,13.9805
4155.69,6.10192,0.0215574,27.2,13.8827
4172.62,6.13586,0.0223178,27.2,13.9844
4161.42,6.10508,0.0202021,27.3,13.9017
4157.98,6.09468,0.0210465,27.3,13.8652
4200.4,6.18715,0.0173771,27.3,14.1259
4158.99,6.08495,0.0160173,27.3,13.8518
4130.71,6.0162,0.0151164,27.4,13.6649
4118.08,5.97705,0.0138278,27.4,13.5707
4084.3,5.89932,0.016253,27.4,13.3572
4097.58,5.92521,0.0160916,27.4,13.4278
4092.38,5.90921,0.0147997,27.5,13.3931
4155.86,6.05839,0.0150165,27.4,13.7933
4090.39,5.89792,0.0140541,27.5,13.3904
4123.93,5.97551,0.0139,27.5,13.6101
4225.99,6.20353,0.0142652,27.5,14.2392
4083.99,5.86803,0.0129888,27.4,13.3812
4142,6.00145,0.0144692,27.3,13.7336
4158.39,6.02975,0.0107247,27.2,13.834
4054.19,5.78868,0.0109534,27.1,13.1994
4058.67,5.79266,0.0114338,26.9,13.2282
4019.3,5.69394,0.010427,26.9,12.9828
3969.04,5.56936,0.0104114,26.9,12.6561
3970.85,5.56818,0.00870587,26.9,12.6601
3935.21,5.47893,0.00838122,26.9,12.426
3929.37,5.46148,0.00735394,26.9,12.3833
3966.12,5.53749,0.00738126,26.9,12.5914
3951.86,5.50341,0.00678539,26.9,12.4978
3958.77,5.51446,0.00595133,26.9,12.5423
4018.98,5.64393,0.00646794,26.9,12.8909
3965.11,5.51378,0.00636994,26.9,12.5711
4026.52,5.64922,0.00617568,26.9,12.9404
4057.11,5.71052,0.00581205,26.9,13.111
4046.51,5.67345,0.00587848,26.9,13.0406
4107,5.79798,0.00644899,26.9,13.3819
4148.52,5.87914,0.00538835,26.9,13.6122
4208.94,6.00871,0.00522914,26.9,13.9516
4513.3,6.6628,0.00471746,26.9,15.6032
4926,7.5298,0.00460838,26.9,17.8043
5178.88,8.04038,0.00400031,26.8,19.1134
5226.45,8.12379,0.00340448,26.8,19.3424
5275.42,8.20375,0.00344394,26.8,19.572
5276.07,8.18528,0.00308481,26.7,19.5259
5278.54,8.17086,0.0026925,26.7,19.5227
5271.55,8.14327,0.00222013,26.6,19.4667
5276,8.13588,0.0020598,26.6,19.4552
5278.24,8.12475,0.0028366,26.5,19.4439
5277.85,8.11566,0.00249027,26.4,19.4106
5302.05,8.14105,0.00270128,26.4,19.4945
5338.85,8.20042,0.00261439,26.4,19.6385
5378.37,8.25573,0.00228369,26.3,19.7718
5409.28,8.29758,0.00222955,26.3,19.8698
5446.42,8.34553,0.00229501,26.3,20.0052
5472.83,8.3672,0.00231754,26.3,20.0762
5476.23,8.3392,0.0019542,26.3,20.0338
5484.32,8.32787,0.00169729,26.3,20.0389
5535.79,8.39619,0.00153472,26.3,20.2305
5601.82,8.48553,0.00146543,26.3,20.4868
5620.08,8.47655,0.00146206,26.2,20.501
5593.91,8.39058,0.00133247,26.2,20.3152
5590.03,8.3527,0.00130276,26.2,20.2381
5600.37,8.34902,0.00123355,26.2,20.2159
5643.36,8.40005,0.001017,26.2,20.3622
5715.64,8.49294,0.00106886,26.2,20.6311
5766.64,8.55231,0.0008633,26.2,20.7884
5797.39,8.586,0.000667932,26.1,20.8557
5867.12,8.68198,0.000588004,26.1,21.0717
5986.12,8.82906,0.000585858,26.1,21.4644
6072.26,8.87892,0.000579059,26.1,21.659
6143.82,8.90148,0.000777336,26.1,21.7651
6238.11,8.96614,0.000765115,26.1,21.9924
6314.89,9.01844,0.00071908,26.1,22.151
6367.27,9.02575,0.000699113,26.1,22.2301
6324.62,8.93385,0.000658774,26.1,22.0009
6225.11,8.78308,0.000669496,26,21.5767
6215.72,8.73598,0.000546698,25.9,21.4354
6265.65,8.76115,0.000498642,25.9,21.4936
6318.39,8.80002,0.000435189,25.8,21.5816
6388.38,8.85339,0.000495367,25.8,21.7292
6505,8.96359,0.000465958,25.8,22.0021
6743.63,9.20724,0.000420484,25.7,22.6344
7044.25,9.50091,0.000386683,25.7,23.4001
7306.48,9.72868,0.000347246,25.7,24.0123
7554.17,9.94057,0.000329785,25.7,24.577
7995.57,10.3254,0.000305163,25.6,25.597
8489.05,10.7109,0.000292799,25.6,26.6065
8945.29,11.0028,0.000276019,25.6,27.3912
9428.87,11.2724,0.000239638,25.4,28.125
9933.31,11.522,0.000205986,25.4,28.8032
10384.4,11.7071,0.000188726,25.3,29.2992
10810.2,11.8493,0.000165721,25.2,29.6818
11187.4,11.9713,0.000135517,25.2,29.9929
11616.9,12.1225,0.0001637,25.1,30.3599
12206.8,12.3298,0.000133986,25.1,30.8712
12935.6,12.5579,0.000127254,25.1,31.435
13616.7,12.7223,0.000110972,25.1,31.8161
14137,12.7901,0.000102576,25,31.967
14538.5,12.807,0.00009,24.9,31.9695
14668.6,12.7026,0.000083,24.9,31.6997
6099.46,10.478,0.0000161,14,27.9783
5924.02,12.3139,0.0000104,14,27.6388
5323.93,8.44109,0.0000216,14,26.6977
5172.43,9.43891,0.0000129,13.9,25.0391
5170.89,7.10668,0.0000147,13.9,25.7726
5269.58,6.9735,0.0000164,13.8,25.7688
5020.17,7.2802,0.0000177,13.8,24.9798
5515.4,6.54384,0.0000209,13.7,43.8175
5711.2,7.47243,0.0000144,13.7,24.9297
5336.72,9.30298,0.0000183,13.7,24.9544
5344.51,7.99063,0.000022,13.6,24.9914
5287.78,7.91991,0.0000166,13.6,26.344
5778.52,8.7684,0.0000148,13.6,25.1026
5388.5,6.54134,0.00000803,13.6,21.3899
5803.88,7.79785,0.0000141,13.6,26.6512
5076.76,7.86254,0.0000129,13.6,25.5824
5574.05,10.1288,0.0000122,13.6,26.4169
6410.8,10.5732,0.0000136,13.6,27.0787
5838.87,10.3554,0.0000146,13.6,26.3633
5815.58,8.55618,0.0000145,13.6,25.6811
6994.49,10.1828,0.0000142,13.6,24.7457
6328.28,9.29276,0.0000114,13.6,25.3268
6438.02,9.01256,0.0000214,13.6,24.1981
6657.85,8.06242,0.0000157,13.6,24.4614
7053.33,9.16057,0.0000164,13.6,24.7582
6723.57,8.58447,0.00000917,13.6,23.8679
6778.12,7.68269,0.0000136,13.5,22.4469
6997.26,8.04151,0.0000216,13.6,23.0368
7325.72,8.57865,0.00000939,13.5,22.5666
7242.17,9.06049,0.0000161,13.6,22.3795
7556.58,8.7949,0.0000191,13.5,21.9276
7904.77,8.45788,0.0000226,13.5,21.8795
7438.91,8.83512,0.0000157,13.5,21.5912
7871.51,8.79912,0.0000126,13.5,21.5407
8136.74,8.76492,0.0000141,13.5,21.2712
8058.78,8.58537,0.0000136,13.5,20.9237
8108.38,8.96905,0.00001,13.5,21.1063
8137.63,8.74663,0.00001,13.5,21.0195
8295.38,8.92562,0.0000124,13.5,21.2382
8243.75,8.91768,0.0000135,13.5,21.085
8383.74,8.98198,0.0000117,13.5,21.317
8487.99,9.0257,0.0000169,13.5,21.4709
8500.71,9.07992,0.0000136,13.5,21.5528
8636.08,9.10151,0.0000125,13.5,21.7862
8621.43,9.14479,0.0000201,13.5,21.8129
8634.56,9.10613,0.0000129,13.6,21.8407
8673.19,9.0874,0.0000175,13.6,21.8164
8563.24,9.02532,0.0000132,13.6,21.7318
8449.47,8.92786,0.0000189,13.5,21.5296
8301.13,8.76787,0.0000115,13.5,21.1914
8078.55,8.59773,0.0000176,13.5,20.7615
7826.32,8.40277,0.0000121,13.5,20.2829
7543.13,8.16748,0.0000176,13.5,19.7523
7269.5,7.96773,0.0000254,13.5,19.2678
7014.15,7.77816,0.0000206,13.5,18.7646
6783.98,7.60714,0.0000262,13.5,18.327
6599.75,7.49278,0.0000339,13.4,17.9702
6439.84,7.3928,0.000034,13.4,17.6883
6304.95,7.33995,0.000039,13.4,17.4717
6211.44,7.33153,0.0000442,13.4,17.387
6130.66,7.33874,0.0000634,13.4,17.3441
6073.53,7.36847,0.0000656,13.4,17.342
6030.18,7.41505,0.0000808,13.4,17.3914
6003.14,7.46223,0.0000828,13.4,17.4633
5989.08,7.52804,0.000103639,13.4,17.5624
6006.04,7.61193,0.000117247,13.4,17.7379
6053.51,7.73906,0.000133231,13.4,18.0066
6118.72,7.892,0.000158233,13.4,18.3434
6191.37,8.06905,0.000168697,13.4,18.7408
6255.13,8.22897,0.000170098,13.4,19.1084
6325.87,8.39981,0.000202578,13.4,19.5119
6399.74,8.57864,0.000228915,13.4,19.9439
6446.06,8.7177,0.000272616,13.4,20.2885
6463.47,8.81699,0.000292729,13.4,20.545
6457.45,8.89352,0.00032594,13.4,20.7515
6444.5,8.95654,0.000360478,13.3,20.922
6415.33,9.0013,0.00039111,13.3,21.0422
6361.9,8.99643,0.000447764,13.3,21.039
6270.91,8.91082,0.000471877,13.3,20.8654
6171.17,8.80285,0.000492839,13.3,20.6168
6093.75,8.73039,0.000597867,13.3,20.4546
6040.73,8.69405,0.000625263,13.3,20.3897
5994.98,8.67918,0.000685086,13.3,20.3701
5971.54,8.70225,0.000726002,13.3,20.4175
5979.43,8.77435,0.000817145,13.3,20.596
5930.79,8.74772,0.000806839,13.3,20.5417
5851.73,8.66229,0.000984721,13.3,20.3304
5826.53,8.67379,0.00107829,13.3,20.3419
5811.93,8.68522,0.00098589,13.3,20.3652
5800.84,8.70864,0.0011616,13.3,20.4227
5785.44,8.72111,0.0012138,13.3,20.4425
5771.02,8.73644,0.00124732,13.3,20.4674
5766.43,8.75836,0.00128864,13.3,20.5117
5767.14,8.79083,0.00138454,13.3,20.5988
5762.94,8.81173,0.00166118,13.3,20.6483
5760.49,8.83645,0.00155823,13.3,20.6887
5749.36,8.84455,0.00162536,13.2,20.7052
5747.05,8.86655,0.00202066,13.2,20.7599
5732.3,8.86324,0.00201643,13.2,20.7433
5076.27,7.6487,0.00266,13.2,17.6591
3774.73,4.82588,0.00367827,13.2,10.4173
3567.71,4.29546,0.00558517,13.2,9.0287
3537.66,4.21204,0.00472201,13.2,8.75032
3490.19,4.07605,0.0065148,13.2,8.32905
3523.73,4.16304,0.00586956,13.2,8.47279
3558.19,4.25949,0.00609075,13.3,8.64871
3592.8,4.35448,0.00666063,13.3,8.82499
3628.95,4.45325,0.00713995,13.3,9.01033
3667.67,4.5562,0.00695282,13.3,9.20522
3703.91,4.66056,0.00699585,13.3,9.42646
3739.96,4.76361,0.00733632,13.4,9.64201
3771.78,4.85745,0.00804085,13.4,9.84546
3806.26,4.95821,0.00835866,13.4,10.0666
3838.55,5.04914,0.00889545,13.5,10.2815
3868.25,5.136,0.00861368,13.6,10.4911
3896.28,5.2233,0.00854093,13.6,10.6889
3924.33,5.30528,0.00833919,13.6,10.888
3953.96,5.38843,0.0105661,13.7,11.0916
3980.18,5.46667,0.0104812,13.8,11.2835
4009.31,5.5495,0.0108521,13.8,11.4832
4037.55,5.63067,0.0117268,13.8,11.6811
4065.56,5.71038,0.0128715,13.9,11.8837
4089.89,5.78153,0.0136462,14,12.0643
4109.77,5.84353,0.0134526,14,12.2257
4131.88,5.90359,0.0155325,14.1,12.3879
4155.7,5.97435,0.0154218,14.1,12.575
4177.53,6.03364,0.0142817,14.2,12.7271
4203.49,6.10788,0.01689,14.1,12.9127
4228.01,6.17321,0.0179297,14.1,13.085
4250.95,6.23633,0.0187899,14.1,13.2604
4271.02,6.29305,0.0193482,14.1,13.4206
4289.32,6.34239,0.0204602,14.2,13.557
4308.15,6.39829,0.0209444,14.2,13.7119
4327.94,6.44938,0.0213187,14.3,13.8598
4345.42,6.4977,0.0221991,14.3,13.9945
4364.29,6.54779,0.0240825,14.4,14.1294
4380.64,6.59184,0.0234743,14.5,14.2576
4396.92,6.63686,0.0256078,14.6,14.374
4410.8,6.67285,0.0268335,14.6,14.4869
4425.26,6.71424,0.0280614,14.7,14.5998
4437.98,6.74952,0.0292022,14.7,14.7036
4453.74,6.79172,0.0316754,14.8,14.8292
4471.99,6.83614,0.031803,14.9,14.9648
4489.11,6.88045,0.0326836,14.9,15.0922
4505.64,6.92266,0.0356903,15,15.2159
4520.75,6.95851,0.0363368,15.1,15.3299
4538.82,7.00677,0.0375548,15.2,15.4708
4555.05,7.04502,0.04029,15.2,15.5878
4567.35,7.08085,0.0426741,15.3,15.7002
4581.19,7.1108,0.042116,15.4,15.7975
4598.55,7.15153,0.046983,15.4,15.9315
4613.34,7.19272,0.0482943,15.5,16.0494
4632.74,7.23649,0.0502476,15.6,16.1819
4645.98,7.27018,0.051673,15.6,16.2833
4660.66,7.30337,0.0539693,15.7,16.4006
4674.79,7.33645,0.055453,15.8,16.5009
4686.6,7.36419,0.0559035,15.9,16.591
4700.97,7.39873,0.061694,15.9,16.6959
4715.89,7.4306,0.0650361,16,16.8062
4732.65,7.46879,0.0674126,16.1,16.9289
4749.18,7.51212,0.0624899,16.2,17.049
4762.77,7.54123,0.0673883,16.2,17.1547
4770.73,7.55547,0.0701091,16.2,17.2204
4778.09,7.57564,0.0703355,16.2,17.2835
4784.46,7.59269,0.0733083,16.3,17.3388
4791.73,7.60678,0.0780234,16.3,17.4013
4805.74,7.63747,0.0807173,16.3,17.4994
4814.58,7.65929,0.0838685,16.3,17.5718
4826.14,7.68699,0.083673,16.4,17.6613
4842.39,7.71826,0.090047,16.4,17.7755
4858.88,7.75759,0.0930483,16.4,17.8909
4868.87,7.776,0.0972383,16.5,17.9621
4877.63,7.79392,0.100883,16.5,18.0324
4887.11,7.81539,0.106597,16.6,18.1135
4896.67,7.83792,0.105196,16.6,18.182
4906.22,7.85624,0.109913,16.6,18.2568
4914.89,7.87591,0.115049,16.7,18.32
4926.28,7.89998,0.118303,16.7,18.4051
4934.23,7.91578,0.119895,16.7,18.4686
4942.29,7.93666,0.126152,16.8,18.5284
4949.24,7.94955,0.126384,16.8,18.5902
4962.16,7.97441,0.13299,16.9,18.6695
4970.99,7.99417,0.138868,16.9,18.7379
4977.1,8.00566,0.140955,17.1,18.7876
4985.51,8.02467,0.14763,17.1,18.8505
4994.44,8.03843,0.147516,17.2,18.9114
5000.79,8.05443,0.155036,17.2,18.9715
5007.7,8.07103,0.154009,17.3,19.0262
5017.94,8.09218,0.159799,17.3,19.0903
5022.96,8.10233,0.165695,17.4,19.1429
5028.66,8.11207,0.168275,17.5,19.1831
5038.36,8.13248,0.173667,17.6,19.2464
5044.37,8.14436,0.17832,17.6,19.2971
5055.54,8.16632,0.183448,17.7,19.3754
5063.6,8.17778,0.18971,17.8,19.4244
5068.45,8.19496,0.193999,17.8,19.4731
5080.81,8.21974,0.198155,17.9,19.5566
5083.3,8.22178,0.201715,17.9,19.5803
5088.51,8.2326,0.205267,18,19.6198
5098.75,8.25222,0.209374,18.1,19.6861
5104.07,8.26157,0.211968,18.1,19.7248
5114.22,8.27921,0.221584,18.2,19.7887
5123.6,8.30236,0.222354,18.2,19.8599
5129.71,8.31106,0.223976,18.3,19.9033
5134.53,8.32212,0.230981,18.3,19.9386
5136.04,8.3254,0.234637,18.4,19.9644
5142.7,8.33899,0.243239,18.4,20.0167
5148.96,8.35107,0.245098,18.5,20.062
5154.21,8.35875,0.254118,18.6,20.1006
5155.69,8.35957,0.25755,18.6,20.1157
5164.55,8.37773,0.262469,18.6,20.1788
5173.94,8.395,0.270471,18.7,20.2405
5182.03,8.41133,0.276238,18.7,20.2969
5189.2,8.42416,0.280684,18.7,20.3432
5193.59,8.43303,0.283355,18.8,20.383
5198.72,8.44528,0.287889,18.8,20.4172
5201.73,8.44698,0.291537,18.8,20.4419
5205.14,8.45621,0.297895,18.8,20.4703
5216.55,8.47429,0.301379,18.8,20.5368
5219.85,8.48083,0.308126,18.9,20.5666
5227.5,8.49463,0.312409,18.9,20.6158
5227.03,8.49423,0.320083,18.9,20.6164
5228.61,8.49926,0.323529,18.9,20.6423
5237.64,8.51263,0.327633,19,20.6981
5243.91,8.5249,0.337394,19,20.7388
5244.64,8.52628,0.33972,19,20.7514
5255.59,8.54569,0.35,19,20.8208
5265.72,8.56526,0.357799,19,20.8819
5262.04,8.55564,0.354123,19,20.8728
5265.97,8.56684,0.365142,18.9,20.9009
5272.31,8.57424,0.36668,18.9,20.9398
5274.52,8.58019,0.372056,18.9,20.9633
5273.35,8.57696,0.375509,18.9,20.9645
5281.51,8.59254,0.3836,18.9,21.0168
5286.35,8.59696,0.388025,18.9,21.0452
5285.55,8.59773,0.394079,19,21.0616
5288.49,8.60505,0.402726,19.1,21.082
5287.82,8.6002,0.40547,19.1,21.0832
5295.66,8.61456,0.413218,19.2,21.1364
5305.69,8.63163,0.417322,19.2,21.1906
5308.52,8.63809,0.420109,19.3,21.2138
5318.55,8.65464,0.424791,19.3,21.2742
5321.57,8.66104,0.433717,19.4,21.3027
5323.13,8.66362,0.437116,19.5,21.3215
5329.67,8.6746,0.448722,19.6,21.3578
5333.12,8.6782,0.449139,19.6,21.3831
5337.49,8.6885,0.458218,19.7,21.4149
5344.41,8.6977,0.469533,19.7,21.4516
5346.2,8.70052,0.473563,19.8,21.472
5349.46,8.70794,0.479757,19.8,21.4958
5359.12,8.72351,0.485005,19.9,21.5549
5362.63,8.72853,0.487335,19.9,21.5809
5361.29,8.72768,0.494258,19.9,21.5749
5362.8,8.72935,0.50001,19.9,21.5861
5375.44,8.75186,0.507834,19.9,21.6683
5380.37,8.75804,0.517731,19.9,21.693
5385.56,8.76856,0.522531,20,21.7274
5389.57,8.77634,0.530146,20,21.7586
5388.63,8.77119,0.536836,20,21.7544
5397.3,8.78907,0.544656,20.1,21.8154
5397.65,8.78684,0.545414,20.1,21.8154
5397.51,8.78506,0.553089,20.2,21.8206
5397.69,8.78899,0.555043,20.3,21.8285
5399.71,8.79092,0.56224,20.4,21.8446
5401.79,8.79343,0.564452,20.4,21.8641
5407.72,8.80175,0.573534,20.5,21.8966
5407.17,8.80227,0.581408,20.6,21.8937
5414.32,8.81567,0.588159,20.6,21.9445
